metric,spec,model,term,coef,std_err,p_value
delta_r2,model_specific_ols,GPT-5 Mini,n_pages_z,-0.02096850910551554,0.012335350912552336,0.08931526685017645
delta_r2,model_specific_ols,GPT-5 Mini,dimension_informative_direct_count_z,0.014779733532479924,0.024091066311568456,0.5396213520932012
delta_r2,model_specific_ols,GPT-5 Mini,broad_only_count_z,-0.07916508436838232,0.018766632328590323,2.573688966774688e-05
delta_r2,model_specific_ols,GPT-5 Nano,Intercept,0.7882714827777837,0.08456909958940288,3.025436666761739e-20
delta_r2,model_specific_ols,GPT-5 Nano,empirical[T.True],0.13546713467437344,0.11270278618639169,0.22951562580734358
delta_r2,model_specific_ols,GPT-5 Nano,exactclose_domain[T.True],-0.11833328746534635,0.07009188714202752,0.09152200092327056
delta_r2,model_specific_ols,GPT-5 Nano,payoff_relevance_exactclose[T.True],-0.06182403378495207,0.1405477973451476,0.6600736466737829
delta_r2,model_specific_ols,GPT-5 Nano,payoff_outcome_primary[T.True],-0.32433556482296083,0.14097338013682645,0.0215148610169686
delta_r2,model_specific_ols,GPT-5 Nano,chat_discussed[T.True],0.0642119265554172,0.10879432265750316,0.5551158922703794
delta_r2,model_specific_ols,GPT-5 Nano,show_other_summaries_discussed[T.True],-0.027007596176747247,0.08667184876110998,0.7553722986228613
delta_r2,model_specific_ols,GPT-5 Nano,show_punishment_id_discussed[T.True],0.27026993635767943,0.08777926971711612,0.002106233567344262
delta_r2,model_specific_ols,GPT-5 Nano,pub_year_z,0.030053461830578276,0.04117245030761958,0.46551425255305967
delta_r2,model_specific_ols,GPT-5 Nano,log_citations_z,-0.0012309946323188748,0.04131966691370529,0.9762360173028803
delta_r2,model_specific_ols,GPT-5 Nano,n_pages_z,-0.04234909941173555,0.03367329416730229,0.20867084890395324
delta_r2,model_specific_ols,GPT-5 Nano,dimension_informative_direct_count_z,-0.2192722528184052,0.06576428740976759,0.0008714921631492892
delta_r2,model_specific_ols,GPT-5 Nano,broad_only_count_z,-0.0844046870078397,0.051229538211772854,0.09960096435801043
delta_directional_accuracy,model_specific_ols,GPT-4.1,Intercept,-0.11302001406737977,0.006304309285724255,1.2544411539357347e-66
delta_directional_accuracy,model_specific_ols,GPT-4.1,empirical[T.True],0.020554220303733533,0.008401570135327502,0.014514268705464529
delta_directional_accuracy,model_specific_ols,GPT-4.1,exactclose_domain[T.True],-0.029836674803336672,0.005225087379537283,1.3021096431710709e-08
delta_directional_accuracy,model_specific_ols,GPT-4.1,payoff_relevance_exactclose[T.True],-0.02649319467739045,0.010477311313388207,0.011529642196386572
delta_directional_accuracy,model_specific_ols,GPT-4.1,payoff_outcome_primary[T.True],-0.00210696867157397,0.010509036914801156,0.8411174889602936
delta_directional_accuracy,model_specific_ols,GPT-4.1,chat_discussed[T.True],0.0005785756780789678,0.008110208833886209,0.9431351562034032
delta_directional_accuracy,model_specific_ols,GPT-4.1,show_other_summaries_discussed[T.True],0.0008088770905719704,0.006461061352295898,0.9003840307283861
delta_directional_accuracy,model_specific_ols,GPT-4.1,show_punishment_id_discussed[T.True],-0.005012911282773692,0.0065436154323328345,0.4437237716086526
delta_directional_accuracy,model_specific_ols,GPT-4.1,pub_year_z,0.004466534407396218,0.0030692517958754734,0.14576116712735815
delta_directional_accuracy,model_specific_ols,GPT-4.1,log_citations_z,0.0035626129309758864,0.0030802262418760224,0.2475749903879524
delta_directional_accuracy,model_specific_ols,GPT-4.1,n_pages_z,-0.006631389300146551,0.0025102178234193864,0.008313870051369921
delta_directional_accuracy,model_specific_ols,GPT-4.1,dimension_informative_direct_count_z,-0.010851131334679487,0.004902481045670122,0.02698621425953809
delta_directional_accuracy,model_specific_ols,GPT-4.1,broad_only_count_z,-0.016832767364308943,0.003818969990456363,1.1019164340619678e-05
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,Intercept,-0.01121210529005439,0.004382123490165104,0.010584672005654598
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,empirical[T.True],-0.0037927344377726175,0.005839928876531737,0.5161251736005454
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,exactclose_domain[T.True],0.028534582512382382,0.00363195666746307,6.484111614792822e-15
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,payoff_relevance_exactclose[T.True],0.02757664528479155,0.007282775945675461,0.00015739033004601668
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,payoff_outcome_primary[T.True],-0.003753538486294197,0.007304828401684577,0.6074198812937628
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,chat_discussed[T.True],8.739209266863868e-06,0.005637403723449201,0.9987632640641078
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,show_other_summaries_discussed[T.True],0.0028518841987529627,0.00449108180453762,0.5254963597842666
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,show_punishment_id_discussed[T.True],0.014077169602003088,0.004548465120765144,0.001996694161713938
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,pub_year_z,0.0018107576293769955,0.002133436001053078,0.39612402650159695
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,log_citations_z,0.0003498911148225262,0.002141064335170418,0.8702053561561324
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,n_pages_z,-0.0009323661465491934,0.0017448516547794168,0.5931587209020308
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,dimension_informative_direct_count_z,-0.001994280374553328,0.0034077131017299332,0.5584641379101907
delta_directional_accuracy,model_specific_ols,GPT-4.1 Mini,broad_only_count_z,-0.006190169798236082,0.0026545648928281993,0.019807926371885696
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,Intercept,0.009541044612278862,0.004831332991293931,0.04842927945134656
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,empirical[T.True],0.027177038894034073,0.006438577349844346,2.5447414475557305e-05
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,exactclose_domain[T.True],0.004517434489569642,0.0040042669061804955,0.25939373833308793
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,payoff_relevance_exactclose[T.True],0.0069642544067647,0.008029330020824687,0.3858564024814918
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,payoff_outcome_primary[T.True],-0.014843804531835236,0.008053643064146038,0.06546427046437432
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,chat_discussed[T.True],-0.0064748907674066145,0.006215291434727963,0.2976489963227423
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,show_other_summaries_discussed[T.True],0.0026690159696121244,0.004951460573295023,0.5899237362202241
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,show_punishment_id_discussed[T.True],0.01112426377790495,0.005014726227369377,0.02664834516890209
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,pub_year_z,-0.004742468680911414,0.002352133562606102,0.043912203031174234
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,log_citations_z,-0.0015367943617577665,0.002360543873810803,0.5151015509323371
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,n_pages_z,0.0009850949098041146,0.001923715610381394,0.6086537508240264
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,dimension_informative_direct_count_z,-0.008915305518389335,0.003757036233735189,0.01774292359179757
delta_directional_accuracy,model_specific_ols,GPT-4.1 Nano,broad_only_count_z,0.0031564386084458806,0.0029266831418683537,0.2809429682844372
delta_directional_accuracy,model_specific_ols,GPT-5.1,Intercept,0.019745203950961528,0.006111555435943272,0.00125509404323449
delta_directional_accuracy,model_specific_ols,GPT-5.1,empirical[T.True],0.02495198489989814,0.008144692670343918,0.0022170481703566113
delta_directional_accuracy,model_specific_ols,GPT-5.1,exactclose_domain[T.True],-0.015139949828124218,0.005065330669927797,0.002834642987821006
delta_directional_accuracy,model_specific_ols,GPT-5.1,payoff_relevance_exactclose[T.True],-0.022018853674422925,0.010156968195771412,0.030290694481659733
delta_directional_accuracy,model_specific_ols,GPT-5.1,payoff_outcome_primary[T.True],-0.01205038056123616,0.01018772378896747,0.2370199454223602
delta_directional_accuracy,model_specific_ols,GPT-5.1,chat_discussed[T.True],-0.01656814623908919,0.007862239721901294,0.03521895565896351
delta_directional_accuracy,model_specific_ols,GPT-5.1,show_other_summaries_discussed[T.True],0.011005644540263261,0.006263514818190048,0.07905771468049153
delta_directional_accuracy,model_specific_ols,GPT-5.1,show_punishment_id_discussed[T.True],-0.008987539687888334,0.006343544812554621,0.15670155274853076
delta_directional_accuracy,model_specific_ols,GPT-5.1,pub_year_z,0.008551303675951603,0.0029754096201843384,0.004097276613713667
delta_directional_accuracy,model_specific_ols,GPT-5.1,log_citations_z,0.007819868422863195,0.002986048523206276,0.008892561431082812
delta_directional_accuracy,model_specific_ols,GPT-5.1,n_pages_z,-0.008066528437119268,0.0024334680753782196,0.0009338680036560909
delta_directional_accuracy,model_specific_ols,GPT-5.1,dimension_informative_direct_count_z,-0.007679791815287973,0.00475258800391041,0.10627450258954738
delta_directional_accuracy,model_specific_ols,GPT-5.1,broad_only_count_z,-0.011147718160738883,0.003702205229322989,0.0026365800033704783
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,Intercept,-0.03871064787605803,0.005405262442302725,1.1262575130245208e-12
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,empirical[T.True],0.003416044090536316,0.007203436482993051,0.6353933337591889
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,exactclose_domain[T.True],-0.008446422476485417,0.004479946539792617,0.059527083781572496
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,payoff_relevance_exactclose[T.True],-0.009780569817167897,0.008983159735962195,0.2763916447442681
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,payoff_outcome_primary[T.True],-0.006626388597411994,0.009010361003223177,0.46217329954320674
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,chat_discussed[T.True],-0.006155517232537329,0.006953625722060479,0.37614535502941704
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,show_other_summaries_discussed[T.True],0.0040697878730425975,0.005539660362803177,0.46263297768892253
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,show_punishment_id_discussed[T.True],-0.0007850363358050316,0.005610441545651069,0.8887344199027011
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,pub_year_z,0.008342279571889861,0.0026315510084162965,0.001547619688150488
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,log_citations_z,0.002201100079860228,0.002640960407305747,0.40469526671563016
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,n_pages_z,-0.0012177588253053533,0.0021522399216124324,0.5715883302493978
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,dimension_informative_direct_count_z,0.005673524367429544,0.004203346547458831,0.17724911858520292
delta_directional_accuracy,model_specific_ols,GPT-5 Mini,broad_only_count_z,-0.006614705572566802,0.0032743531641822848,0.0435042214802331
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,Intercept,0.08568935402515898,0.005523055754985431,2.880651832759926e-51
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,empirical[T.True],0.01271531437723108,0.007360416214336074,0.08423213201074814
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,exactclose_domain[T.True],-0.010107464752495791,0.004577575054447825,0.027358022190878167
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,payoff_relevance_exactclose[T.True],-0.016420747162233656,0.00917892380014075,0.07377671870161558
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,payoff_outcome_primary[T.True],0.011163656132173091,0.009206717846644931,0.2254473067614254
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,chat_discussed[T.True],0.005015430832104011,0.007105161492561981,0.48034398119402855
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,show_other_summaries_discussed[T.True],-0.015424456083198292,0.00566038252055907,0.0064881278694368045
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,show_punishment_id_discussed[T.True],0.006512998195791394,0.005732706190953543,0.25604973518768587
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,pub_year_z,3.7494798223500404e-05,0.0026888986606503325,0.9888758545683622
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,log_citations_z,-0.000657146960884333,0.0026985131123521806,0.8076268653696446
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,n_pages_z,-0.0009874909706825156,0.002199142264053865,0.6534567990765361
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,dimension_informative_direct_count_z,-0.003985809384270801,0.004294947301254545,0.3535110237144654
delta_directional_accuracy,model_specific_ols,GPT-5 Nano,broad_only_count_z,-0.0011499672194630035,0.0033457089790421865,0.731098544046642
