model,mode,source_id,title,journal,year,delta_correlation,delta_rmse,delta_r2,delta_directional_accuracy,empirical,exactclose_domain,payoff_relevance_exactclose,payoff_outcome_primary,pub_year_z,log_citations_z,n_pages_z,dimension_informative_direct_count_z,broad_only_count_z,chat_discussed,show_other_summaries_discussed,show_punishment_id_discussed
GPT-4.1,joint_reasoning,10.1371_journal.pone.0248599,Strike one hundred to educate one: Measuring the efficacy of collective sanctions experimentally,PLOS ONE,2021.0,0.0806138954308339,1.3264728873764096,-0.3820369723648866,-0.1999999999999999,True,True,False,False,0.7775182064819686,-0.5868719121154823,0.6950857586144162,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1371_journal.pone.0249339,Acute tryptophan depletion in healthy subjects increases preferences for negative reciprocity,PLOS ONE,2021.0,-0.0167386092993906,0.3890105575119076,-0.104866671881183,0.0,True,False,False,False,0.7775182064819686,-1.029639309550489,0.1245945903124037,-0.36837149249459633,-0.5054711180610852,True,False,False
GPT-4.1,joint_reasoning,10.1371_journal.pone.0253344,Evolution of deterrence with costly reputation information,PLOS ONE,2021.0,-0.030078128800123,0.9474164336715756,-0.265802312216266,0.0,False,False,True,True,0.7775182064819686,-1.2886416335918687,0.1245945903124037,-0.08508465830467928,0.013947593446754529,False,True,True
GPT-4.1,joint_reasoning,10.1371_journal.pone.0254860,Evolution of prosocial punishment in unstructured and structured populations and in the presence of antisocial punishment,PLOS ONE,2021.0,0.0177271208908864,1.9978147834335385,-0.6017669919342836,-0.0999999999999999,False,True,True,True,0.7775182064819686,0.1821998234476392,0.1245945903124037,0.19820217588523778,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1371_journal.pone.0263028,The cost of noise: Stochastic punishment falls short of sustaining cooperation in social dilemma experiments,PLOS ONE,2022.0,0.1065549693253347,2.9455171912704525,-0.9421262029023012,-0.1999999999999999,True,True,True,True,0.9321758833598368,-0.48840379851107374,-0.21770011066880382,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1371_journal.pone.0267153,Motivations to reciprocate cooperation and punish defection are calibrated by estimates of how easily others can switch partners,PLOS ONE,2022.0,-0.0205847182128122,0.5562998145614682,-0.1517935279221376,-0.0499999999999999,True,False,False,False,0.9321758833598368,-0.8458742361568619,1.4937733942372338,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1371_journal.pone.0267251,Effects of experimental situation on group cooperation and individual performance: Comparing laboratory and online experiments,PLOS ONE,2022.0,0.0355029544976064,0.3180981963668881,-0.0853069904656251,-0.25,True,True,False,False,0.9321758833598368,-1.029639309550489,0.23869282397280622,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1371_journal.pone.0268019,Joint effects of voluntary participation and group selection on the evolution of altruistic punishment,PLOS ONE,2022.0,0.0170128784325429,0.4982906669174252,-0.1353965285630067,-0.1499999999999999,False,True,False,False,0.9321758833598368,-1.7314090310268757,-0.21770011066880382,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1371_journal.pone.0273014,Long-lasting effects of incentives and social preference: A public goods experiment,PLOS ONE,2022.0,0.0285039982941457,0.5045071929489193,-0.1371473553986391,-0.1499999999999999,True,True,False,False,0.9321758833598368,-1.7314090310268757,1.0373804595956237,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1371_journal.pone.0275383,The effectiveness of prosocial policies: Gender differences arising from social norms,PLOS ONE,2022.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,True,False,False,False,0.9321758833598368,-1.2886416335918687,0.9232822259352212,0.4814890100751548,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1371_journal.pone.0282112,Social preferences in the public goods game-An Agent-Based simulation with EconSim,PLOS ONE,2023.0,0.0132702431824514,-0.5398710876907291,0.1356722232489744,0.05,False,True,True,True,1.086833560237705,-0.7033349714223746,0.8091839922748187,0.4814890100751548,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.1371_journal.pone.0282434,Evolutionary game theory and simulations based on doctor and patient medical malpractice,PLOS ONE,2023.0,0.0470985016968557,0.7035452216659603,-0.1940087560028871,-0.1499999999999999,False,False,False,False,1.086833560237705,-0.8458742361568619,0.010496356652001201,-1.7848056634441816,1.052785016462434,False,False,False
GPT-4.1,joint_reasoning,10.1371_journal.pone.0289333,Shibboleth: An agent-based model of signalling mimicry,PLOS ONE,2023.0,0.0037380299713918,0.49378074107514,-0.1341273072571596,-0.1499999999999999,False,False,False,False,1.086833560237705,-0.8458742361568619,1.0373804595956237,-0.9349451608744305,0.013947593446754529,False,False,False
GPT-4.1,joint_reasoning,10.1371_journal.pone.0294920,How a Smart regulatory platform can improve the property fee adjustment dilemma,PLOS ONE,2023.0,0.0011518440392324,2.1477848380600033,-0.6532747033448061,-0.1999999999999999,False,False,False,False,1.086833560237705,-1.7314090310268757,0.3527910576332087,-0.36837149249459633,0.013947593446754529,False,True,False
GPT-4.1,joint_reasoning,10.1371_journal.pone.0307832,Learning from regulatory failure: How Ostrom's restorative justice design principle helps naïve groups create wiser enforcement systems to overcome the tragedy of the commons,PLOS ONE,2024.0,0.0569989524033376,0.6793161719833432,-0.1870036605210145,-0.1999999999999999,True,True,True,True,1.2414912371155733,-1.029639309550489,1.7219698615580388,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1371_journal.pone.0311612,The effect of survival pressure-based defector reward behavior on cooperation in spatial prisoner's dilemma games,PLOS ONE,2024.0,-0.0099104800078562,1.114127764085394,-0.3162267688126405,-0.1999999999999999,False,False,False,False,1.2414912371155733,-1.2886416335918687,-0.1036018770084013,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1371_journal.pone.0329742,Gradual reputation dynamics evolve and sustain cooperation in indirect reciprocity,PLOS ONE,2025.0,0.0191384396698781,0.0244375556503353,-0.0064125541062196,0.0999999999999999,True,False,False,False,1.3961489139934415,-1.7314090310268757,0.23869282397280622,-1.5015188292542645,0.013947593446754529,False,True,False
GPT-4.1,joint_reasoning,10.1515_amcs-2015-0054,THE GIVE AND TAKE GAME: ANALYSIS OF A RESOURCE SHARING GAME,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,2015.0,0.0081623635437795,0.861080774644476,-0.2401183131546815,-0.1999999999999999,False,False,True,True,-0.15042785478524082,-1.029639309550489,0.010496356652001201,1.048062678454989,-0.5054711180610852,False,False,True
GPT-4.1,joint_reasoning,10.1515_bejeap-2013-0110,Sticks and Carrots in Procurement: An Experimental Exploration,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,2014.0,0.0883712015297719,2.754272112229925,-0.8705968144745668,-0.1999999999999999,True,False,True,True,-0.3050855316631091,-0.4031068387218551,3.319345132803674,1.614636346834823,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.1515_bejte-2017-0157,Sustaining Cooperation Through Strategic Self-Interested Actions,B E JOURNAL OF THEORETICAL ECONOMICS,2019.0,0.0637825570252248,2.0049740165268,-0.6042058947892031,-0.1999999999999999,False,False,True,True,0.46820285272623213,-1.7314090310268757,-0.4458965779896088,0.19820217588523778,0.013947593446754529,False,True,False
GPT-4.1,joint_reasoning,10.1515_bejte-2019-0057,Endogenous Authority and Enforcement in Public Goods Games,B E JOURNAL OF THEORETICAL ECONOMICS,2020.0,0.0262087426331349,1.2959452956710873,-0.3724667313904604,-0.1999999999999999,True,True,True,True,0.6228605296041003,-1.7314090310268757,0.8091839922748187,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1515_bejte-2024-0043,Voluntary Partnerships for Equally Sharing Contribution Costs,B E JOURNAL OF THEORETICAL ECONOMICS,2025.0,0.0191227040436574,0.8342634528671322,-0.2322001937241395,-0.1499999999999999,True,False,True,False,1.3961489139934415,-1.7314090310268757,2.9770504318224664,-0.08508465830467928,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.15195_v6.a14,Sharing Compromising Information as a Cooperative Strategy,SOCIOLOGICAL SCIENCE,2019.0,-0.0070678152892282,1.3247219413314877,-0.3814871791214784,-0.1999999999999999,True,False,False,False,0.46820285272623213,-0.09297496766041383,1.4937733942372338,-0.08508465830467928,-0.5054711180610852,True,False,False
GPT-4.1,joint_reasoning,10.1523_jneurosci.0595-16.2016,Intention Modulates the Effect of Punishment Threat in Norm Enforcement via the Lateral Orbitofrontal Cortex,JOURNAL OF NEUROSCIENCE,2016.0,-0.0410129585120371,0.8321882575546322,-0.231588650068744,-0.1499999999999999,True,False,False,False,0.004229822092627407,0.2133659229653129,-0.5599948116500113,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1523_jneurosci.1642-12.2013,Computational Substrates of Norms and Their Violations during Social Exchange,JOURNAL OF NEUROSCIENCE,2013.0,0.0576303444054433,0.4424778312240658,-0.1197453621239503,-0.0499999999999999,True,False,False,False,-0.4597432085409773,1.4607018726017054,-0.4458965779896088,0.19820217588523778,-0.5054711180610852,True,False,False
GPT-4.1,joint_reasoning,10.1523_jneurosci.2303-21.2022,Oxytocin and the Punitive Hub-Dynamic Spread of Cooperation in Human Social Networks,JOURNAL OF NEUROSCIENCE,2022.0,0.0269823513176747,0.508950361589056,-0.1383997681946596,-0.0999999999999999,True,False,False,False,0.9321758833598368,-0.26056757398736746,-0.1036018770084013,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1523_jneurosci.2761-12.2013,Serotonin Modulates Striatal Responses to Fairness and Retaliation in Humans,JOURNAL OF NEUROSCIENCE,2013.0,0.0269592247155019,0.1877275794540462,-0.0498631480545839,0.0,True,False,False,False,-0.4597432085409773,1.321391485821638,-0.6740930453104138,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.15244_pjoes_186441,Research on the Evolutionary Game of Multi-Body Co-Innovation in Green Innovation Ecosystems,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,2025.0,0.0535893283036061,1.6053606360946713,-0.4711645129532655,-0.1999999999999999,False,False,False,False,1.3961489139934415,-1.2886416335918687,-0.21770011066880382,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1525_sop.2004.47.1.109,The group control catastrophe,SOCIOLOGICAL PERSPECTIVES,2004.0,0.0196811995652028,0.4369856208358822,-0.1182117942185243,-0.1499999999999999,False,True,True,False,-1.8516623004417914,-1.2886416335918687,0.6950857586144162,-0.9349451608744305,2.6110411509859532,False,False,False
GPT-4.1,joint_reasoning,10.1561_102.00000099,Inequality and Peer Punishment in a Common-Pool Resource Experiment,STRATEGIC BEHAVIOR AND THE ENVIRONMENT,2021.0,-0.0443570771071604,1.3579861014877377,-0.391954827627643,0.0,True,True,True,True,0.7775182064819686,-0.7033349714223746,1.2655769269164288,0.764775844265072,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.1561_105.00000200_app,Letting off Steam! Experimental Evidence on Displaced Aggression,REVIEW OF BEHAVIORAL ECONOMICS,2025.0,-0.0124382533881357,0.2999860137497006,-0.0803428772301515,0.0,True,False,False,False,1.3961489139934415,-1.7314090310268757,0.010496356652001201,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1628_0932456042776140,"Communication, reputation, and punishment in sequential bargaining experiments",JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,2004.0,0.1125379643585988,1.0143796294723568,-0.2859249595017274,-0.25,True,False,False,False,-1.8516623004417914,0.1494347785931008,1.8360680952184414,1.048062678454989,-0.5054711180610852,True,False,False
GPT-4.1,joint_reasoning,10.1628_093245607780181919,Ex interim voting:: An experimental study of referendums for public-good provision,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,2007.0,0.0081094346192189,0.4319993346725521,-0.1168206218094667,0.0999999999999999,True,False,True,True,-1.3876892698081866,-0.7033349714223746,0.46688929129361123,-0.08508465830467928,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.1628_093245607780182008,On the coevolution of retribution and trustworthiness:: An (indirect) evolutionary and experimental analysis,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,2007.0,0.0080402932312795,0.3860308021102963,-0.10404084952782,0.05,True,False,False,False,-1.3876892698081866,-0.5868719121154823,0.010496356652001201,0.19820217588523778,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.1628_093245607783242981,Building social trust: A human-capital approach,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,2007.0,0.0406901679184743,1.4819380134140072,-0.4313436034531435,-0.1999999999999999,False,False,False,False,-1.3876892698081866,0.2133659229653129,0.8091839922748187,-1.7848056634441816,3.1304598624937934,False,False,False
GPT-4.1,joint_reasoning,10.1628_093245610791343003,Norm Enforcement: The Role of Third Parties,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,2010.0,0.025305672660143,0.8798729270492611,-0.2456838372559389,-0.1999999999999999,False,True,True,True,-0.923716239174582,-0.48840379851107374,0.5809875249540137,0.4814890100751548,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.1628_093245616x14500948554072,Preferences over Punishment and Reward Mechanisms in Social Dilemmas,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,2016.0,-0.0288152851912668,0.6849771827255307,-0.1886383775086244,0.0,True,True,True,True,0.004229822092627407,-0.48840379851107374,1.9501663288788438,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1628_093245616x14500948554117,Preferences over Punishment and Reward Mechanisms in Social Dilemmas,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,2016.0,0.1522810301926442,0.2339583724533138,-0.0623554471344789,-0.1999999999999999,False,True,False,False,0.004229822092627407,-1.7314090310268757,-1.130485979952024,-1.7848056634441816,4.6887159970173125,True,True,False
GPT-4.1,joint_reasoning,10.1628_jite-2020-0050,Rich and Poor: On the Emergence of a Sanctioning Institution,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,2021.0,0.010759397521288,1.6524177878891049,-0.4865046027512392,-0.1999999999999999,False,True,True,True,0.7775182064819686,-1.7314090310268757,1.1514786932560261,0.4814890100751548,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.18564_jasss.1568,Co-Operative Punishment Cements Social Cohesion,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,2010.0,0.0626821956780263,1.4672275870834408,-0.4266372207016786,-0.1999999999999999,False,True,False,False,-0.923716239174582,0.039660558713151835,-0.5599948116500113,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.18564_jasss.1805,Sympathy and Punishment: Evolution of Cooperation in Public Goods Game,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,2011.0,0.0157303056862661,1.2501207679306088,-0.3581696036667665,-0.0499999999999999,False,True,True,True,-0.7690585622967138,0.441202147489019,-0.1036018770084013,0.4814890100751548,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.18564_jasss.2090,Tag-Mediated Altruism is Contingent on How Cheaters Are Defined,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,2013.0,-0.0480051197859934,0.9045587867294368,-0.2530159238190492,-0.1999999999999999,False,False,False,False,-0.4597432085409773,-0.32786958807410244,0.010496356652001201,-0.6516583266845134,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.18564_jasss.2647,Punishment Mechanisms and Their Effect on Cooperation: A Simulation Study,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,2015.0,-0.1106096663329294,1.874229082444769,-0.5599862817139467,-0.1999999999999999,False,True,True,True,-0.15042785478524082,-0.48840379851107374,0.6950857586144162,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.18564_jasss.2759,Self-Policing Through Norm Internalization: A Cognitive Solution to the Tragedy of the Digital Commons in Social Networks,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,2015.0,0.0144266925003835,0.4204012244735775,-0.113588321527942,-0.0499999999999999,False,False,False,False,-0.15042785478524082,0.2133659229653129,1.4937733942372338,-0.08508465830467928,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.18564_jasss.3058,The Blessing of Sexuality: Evolution of Altruism with Mating Preference,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,2016.0,0.0613340578224965,1.093063959458929,-0.3097954276413759,-0.1999999999999999,False,True,False,False,0.004229822092627407,-0.8458742361568619,-0.1036018770084013,0.4814890100751548,0.013947593446754529,False,False,False
GPT-4.1,joint_reasoning,10.18564_jasss.3166,Exploring an Effective Incentive System on a Groupware,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,2016.0,0.0611025533821889,-0.1232832581008853,0.0319917914061704,-0.0499999999999999,False,True,False,False,0.004229822092627407,-0.7033349714223746,-0.21770011066880382,0.4814890100751548,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.18564_jasss.3336,Cooperation Via Intimidation: An Emergent System of Mutual Threats can Maintain Social Order,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,2017.0,0.0474952302124807,3.743611940721136,-1.2561567309708437,-0.1999999999999999,False,False,True,False,0.15888749897049564,-1.7314090310268757,1.1514786932560261,-0.08508465830467928,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.18564_jasss.5194,"What Matters Most in Supporting Cooperation, the Gossip Content or the Gossiper's Intention? Simulating Motive Interpretation in Gossip Dynamics",JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,2023.0,0.0543659768250295,-0.1823872238601627,0.0471171256690183,0.0,False,False,False,False,1.086833560237705,-0.7033349714223746,-0.1036018770084013,-0.6516583266845134,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.2147_prbm.S370155,"Morality is Supreme: The Roles of Morality, Fairness and Group Identity in the Ultimatum Paradigm",PSYCHOLOGY RESEARCH AND BEHAVIOR MANAGEMENT,2022.0,0.0281128726151296,-0.0483211189712466,0.0126104470877805,0.0999999999999999,True,False,False,False,0.9321758833598368,-0.7033349714223746,0.23869282397280622,-0.36837149249459633,-0.5054711180610852,True,False,False
GPT-4.1,joint_reasoning,10.21638_spbu18.2021.303,Organizational change: from community to firm,ROSSIISKII ZHURNAL MENEDZHMENTA-RUSSIAN MANAGEMENT JOURNAL,2021.0,0.0213968000557729,1.0863972991500912,-0.3077633860916933,-0.3,False,False,True,True,0.7775182064819686,-1.7314090310268757,0.6950857586144162,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.2307_1964229,COVENANTS WITH AND WITHOUT A SWORD - SELF-GOVERNANCE IS POSSIBLE,AMERICAN POLITICAL SCIENCE REVIEW,1992.0,0.219692572131426,2.2249618857894955,-0.6801261189789614,0.0,True,True,True,True,-3.70755442297621,2.7927695059574122,-0.1036018770084013,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.2307_2095953,BACKWARD-LOOKING SOCIAL-CONTROL,AMERICAN SOCIOLOGICAL REVIEW,1993.0,0.0364641389992543,1.6966024726425228,-0.5009876969666323,-0.0499999999999999,False,True,True,True,-3.552896746098342,0.8945281047964655,0.3527910576332087,-0.08508465830467928,1.052785016462434,False,False,False
GPT-4.1,joint_reasoning,10.2307_2297904,COOPERATION IN THE PRISONERS-DILEMMA WITH ANONYMOUS RANDOM MATCHING,REVIEW OF ECONOMIC STUDIES,1994.0,0.0279803714897939,3.691591867784125,-1.2349248412461122,-0.1999999999999999,False,False,True,True,-3.3982390692204736,1.7587683168482136,0.8091839922748187,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.2307_2297925,SOCIAL NORMS AND COMMUNITY ENFORCEMENT,REVIEW OF ECONOMIC STUDIES,1992.0,-0.2578965880725077,10.461090692857368,-4.892202902159198,-0.1999999999999999,False,False,True,True,-3.70755442297621,2.509164205281521,0.3527910576332087,-0.9349451608744305,2.0916224394781135,True,True,True
GPT-4.1,joint_reasoning,10.2307_2667052,"Sanctioning systems, decision frames, and cooperation",ADMINISTRATIVE SCIENCE QUARTERLY,1999.0,-0.0129822649810007,0.878480562547308,-0.2452710154862245,-0.25,True,True,False,False,-2.624950684831133,2.210939560878538,1.0373804595956237,0.19820217588523778,0.013947593446754529,False,True,False
GPT-4.1,joint_reasoning,10.2307_2669365,"Cooperation, reciprocity, and the collective-action heuristic",AMERICAN JOURNAL OF POLITICAL SCIENCE,2001.0,-0.099414602741926,0.4791680663620052,-0.130020308813556,0.0,True,True,False,False,-2.3156353310753963,0.9824376585284346,0.46688929129361123,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.2307_2786703,IS PUNISHMENT EFFECTIVE - COERCIVE STRATEGIES IN SOCIAL-EXCHANGE,SOCIAL PSYCHOLOGY QUARTERLY,1994.0,0.0292165718224355,0.0331293433700619,-0.0086989286751588,0.0999999999999999,True,False,False,False,-3.3982390692204736,0.5396702610934274,0.5809875249540137,1.614636346834823,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.2307_2786874,DEPENDENCE AND RISK - TRANSFORMING AND STRUCTURE OF SOCIAL-EXCHANGE,SOCIAL PSYCHOLOGY QUARTERLY,1994.0,0.0579804620888539,0.5413514464889584,-0.1475555184693178,0.05,False,False,False,False,-3.3982390692204736,1.8230860139272576,-0.1036018770084013,-1.7848056634441816,0.5333663049545943,False,False,False
GPT-4.1,joint_reasoning,10.2307_2938286,INFORMATION AND TIMING IN REPEATED PARTNERSHIPS,ECONOMETRICA,1991.0,0.022458776011736,0.7519947379623471,-0.2080855849594911,-0.1499999999999999,False,True,True,True,-3.8622120998540783,1.4387485667279953,0.6950857586144162,0.4814890100751548,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.2307_3005886,The maintenance of cooperation: Expectations of future interaction and the trigger of group punishment,SOCIAL FORCES,1999.0,0.0772124967720815,1.6081968635116637,-0.4720863583893617,-0.1999999999999999,True,True,False,False,-2.624950684831133,0.24308190079654074,0.6950857586144162,0.19820217588523778,0.013947593446754529,True,True,False
GPT-4.1,joint_reasoning,10.2753_mis0742-1222310208,"Digital Piracy, Teens, and the Source of Advice: An Experimental Study",JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,2014.0,0.0655721864846059,0.6316539138351498,-0.1732910159439882,-0.1999999999999999,True,False,True,True,-0.3050855316631091,0.2714767233924969,2.178362796199649,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.3197_096327105774462683,"The commons, game theory and aspects of human nature that may allow conservation of global resources",ENVIRONMENTAL VALUES,2005.0,0.0481562457230397,-0.3273500114883365,0.0836328384070554,0.05,False,True,False,False,-1.6970046235639231,-0.1441045146804753,0.010496356652001201,-1.7848056634441816,3.1304598624937934,False,True,False
GPT-4.1,joint_reasoning,10.3200_socp.148.5.609-630,Are They Bothered? How the Opportunity to Damage a Partner's Reputation Influences Giving Behavior in a Trust Game,JOURNAL OF SOCIAL PSYCHOLOGY,2008.0,-0.0178354539725473,0.2839304297958431,-0.0759531739563783,-0.0999999999999999,True,False,False,False,-1.2330315929303184,-0.8458742361568619,0.6950857586144162,-0.36837149249459633,0.013947593446754529,True,False,True
GPT-4.1,joint_reasoning,10.3233_jifs-230775,Optimization of supervision mechanism for public cooperation considering limited supervision ability and heterogeneous preferences,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,2023.0,0.0590346894409963,0.2579418509994564,-0.0688692215294679,-0.1999999999999999,False,True,False,False,1.086833560237705,-1.7314090310268757,-0.3317983443292063,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.3233_jifs-232322,Evolution of cooperation in spatial public goods game based on heterogenous social preferences and dynamic punishment,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,2023.0,0.0687000594284841,1.8603264182601984,-0.5553238871903261,-0.1999999999999999,False,True,False,False,1.086833560237705,-1.7314090310268757,0.010496356652001201,-0.6516583266845134,0.5333663049545943,False,True,False
GPT-4.1,joint_reasoning,10.32872_spb.11607,Fairness is What You Can Get Away With: Proposer and Responder Behaviour in a Collective Action Ultimatum Game,SOCIAL PSYCHOLOGICAL BULLETIN,2025.0,0.0132675609734365,2.1059948295150814,-0.6388328555435976,-0.1999999999999999,True,False,True,True,1.3961489139934415,-1.7314090310268757,2.0642645625392464,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3389_fevo.2014.00041,Exposure to superfluous information reduces cooperation and increases antisocial punishment in reputation-based interactions,FRONTIERS IN ECOLOGY AND EVOLUTION,2014.0,0.0805729470398732,0.0416823714767513,-0.0109516862244447,-0.0499999999999999,True,False,True,True,-0.3050855316631091,-0.7033349714223746,-0.6740930453104138,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3389_fnbeh.2014.00248,Optimal distribution of incentives for public cooperation in heterogeneous interaction environments,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,2014.0,-0.0305437602851084,0.2301470130477962,-0.0613223794312318,0.0999999999999999,False,True,True,False,-0.3050855316631091,0.8732335219781997,-0.4458965779896088,0.764775844265072,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.3389_fnbeh.2015.00107,Antisocial punishment in two social dilemmas,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,2015.0,0.0298490963127919,0.1706124633346615,-0.0452596429200014,0.0,True,True,True,True,-0.15042785478524082,-0.1996854966384662,-0.3317983443292063,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3389_fnbeh.2016.00053,"Counter-Punishment, Communication, and Cooperation among Partners",FRONTIERS IN BEHAVIORAL NEUROSCIENCE,2016.0,0.1417358956482717,1.2862759917770443,-0.3694429877610048,-0.0999999999999999,True,True,True,True,0.004229822092627407,-0.5868719121154823,0.1245945903124037,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.3389_fnbeh.2016.00180,Monopolizing Sanctioning Power under Noise Eliminates Perverse Punishment But Does Not Increase Cooperation,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,2016.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,True,True,True,True,0.004229822092627407,-0.26056757398736746,-0.4458965779896088,1.048062678454989,-0.5054711180610852,True,True,True
