variation,rmse,correlation,directional_accuracy,n
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.437906341503657,0.47910199100056433,0.35,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Econ,7.49189997350477,0.5077701887114825,0.3,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Other,6.915271422320537,0.5429213066359169,0.65,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Any,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Any,7.4346107718353975,0.48351278936149655,0.5,20
DV:Y | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Any,7.201943607342415,0.5941698087281642,0.55,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Any,7.082001480994385,0.5511237831478042,0.45,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,7.108699976176205,0.5587256764878559,0.45,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,7.459897877422467,0.49807136064704144,0.65,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Other,7.494074786123942,0.5592469634590942,0.6,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Any,7.093449171519565,0.5446744757941608,0.45,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Any,6.806251986274735,0.5250469881638192,0.55,20
DV:Y | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Any,6.43393688934942,0.5772255989483082,0.65,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Any,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Any,6.6776399967619104,0.5112903957205905,0.6,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,6.076833973074577,0.6370559274339491,0.7,20
DV:Y | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,8.572540899655907,0.45572409291167854,0.4,20
DV:Y | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Other,6.9123187450652095,0.5728071284611572,0.65,20
DV:Y | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Any,5.978480205092121,0.6296681184524204,0.75,20
DV:Y | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Any,8.786945985505346,0.44351495525562173,0.25,20
DV:Y | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Any,7.021608918414861,0.5558460388366128,0.45,20
DV:Y | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Any,7.470976028729956,0.5671366174278574,0.55,20
DV:Y | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Any,6.411619353213796,0.5734452992246658,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,6.906161993257008,0.5741676505254797,0.5,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,6.938315775974518,0.5695201494193959,0.35,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Other,8.697640473267949,0.40620716905059184,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Any,7.5455091198640245,0.440170164886078,0.45,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,5.606491107143322,0.7196383383396986,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,6.9825439379839,0.5505753084437329,0.5,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Other,6.966620234305752,0.6283181569429319,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Any,7.118930294372165,0.5440600721187757,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Econ,6.888693844792077,0.5549418881464444,0.5,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Multi,7.491172831727668,0.5175235922085639,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Other,8.634686297199384,0.4605401245815037,0.45,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Any,8.245619330451119,0.4521923448920352,0.45,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Econ,7.15683452818754,0.5431086260604061,0.4,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,7.34977706081085,0.5023589626091953,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Other,8.383606853530809,0.5262550951836721,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Y | WoS:Any,6.3430493464503215,0.6212372748747034,0.7,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Any,7.748819798202856,0.49774771064432227,0.4,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Any,6.647458275736503,0.578016217775401,0.7,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Econ,7.3068287899691935,0.43419819136221843,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Multi,7.079558524766696,0.5661519600604552,0.4,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Other,8.108651016284815,0.4095314773364755,0.5,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Any,6.219424986622617,0.6136206217288634,0.8,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Any,7.640229402911814,0.4064916032191673,0.55,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Any,7.284997416667195,0.5300356682102133,0.4,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Econ,6.942716712303547,0.583149295273341,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,6.978547286944571,0.5742883942253848,0.5,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Other,7.6052768553940755,0.5346215736431392,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Any,7.065210749023469,0.56402253958209,0.5,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Any,7.359746479335965,0.525208038986881,0.5,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Any,7.878242656873415,0.4353852799551325,0.5,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Any,6.221534502516913,0.6420180572766994,0.55,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.371578476645628,0.49665424259369406,0.55,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Econ,6.200927942064907,0.6332364424642963,0.75,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Multi,6.841290158660301,0.6567183919093994,0.65,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Other,8.09444785885703,0.5089940031128719,0.35,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Any,7.155347914238671,0.4929995978671982,0.45,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Any,7.739230936861303,0.46446956797611366,0.5,20
DV:N | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Any,7.390773705450219,0.565677934505842,0.45,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Any,6.105041680571692,0.5936685628361049,0.55,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,6.807294672090859,0.5555008078704278,0.5,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,7.001772508003819,0.5267223416044633,0.4,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Other,8.06906009192777,0.5678190727799372,0.5,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Any,6.06970188527328,0.6385971658564376,0.75,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Any,6.55418191456032,0.6043723071666375,0.55,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Any,7.0629604195709295,0.5357061382302438,0.5,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Any,6.936709423322288,0.5510874829114285,0.45,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Any,7.137187521737532,0.5301172063051932,0.4,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.31970192217166,0.4664803986047287,0.5,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,7.286463534898794,0.5943350109631473,0.55,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,8.140911546559904,0.3973345099139596,0.75,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Other,7.825500986226217,0.547331729558147,0.6,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Any,6.694493506297806,0.5663800490991606,0.65,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Any,7.228250191137048,0.5503637653012294,0.55,20
DV:N | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Any,8.659687346485683,0.43736138937976904,0.55,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Any,8.79668798741804,0.33751992129675457,0.45,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Any,7.9864470096540146,0.5644058210243115,0.55,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Any,6.8228700663607675,0.49943367424948976,0.65,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:Any | WoS:Any,7.476394060100735,0.46669545918316535,0.6,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:Any | WoS:Other,7.823590401890739,0.4221248720391267,0.7,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:Y | WoS:Any,5.9951275575762395,0.6600106448813619,0.6,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:N | WoS:Any,9.106006467514806,0.29273663430272456,0.4,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:Any | WoS:Any,7.781186744091889,0.47364878048058734,0.45,20
DV:N | Cat:R | JIF:Y | Cite:Any | Y15:Any | WoS:Any,8.38039746832816,0.4494176831383171,0.55,20
DV:N | Cat:R | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.58251246397545,0.4244432726750328,0.35,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Y | WoS:Multi,10.081155680803532,0.5379579354015349,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Econ,6.488382688934023,0.4935106282661151,0.4,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Multi,6.766439983117981,0.6139021025979858,0.55,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Other,8.89798363616228,0.6069797131431548,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Multi,7.262146497516999,0.5255821805251284,0.5,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Other,7.058375027532876,0.6077538502665835,0.55,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Multi,6.638975483141365,0.4944841981175359,0.65,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Other,6.9404485424031055,0.6486087700880321,0.7,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Econ,7.071558289976444,0.5352467625298074,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Other,6.699108761383517,0.5803525372295378,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Econ,7.052948372281223,0.5466771627919983,0.5,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Other,6.948867686294366,0.5027016829900556,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Econ,7.454430861515782,0.4689331900800938,0.35,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Other,7.278768573728158,0.508474293121088,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Econ,7.4054599731290365,0.284626608355075,0.55,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Multi,6.4187659196180835,0.6451317926787629,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Other,8.446046638615599,0.6099249371050347,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Econ,7.0829469478863425,0.536141927580374,0.45,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Multi,6.951902045352844,0.5805821914877242,0.55,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Other,6.915756195057973,0.4493601556760767,0.55,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Econ,7.01297364918906,0.6487534584821478,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Multi,6.864347437937368,0.5496791427572164,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Other,6.563668465084244,0.616795492366543,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,8.6924838552061,0.43807948822625303,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Other,10.812316131910798,0.4802098189042004,0.5,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Econ,6.562299361849635,0.3971413729981489,0.45,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Multi,7.150466246265936,0.5239079952539757,0.5,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Other,9.339322715257289,0.6554873393147649,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Econ,6.362731609367204,0.3706254736766903,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,7.832179752632596,0.5742744819423108,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Other,10.690511667361031,0.6932386292336479,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Any,7.734913547518293,0.40719330404556725,0.4,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Econ,6.7149280624171155,0.34038172284340495,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Multi,6.651400642948385,0.5956690559814729,0.55,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Other,8.527134065917675,0.6871524418002648,0.55,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Multi,6.588131357611254,0.559474300155579,0.5,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Other,9.616110644063914,0.508701309865554,0.4,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Any,7.200487397176169,0.516411885204668,0.55,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Multi,7.247754427129804,0.5121517064365062,0.55,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Other,9.356277251415307,0.4491256419108728,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:N | WoS:Any,6.742968630424387,0.5130808030353222,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:N | WoS:Multi,6.3975235670178785,0.566504552728201,0.7,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Other,7.565148410047542,0.4515760630282555,0.65,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Econ,7.357521401406765,0.5353935642639686,0.4,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Other,6.730803522272173,0.5504316043866062,0.65,20
DV:Any | Cat:E | JIF:N | Cite:Y | Y15:Any | WoS:Econ,7.4602834418726145,0.58109664304758,0.45,20
DV:Any | Cat:E | JIF:N | Cite:Y | Y15:N | WoS:Any,7.470232860472286,0.4677050334514057,0.55,20
DV:Any | Cat:E | JIF:N | Cite:Y | Y15:N | WoS:Econ,7.131678186336848,0.5458287491685755,0.6,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Other,5.6937360715740795,0.648699283691158,0.7,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Any,7.149165779468604,0.5491162452065028,0.4,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Econ,7.041375970538035,0.5417989669872719,0.5,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Other,6.139272247909671,0.6025628748852558,0.65,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Any,7.133067484555791,0.6348840587807836,0.65,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Econ,6.849578719773114,0.6172713946801319,0.7,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Other,7.0441958723939155,0.5736380810177354,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:N | WoS:Multi,7.7258835178884775,0.5653555579200333,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:N | WoS:Other,6.866633239122899,0.5589157529925031,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Econ,6.862603914209273,0.5588412013031593,0.75,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Multi,6.499658245711915,0.6039075259075813,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Other,6.9538708481050255,0.5518217724966985,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Econ,6.182207727647998,0.6985555264868101,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Multi,8.416876742304215,0.5329136008634521,0.45,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Other,6.163384357035309,0.6733300568651096,0.75,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,6.590145230201654,0.5672514430816058,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Other,7.804522189815922,0.4985193499181793,0.45,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Multi,7.913612642130822,0.5284098391984443,0.45,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Other,5.793165424427154,0.6922993916357898,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,6.148476478227982,0.6148785001418989,0.75,20
DV:Any | Cat:T | JIF:Y | Cite:Y | Y15:N | WoS:Any,6.0445275438856925,0.7137752192806133,0.8,20
DV:Any | Cat:T | JIF:Y | Cite:Y | Y15:N | WoS:Multi,5.687801323482246,0.6842606368874539,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Multi,8.574771401616227,0.41742198823310994,0.4,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Other,7.014510244543526,0.560630989051326,0.7,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Any,8.482648821839437,0.3858637694821246,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Multi,7.3889683301766,0.4767901701016311,0.45,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Other,7.232527138109277,0.5149179482306906,0.55,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:N | WoS:Any,6.971699138638486,0.6013666549336192,0.6,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:N | WoS:Multi,7.666391126983065,0.684627656390041,0.5,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:N | WoS:Other,6.7137699276898175,0.6226692671065134,0.65,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Econ,6.558839002812899,0.6642205313736773,0.55,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Other,5.870937905606896,0.658796595781694,0.75,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Econ,7.019545823805615,0.6245095649493988,0.55,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Other,6.564275943408389,0.6341660550295712,0.7,20
DV:Any | Cat:T | JIF:N | Cite:Y | Y15:Any | WoS:Other,7.380783155371418,0.5299156002517688,0.65,20
DV:Any | Cat:T | JIF:N | Cite:Y | Y15:N | WoS:Any,9.292353129857412,0.5128195411787972,0.55,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Econ,6.51281645952307,0.6476769862690526,0.7,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Other,7.110562604236513,0.5754867078482806,0.6,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Any,7.161684040353437,0.5009009749129704,0.7,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Econ,7.302358943403574,0.48999779650796216,0.55,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Other,6.325049293405594,0.6502272622266551,0.6,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:N | WoS:Any,7.753914485608392,0.5912798083061723,0.4,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:N | WoS:Econ,6.985438060313797,0.5501344861746794,0.45,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:N | WoS:Other,8.031739117307367,0.5449987883888305,0.5,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:Y | WoS:Other,7.072373415140549,0.54853331833097,0.55,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:N | WoS:Other,5.967727862697145,0.7596423107481985,0.75,20
DV:Any | Cat:R | JIF:N | Cite:Any | Y15:N | WoS:Other,7.9634018122187635,0.366396833021094,0.45,20
DV:Any | Cat:R | JIF:N | Cite:N | Y15:Any | WoS:Other,9.010953765309267,0.23955467449017848,0.35,20
DV:Any | Cat:R | JIF:N | Cite:N | Y15:Y | WoS:Any,8.993872873118784,0.5574415473496742,0.45,20
DV:Any | Cat:R | JIF:N | Cite:N | Y15:N | WoS:Any,7.887727976622817,0.38374480928050286,0.55,20
DV:Any | Cat:R | JIF:N | Cite:N | Y15:N | WoS:Other,7.466933312829065,0.4515182745185252,0.65,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Econ,6.435455434907606,0.5533967783025311,0.5,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Multi,6.344431072185321,0.6403742548105438,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Multi,7.205058141627321,0.5698107280912937,0.55,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Other,6.174779584508314,0.614428375211682,0.7,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Econ,7.049964915135974,0.6111930343128358,0.65,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Other,6.2123497161190215,0.6896457380313684,0.65,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,10.72477432349205,0.4358533663754614,0.65,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Econ,7.063353923697812,0.3339253918521073,0.55,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Multi,6.300018273484284,0.6031874421262083,0.65,20
DV:Y | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,7.667843679596022,0.6266229490404215,0.65,20
DV:Y | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Any,7.650677024109209,0.4342466181646473,0.4,20
DV:Y | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Multi,6.6825991386560135,0.6090839792549544,0.65,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Multi,7.265575373200127,0.4968011991691529,0.6,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Other,5.7774856165532515,0.7021212905053645,0.8,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Any,7.241079250719789,0.5690342351623151,0.5,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Multi,6.984765024965576,0.5562543998010823,0.55,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Any,7.015291584107448,0.6166713306598153,0.6,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Econ,7.07157591528637,0.5510499670043398,0.45,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Other,6.671628256764041,0.6137111859380965,0.75,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Econ,7.067295197709025,0.5850312237095888,0.6,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Other,6.940850675482031,0.5316854323896387,0.65,20
DV:Y | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Econ,7.093229312436253,0.5583886099061398,0.5,20
DV:Y | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Any,7.00499897794309,0.5600450679624045,0.45,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Other,6.844580603918531,0.6285681351016645,0.7,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Any,7.082001480994385,0.5511237831478042,0.45,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Econ,7.094604818864833,0.5578547214521533,0.45,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Other,5.965740326541991,0.6181247707206153,0.75,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Any,8.760243327983458,0.392309645220406,0.65,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Econ,6.764919990214066,0.5920013962988467,0.6,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Other,6.976874529207924,0.5768434408737025,0.65,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,8.807560480393617,0.48670109007476064,0.55,20
