variation,rmse,correlation,directional_accuracy,n
10.1073_pnas.2106028118,10.565688712478357,0.5338072671778487,0.4,20
10.1038_s41598-019-49239-1,7.130031857709899,0.5736682914282806,0.6,20
10.1371_journal.pone.0208129,7.072268915537687,0.5720904755238828,0.6,20
10.1086_691630,6.709087218913075,0.5792042323048288,0.7,20
10.1038_sdata.2016.99,7.127085345132758,0.5812628801000242,0.6,20
10.1017_s0266267110000374,6.9975320283793785,0.5832209880455196,0.6,20
10.1109_tnse.2023.3279094,6.583518803901072,0.6107123140940649,0.6,20
10.1007_s11071-023-08297-x,6.391759007489205,0.5785237920061368,0.7,20
10.3390_buildings12010019,7.512920260666315,0.5555434895531391,0.55,20
10.1140_epjb_s10051-021-00185-w,6.617686026799483,0.5536136082619122,0.5,20
10.1371_journal.pone.0254860,6.581989435307067,0.5376859363226208,0.55,20
10.1038_s41562-021-01059-y,6.254587675408853,0.5691913344465801,0.7,20
10.1103_PhysRevE.97.062136,8.558535597832254,0.5682403489490179,0.4,20
10.1038_s41598-017-11580-8,7.3100186666424,0.5692181992090581,0.6,20
10.1111_ecin.12187,6.620141712577096,0.5503502951354335,0.6,20
10.1103_PhysRevE.90.042726,5.717985372865901,0.6570791494355452,0.65,20
10.1007_s13235-013-0094-7,9.978788302488587,0.4698047396367243,0.5,20
10.1007_s10539-013-9401-3,6.876887745524921,0.6134628679399053,0.6,20
10.1111_j.1465-7295.2011.00433.x,7.025314922235677,0.547527625547957,0.45,20
10.1007_978-0-387-72596-3_7,7.003482286621185,0.6045830504911855,0.6,20
10.1111_bjso.12450,6.683508716169315,0.5414125729925161,0.7,20
10.3390_g10010012,8.44535084509851,0.566438193092427,0.4,20
10.3389_fpsyg.2017.01990,7.149107042195422,0.5491276659141822,0.4,20
10.1038_srep42844,6.905409275506646,0.5642686057481409,0.65,20
10.1007_s00355-014-0841-8,7.14916577728677,0.5491162453120604,0.4,20
10.1109_tnsm.2015.2397883,10.852706926214188,-0.003980173519756939,0.5,20
10.1371_journal.pone.0020474,6.932306701073278,0.5850189882013325,0.6,20
10.1002_cplx.20244,5.942585652949545,0.6077917175279018,0.5,20
10.1023_a_1020598804674,6.689588213821593,0.6149659525498333,0.6,20
10.1007_s10683-019-09609-y,10.113124994435324,0.4556922080096722,0.35,20
10.1038_s41598-020-57562-1,6.214791020526696,0.6096885374337357,0.6,20
10.1063_1.5085076,7.351029767276729,0.5783149655340104,0.4,20
10.1093_ajae_aay025,6.73938004814513,0.519015702981223,0.6,20
10.1002_bdm.2012,6.6021729568891825,0.5887654405554036,0.65,20
10.1038_s41598-017-12742-4,14.879456264710726,0.45780972216532395,0.4,20
10.1103_PhysRevE.95.052309,6.727124001725592,0.5510532360238402,0.65,20
10.5751_es-07532-200228,8.069090571161524,0.5631371427486691,0.6,20
10.1371_journal.pone.0054308,6.089120407476871,0.5891363753629105,0.7,20
10.1177_0048393108315509,7.823472436266393,0.5233768421924423,0.6,20
10.1007_s11284-006-0070-4,7.376060576126261,0.5100041291897169,0.5,20
10.3197_096327105774462683,6.065149403997531,0.6449547205709066,0.65,20
10.1007_s11238-004-3672-8,7.264854080027095,0.5284475834833272,0.6,20
10.1007_s001820050100,6.161253735642558,0.6544789165207726,0.7,20
10.1038_s41562-022-01457-w,8.65901707325965,0.5317878398724127,0.6,20
10.1002_bdm.2273,7.184877916291813,0.5675559223116804,0.6,20
10.3389_fnbeh.2020.00102,7.274862595974707,0.5551210868218732,0.6,20
10.1371_journal.pone.0229510,6.5096801741293095,0.5830178280179524,0.55,20
10.1371_journal.pone.0227360,8.546033139067617,0.6102669462433834,0.5,20
10.1371_journal.pone.0200965,7.3589406545105565,0.5353889918731395,0.6,20
10.1017_s0043887117000181,8.089019923044459,0.5533743035538647,0.6,20
10.1038_s41598-017-12490-5,6.6515784196082155,0.5748515502265099,0.55,20
10.1007_s11127-016-0319-6,6.297837109355818,0.631643544573079,0.65,20
10.1111_beer.12096,6.937621997268039,0.5769254582077674,0.6,20
10.1007_s10816-013-9194-3,6.4475579233917495,0.5787046938769455,0.65,20
10.1371_journal.pone.0092336,9.080795457269161,0.5507978107684995,0.6,20
10.1371_journal.pone.0057378,11.533677047032137,0.5060918070898008,0.5,20
10.1186_1744-9081-9-3,10.200428313165917,0.3442972189052836,0.5,20
10.1007_s12110-012-9136-x,6.446765651883647,0.598247264883442,0.65,20
10.3982_te795,5.850372505510773,0.6656787427582614,0.75,20
10.1111_j.1749-6632.2009.04542.x,7.44820224798327,0.5526544850524112,0.6,20
10.1007_s10539-007-9065-y,6.787478241749126,0.6188646713155178,0.55,20
10.1038_s41598-023-41519-1,7.407230302593773,0.5689934637245848,0.6,20
10.1002_hbm.25874,7.492582372850743,0.5623686660369156,0.6,20
10.1140_epjb_s10051-021-00212-w,6.2142756947050115,0.5340969526070676,0.6,20
10.1140_epjb_e2020-100618-x,6.470958921989658,0.5447458103598855,0.65,20
10.1093_ejil_chaa009,7.140643358647681,0.5700907075121849,0.6,20
10.3390_g10010011,14.320168147109548,0.4604041799006582,0.4,20
10.1007_s11211-017-0300-7,6.950718999017081,0.5540416907945073,0.6,20
10.1073_pnas.1704032114,7.658117442031756,0.5560268107525671,0.6,20
10.1080_08941920.2016.1209266,6.9591246914463385,0.5217975482586689,0.65,20
10.3389_fnbeh.2016.00180,9.861680246939647,0.5804412748848543,0.6,20
10.3389_fpsyg.2016.00799,7.4359492264119185,0.5582915684262041,0.6,20
10.3389_fpsyg.2015.00983,7.69006765370662,0.5638375804984824,0.6,20
10.1371_journal.pone.0040325,12.482574761119174,0.12432583915803515,0.55,20
10.1007_s11403-007-0027-x,5.954523518959985,0.6191202726717447,0.7,20
10.1038_s41893-022-00877-w,6.6440307820257525,0.5811644017646379,0.65,20
10.1126_sciadv.abj7377,7.297248744090572,0.45167949284395004,0.6,20
10.1027_1864-9335_a000460,7.222090389153969,0.5696162356482457,0.6,20
10.1057_s41599-020-0419-2,7.960067755222881,0.55358840269781,0.6,20
10.1007_s10683-018-9592-1,7.036898135072059,0.5456897501741726,0.6,20
10.1016_j.jtbi.2017.10.007,7.251887792597584,0.5380862859528959,0.55,20
10.1038_s41598-017-07916-z,7.180634134868718,0.5433488430889593,0.6,20
10.1038_srep42735,7.127451652367612,0.5683675063785085,0.6,20
10.1093_oep_gpv048,15.577279255937237,0.523904781499715,0.4,20
10.1093_jleo_ewu019,6.790088808945308,0.5852981676430672,0.55,20
10.3389_fnbeh.2015.00107,9.538638925814391,0.4294874669539626,0.55,20
10.1007_s10539-012-9327-1,8.995643910511392,0.6344451435107782,0.55,20
10.1093_jae_ejr034,11.238782753340892,0.5839763258709552,0.4,20
10.1007_s00191-010-0204-2,14.69564365620488,0.10718120459465391,0.4,20
10.1111_j.1439-0310.2010.01781.x,6.965477866211666,0.570282919328937,0.6,20
10.1007_s00199-008-0421-1,7.026639271710003,0.5145171148226604,0.65,20
10.1007_978-3-540-85436-4_5,6.302639522339438,0.6248338254462698,0.65,20
10.1103_PhysRevE.76.026114,7.277380265880582,0.5695635664688488,0.6,20
10.1007_s11284-006-0163-0,7.556207630176627,0.5649052643685025,0.6,20
10.1111_j.1468-5584.2005.00267.x,7.020719541711591,0.5517426912612459,0.6,20
10.1063_5.0147226,6.346442823821133,0.5554662464422645,0.75,20
10.1155_2020_8276392,8.269143803474766,0.5309391187939567,0.35,20
10.1017_s1355770x19000457,7.169832016451583,0.5568533555126325,0.6,20
10.1007_s00199-018-1146-4,6.296137837281954,0.6635311568544469,0.65,20
10.1093_oep_gpy045,7.773367819377882,0.5564165168107801,0.6,20
10.1371_journal.pone.0207937,6.309021442069774,0.5825247241152982,0.7,20
10.1017_s1355770x16000322,7.272847116922868,0.5653263775423517,0.6,20
10.1086_687873,6.778964201553968,0.5983238765967772,0.6,20
10.1007_s40503-016-0035-0,6.513354059529759,0.5640977309522867,0.6,20
10.1038_srep31927,12.5451755935575,0.290177714345113,0.45,20
10.5751_es-07493-200323,7.606629039517247,0.5675097020897442,0.6,20
10.1007_s00265-014-1741-8,6.927427169331643,0.5914971269206214,0.6,20
10.1073_pnas.1400827111,6.782919180286907,0.5893205301412315,0.6,20
10.1093_aepp_ppq017,11.937282519554856,0.5736533719336083,0.4,20
10.1177_0170840610372202,6.538936366255509,0.6036134390577252,0.55,20
10.1177_17456916231179156,6.59687059578466,0.6185111543014994,0.65,20
10.1523_jneurosci.2303-21.2022,8.00761287224799,0.5895726358726673,0.55,20
10.3389_fpubh.2022.881330,6.6328813005738,0.5604147860903093,0.45,20
10.1007_s11127-021-00925-7,6.951513435102114,0.531929948196331,0.55,20
10.1017_s0266267121000195,7.301648884440357,0.5666474376735964,0.6,20
10.1038_s41598-021-93598-7,7.288419335844359,0.5935708974271973,0.6,20
10.1017_s0266267119000233,7.255407102277122,0.572666520246886,0.6,20
10.1007_s40656-017-0151-4,7.057219489885191,0.6115602866090688,0.6,20
10.1002_bdm.1976,12.038638113041314,0.5433147776198911,0.6,20
10.1007_s11403-015-0146-8,8.273035946913184,0.5233999986706822,0.45,20
10.1038_srep12797,8.784057878225404,0.542853218270687,0.55,20
10.1007_978-3-319-15515-9_15,6.804680138387041,0.6138850918922089,0.6,20
10.1111_jpet.12084,7.611493065749678,0.5951383877217722,0.6,20
10.1371_journal.pone.0105126,9.991550575739536,0.5706065513577443,0.4,20
10.1515_bejeap-2013-0110,12.333534155797087,0.43049699858408397,0.4,20
10.1007_s11238-013-9356-5,7.111396570698866,0.5775584933753289,0.6,20
10.1371_journal.pone.0083225,6.7880854266826836,0.5239119836185695,0.65,20
10.1371_journal.pone.0077041,7.538290715539608,0.5305944131942931,0.55,20
10.1371_journal.pone.0069871,5.973881915675525,0.6016489873287039,0.7,20
10.1111_evo.12031,7.150563869258614,0.5733248162859691,0.6,20
10.1177_147470491301100117,6.797350999526197,0.5764987686268503,0.6,20
10.1371_journal.pone.0044432,7.428874532737504,0.5722936260070789,0.5,20
10.1111_j.1559-1816.2012.00914.x,7.087038419108048,0.5769607586715096,0.6,20
10.1371_journal.pone.0039002,7.171004984299081,0.5456698030353018,0.6,20
10.1111_j.1467-9779.2011.01520.x,7.044370754518759,0.5448981297220599,0.6,20
10.1177_0951629809103970,6.890792797184805,0.5948965440671039,0.6,20
10.1093_ej_uead030,8.324228063541721,0.5167328070584721,0.4,20
10.1017_ehs.2022.32,7.143270559586071,0.5466547861431365,0.6,20
10.1109_tcsii.2021.3133711,8.468837722578886,0.5648548595793569,0.45,20
10.1111_jpet.12540,6.442103999197048,0.6218302550446617,0.65,20
10.1111_apce.12343,6.769766156105103,0.5610831433233582,0.5,20
10.1111_ecin.13020,7.168488802467155,0.49794827300511285,0.65,20
10.1371_journal.pcbi.1008217,9.87396586705316,0.42665068381900056,0.6,20
10.1109_access.2021.3084342,6.313399958359066,0.5991041505386069,0.65,20
10.1332_204378920x16026943989422,7.042100776936459,0.5692492953633503,0.6,20
10.1007_s00355-020-01284-w,7.008660168822905,0.5498065662590867,0.55,20
10.1002_bdm.2208,7.073877370253204,0.5845470039155032,0.6,20
10.1007_s40750-020-00143-3,6.613636554228232,0.5298968659607844,0.7,20
10.1111_ecin.12766,7.576842677500906,0.6549903738505696,0.55,20
10.1111_ecin.12713,7.592197466203049,0.5030739873330323,0.45,20
10.1103_PhysRevE.100.052304,8.05145457907491,0.5427301709642766,0.45,20
10.1086_700098,5.8148857599184955,0.63313914625914,0.75,20
10.1007_s11127-018-0622-5,6.221374663718693,0.5727106493054989,0.7,20
10.3389_fpsyg.2018.00932,7.0100634649678994,0.556674759823812,0.6,20
10.1007_s10588-017-9244-6,8.870435149521704,0.6104817940379985,0.5,20
10.1111_jpet.12252,8.335068113604047,0.5965596243883404,0.55,20
10.1007_s10640-017-0126-7,9.118299908484152,0.5406737625252293,0.4,20
10.3982_te2063,7.127721746732126,0.5705729004246582,0.6,20
10.3389_fnbeh.2016.00053,6.125507212515011,0.7308869731003103,0.65,20
10.1007_s12038-013-9342-7,7.4667152859367185,0.5817642215362305,0.6,20
10.1111_1475-4932.12073,6.219143627034205,0.6813088549393135,0.6,20
10.1111_joes.12018,6.495962679971053,0.617355985049449,0.65,20
10.1371_journal.pone.0034051,6.721572902559528,0.5692765777097809,0.6,20
10.1080_15534510802469156,7.819791453639547,0.5512693359072481,0.6,20
10.1196_annals.1399.012,6.244376308082308,0.6317027402781329,0.65,20
10.1080_10576100490438246,7.25647212541406,0.42680480304699836,0.55,20
10.1038_s41467-023-38592-5,7.113005736565932,0.5442610417226749,0.6,20
10.1093_pnasnexus_pgad091,11.0237313564173,0.5771899550659887,0.4,20
10.1007_s10640-023-00759-5,8.7933453985971,0.5046284791170929,0.45,20
10.1063_5.0088493,8.77982938079396,0.5627034156955112,0.4,20
10.1371_journal.pone.0266735,7.208250860273771,0.5788148614829951,0.6,20
10.5267_j.ijiec.2022.3.001,6.083211698951365,0.58033516614927,0.65,20
10.1007_s10551-020-04664-5,6.394248340176377,0.6159450786813704,0.65,20
10.1371_journal.pone.0263028,31.446324587438898,0.5256528173209799,0.6,20
10.1038_s41598-021-04217-4,7.002772135135192,0.5552186058336572,0.6,20
10.1093_scan_nsab124,8.032524211584056,0.5632953858689586,0.6,20
10.3389_fpsyg.2021.676064,6.829114746044869,0.5676511690091989,0.6,20
10.1038_s41598-021-89563-z,6.763712254569788,0.5639531153654349,0.6,20
10.1371_journal.pone.0248599,7.174785783938936,0.5546420094622242,0.6,20
10.1093_qje_qjaa035,10.329428139531394,0.3854148266375714,0.6,20
10.1007_s10640-020-00526-w,7.13143618646987,0.5457673207773653,0.45,20
10.1038_s41598-020-60349-z,8.018670663469704,0.5748649088457659,0.6,20
10.1111_ecin.12720,6.64472253352563,0.5606583550063569,0.6,20
10.1057_s41599-019-0249-2,7.771690836716549,0.5140290120639543,0.5,20
10.1080_00220485.2018.1551097,7.0438826687288225,0.5957092226795943,0.6,20
10.1007_s10539-018-9627-1,7.2691529379259014,0.552757622123873,0.6,20
10.1371_journal.pone.0188503,7.927741388037842,0.5739081187451006,0.6,20
10.1073_pnas.1606456113,7.276909530707926,0.568948120493239,0.6,20
10.18564_jasss.3166,6.553229476506777,0.5831651476814077,0.6,20
10.1111_kykl.12113,6.342123167755422,0.594697745781088,0.65,20
10.1371_journal.pone.0124513,7.698133295028664,0.5851916450165977,0.45,20
10.1111_jpet.12090,10.066819651527972,0.3915604922429328,0.4,20
10.1007_s10588-013-9170-1,5.841362199805541,0.6999191356114608,0.65,20
10.1002_evan.21430,7.667576470482962,0.7399297391442524,0.5,20
10.1111_roiw.12092,7.20570022141356,0.5624547817253603,0.6,20
10.3389_fevo.2014.00041,8.880365889263937,0.5705648885809544,0.6,20
10.1155_2014_108024,7.902327134893263,0.5657968087475547,0.6,20
10.3389_fnhum.2013.00252,7.665552144868798,0.5515999560252556,0.6,20
10.1080_0013791x.2011.650839,12.593475533489231,0.5729713440381339,0.4,20
10.1111_j.1467-9779.2011.01519.x,10.968618046806567,0.49190639819900506,0.45,20
10.1007_s10588-008-9053-z,6.841177259610271,0.5631744895826938,0.6,20
10.1177_0959354308091842,6.855217691949056,0.552421017918441,0.55,20
10.1007_s10539-007-9083-9,7.030880453590408,0.5949279200031274,0.45,20
10.1177_105971230601400306,6.779682677823483,0.5901250561736777,0.65,20
10.1111_j.0020-8833.2004.00306.x,6.222167267488357,0.5994113593858508,0.65,20
10.1038_s41598-023-37286-8,7.439645460762465,0.5301227517321987,0.6,20
10.3389_fpsyt.2023.1131769,6.158351190550182,0.5601360231861539,0.6,20
10.1063_5.0102483,7.057867863885162,0.5622514353663819,0.55,20
10.3389_fpsyg.2022.816168,7.958288105443301,0.5668966827059305,0.6,20
10.1027_2151-2604_a000459,6.990789336211211,0.5800641599239803,0.65,20
10.1371_journal.pone.0267153,7.0227970314833845,0.557219037161685,0.6,20
10.3389_fpsyg.2021.678237,7.362210315884722,0.5424862244335614,0.6,20
10.3390_g12030063,5.963826951099643,0.5740547779093786,0.75,20
10.1007_s40881-021-00099-4,6.97698915253509,0.5772485395475648,0.6,20
10.1007_s40305-021-00350-z,6.904163759469013,0.5811358914836993,0.6,20
10.1093_ej_ueaa116,6.348669358158706,0.5840519951650367,0.7,20
10.1140_epjb_s10051-021-00108-9,6.14329108619251,0.6146174244386756,0.65,20
10.1038_s41598-021-88663-0,7.5124308092244805,0.558348807501253,0.6,20
10.1007_s12144-019-0129-3,7.18225184755352,0.5341712503241947,0.65,20
10.1002_bdm.2243,7.1797386102820715,0.5475341547154269,0.6,20
10.1111_ecin.12974,7.337596793443011,0.5658467971565061,0.6,20
10.1561_102.00000099,7.515916294098761,0.5545608271627628,0.6,20
10.1038_s41598-020-79731-y,7.480398846693255,0.5651471160364109,0.6,20
10.1007_s10614-020-10017-1,9.773564210840938,0.5632637876057873,0.4,20
10.1038_s41598-020-65516-w,7.101613836101763,0.5018820233459957,0.7,20
10.1086_709105,6.7831060851628,0.5572777687810136,0.6,20
10.1371_journal.pone.0222724,6.734546354658846,0.5823531213044083,0.55,20
10.1002_bdm.2110,6.644662952668535,0.5769984801427944,0.6,20
10.1093_jleo_ewy026,7.000047029617269,0.5529788733604969,0.65,20
10.3389_fphy.2018.00156,6.9609914327790765,0.5373570490573185,0.55,20
10.1007_s13235-017-0230-x,6.432238803470493,0.6006850698093832,0.65,20
10.1371_journal.pone.0202878,7.042632410815446,0.5560651835974851,0.5,20
10.1111_boer.12140,6.630528984881342,0.5431189775931333,0.7,20
10.1140_epjb_e2018-90042-8,7.661297726299581,0.5247699157427288,0.55,20
10.1111_jlca.12283,5.961499556245875,0.6325518665855974,0.65,20
10.1007_s11846-016-0209-9,7.755760669998745,0.5597407854568274,0.6,20
10.1007_s11047-016-9546-5,6.348215152837543,0.5752630664061967,0.55,20
10.1371_journal.pone.0166101,7.749243509537582,0.5552426712996638,0.6,20
10.1007_s11238-015-9527-7,6.84828901340472,0.6080312129280159,0.55,20
10.18564_jasss.3058,6.541314894314261,0.6061538195865285,0.7,20
10.1007_s11245-014-9294-z,7.85677207544763,0.5499580512204163,0.5,20
10.1007_s00182-015-0520-8,6.48074297118215,0.5556530387174083,0.7,20
10.1086_684166,6.76740821194681,0.6073555732340936,0.5,20
10.1371_journal.pone.0120394,10.86185125362031,0.5978709468441613,0.6,20
10.1007_s00191-014-0375-3,7.524460744805057,0.5521181736727987,0.6,20
10.3390_su5020560,6.570526138988144,0.616116216628674,0.65,20
10.1111_j.1439-0310.2012.02075.x,6.0973299703955774,0.5957521682814383,0.7,20
10.1371_journal.pone.0041338,6.044175156499534,0.5795957603699651,0.7,20
10.1007_978-3-642-18137-5_14,6.7283765234268085,0.6168747339092274,0.6,20
10.1111_j.1467-8462.2010.00607.x,7.1131025207054766,0.6002239383184889,0.6,20
10.1111_1468-0262.00230,16.979951208453656,-0.06671667850124419,0.35,20
10.1038_s41467-024-49505-5,6.254829815870099,0.6070683369413534,0.7,20
10.1073_pnas.2322072121,7.700742871399795,0.5374629205600122,0.6,20
10.1038_s41598-023-41886-9,7.321304129840882,0.5501865210331786,0.6,20
10.1017_ehs.2023.15,7.400862218608284,0.5599490021378583,0.65,20
10.1038_s41598-023-33167-2,7.492756714819214,0.4379596759497194,0.6,20
10.1093_jaarel_lfad001,6.912619356937032,0.5837397349555358,0.6,20
10.1111_ajae.12372,6.5077893069809045,0.5712732402612556,0.75,20
10.1007_s13752-022-00397-y,5.966641471582364,0.6507898227774728,0.7,20
10.1371_journal.pone.0267251,7.190979780073592,0.5268706792216211,0.45,20
10.1002_ird.2704,9.314642252264914,0.5361620388886318,0.6,20
10.1142_s0129183121501278,7.305414509641552,0.5378434068749913,0.6,20
10.1038_s41598-021-97001-3,13.05734913308311,0.2632383178086282,0.55,20
10.1086_717102,7.222052902908815,0.5726419596101238,0.55,20
10.1007_s00191-021-00739-2,8.213313520732328,0.5608260505980691,0.6,20
10.1111_vox.13088,6.9861568233319895,0.5575871899900997,0.6,20
10.1038_s41598-021-87019-y,7.770726852812399,0.5522414333213685,0.6,20
10.1038_s41598-021-86668-3,5.709557379875497,0.6485114848626818,0.75,20
10.1007_s11127-020-00868-5,7.096608126994673,0.5479829819911727,0.6,20
10.1007_s11229-020-02890-y,6.837151818720667,0.5933996526683987,0.6,20
10.1371_journal.pone.0236544,7.022687680397979,0.5418344706539048,0.6,20
10.1007_s10640-020-00419-y,10.710740721125683,0.5481293013673125,0.4,20
10.3389_fnins.2019.01160,7.276492033297674,0.5576386895330551,0.6,20
10.1093_jleo_ewz004,6.799047757702268,0.5721409016060394,0.65,20
10.1007_s10657-019-09615-8,7.270265619514469,0.5349342297885821,0.65,20
10.1080_15534510.2019.1641147,7.02440464810525,0.5593357277904912,0.6,20
10.1038_s41598-018-38323-7,9.387508228121668,0.5404136083798714,0.45,20
10.1371_journal.pone.0166437,6.356685122206014,0.5976078417789153,0.7,20
10.1515_amcs-2015-0054,7.127417680688955,0.6027685159496894,0.6,20
10.1111_1468-0106.12034,6.738595150415642,0.6943607656251489,0.6,20
10.1007_s11284-013-1066-5,11.701041270378841,0.45431442020118384,0.4,20
10.1007_978-3-642-13983-3_11,6.859479416778162,0.6091977239522781,0.6,20
10.1007_s11127-007-9269-3,7.398520973819921,0.5687069650827213,0.6,20
10.1007_978-0-387-72596-3_8,6.723555987637335,0.6295538427687364,0.6,20
10.1111_j.0021-9029.2006.00042.x,7.442605026757207,0.5348024510900095,0.5,20
10.1063_5.0215702,6.947152427974241,0.5857949335799707,0.6,20
10.1017_s0007123423000716,7.009900633758168,0.5669358033247736,0.6,20
10.1038_s41598-023-50414-8,6.733890343944396,0.5626394514454703,0.6,20
10.3389_fpsyg.2023.1251276,7.411134047353451,0.5636891763123144,0.6,20
10.1007_s10539-023-09929-7,7.507354660950174,0.5603941107926455,0.6,20
10.3389_fpsyg.2023.1198797,7.674352436387785,0.5391841399718437,0.6,20
10.1007_s11238-023-09929-9,8.155072700314426,0.4958440824255075,0.45,20
10.1093_pnasnexus_pgad054,6.749784361000254,0.562338972063273,0.5,20
10.1371_journal.pone.0275383,6.780566476576584,0.5610142229427436,0.5,20
10.1057_s41599-022-01436-6,9.295782069126817,0.5290733266989169,0.6,20
10.3390_ijerph192416578,7.0750204109613595,0.5638982927386281,0.6,20
10.3390_su141912809,6.236650124165371,0.5716458879921154,0.65,20
10.1038_s41598-022-18797-2,7.128864672710196,0.5625019068465018,0.6,20
10.3390_e24091289,6.1987924140508905,0.5836534144674037,0.7,20
10.3389_fpsyg.2022.794953,7.016723007842454,0.572062761511326,0.6,20
10.1007_s11238-021-09864-7,6.687614414180126,0.554715044759228,0.6,20
10.6092_issn.1971-8853_14196,7.307494600414629,0.5438495453150276,0.6,20
10.6092_issn.1971-8853_13764,7.399713893221629,0.541509653718017,0.6,20
10.1007_s10640-021-00591-9,6.739210010879073,0.5425536657239023,0.6,20
10.3389_fpsyg.2021.681664,7.519373455090858,0.5403615388197657,0.6,20
10.3390_g12020041,7.303211341870072,0.5761823766396857,0.6,20
10.3390_g12010017,14.597208605144264,0.42540345461763635,0.4,20
10.3390_g11040045,7.8709656329629025,0.5521424405608577,0.6,20
10.1103_PhysRevE.102.052414,6.5024179012956,0.6129580735067339,0.65,20
10.1371_journal.pone.0240324,7.2487195641848094,0.5343787084554279,0.4,20
10.1007_s40822-020-00144-3,6.343264125588556,0.593302499363336,0.75,20
10.1007_s10479-017-2412-8,7.168696821704584,0.5857816094067236,0.55,20
10.1111_soin.12218,7.138776261473725,0.5571036277411698,0.6,20
10.1007_978-981-13-2769-8_2,7.03469209659271,0.5999707307799832,0.6,20
10.1038_s41598-017-17481-0,7.577033279991933,0.5571227991232142,0.6,20
10.1111_soc4.12478,6.030836132356058,0.6161819289198689,0.75,20
10.1007_s10588-015-9205-x,6.775471851438159,0.5451065513514004,0.65,20
10.1007_s10955-012-0661-0,6.9500512751461185,0.5903999608659757,0.55,20
10.1111_j.1468-5876.2011.00544.x,21.089667288024117,0.20998401712914314,0.4,20
10.1080_13504851.2011.572844,7.069796823554295,0.535567150365278,0.55,20
10.1186_1471-2148-11-345,7.237368768044916,0.5141257235752082,0.5,20
10.1007_978-3-642-00128-4_6,7.0822548564076975,0.6022010763081617,0.6,20
10.1525_sop.2004.47.1.109,10.876049782563955,0.6047665332415935,0.6,20
10.1007_s001820050124,7.162602826034755,0.580155204637506,0.6,20
10.1007_s10668-024-05335-5,7.2944386213805466,0.48892602068924107,0.45,20
10.1103_PhysRevE.110.034301,6.820676288628909,0.543914702242948,0.6,20
10.1007_s11538-024-01344-7,7.1104147491204825,0.5645843622579033,0.6,20
10.1371_journal.pone.0307832,6.54243636504118,0.6182449811907191,0.6,20
10.3390_bs14080638,7.7513419870956035,0.5838864846757812,0.6,20
10.3390_bs14070601,10.387552267743638,0.58783336560409,0.4,20
10.1126_sciadv.adm7968,7.630404776945035,0.5558353646428161,0.6,20
10.1080_13504851.2024.2363290,7.259222821686596,0.5512368972251515,0.6,20
10.3390_g15030016,7.163626399667551,0.5594728796027687,0.4,20
10.1093_pnasnexus_pgae200,6.971901954303966,0.5593066285212327,0.65,20
10.1103_PhysRevE.109.054303,7.399689266061226,0.569173481246523,0.6,20
10.1017_ehs.2024.18,7.5958084140858775,0.5311315674807273,0.6,20
10.1038_s41598-024-57842-0,11.086472473267639,0.5026069726511498,0.45,20
10.1007_s40881-023-00159-x,6.880273176583194,0.5460626358540337,0.6,20
10.1007_s11238-024-09977-9,7.2789154553900515,0.5562056020991749,0.6,20
10.1007_s40881-023-00157-z,7.107388220110266,0.5387393240277394,0.6,20
10.1111_exsy.13527,7.711132385375703,0.5607079070372939,0.6,20
10.1007_s40881-023-00153-3,10.788231624854276,0.5525768002668606,0.45,20
10.3390_bs14010039,7.64863516323918,0.5198178444353848,0.4,20
10.1017_psrm.2023.52,11.240163813737336,0.5074210840756024,0.4,20
10.1007_s10539-023-09936-8,6.873650696955537,0.5500264022089301,0.65,20
10.3390_g14050065,9.088772856077766,0.5012299967143641,0.45,20
10.1007_s00265-023-03380-0,6.796068898778328,0.5649655754251339,0.6,20
10.1111_ecin.13171,7.792387959147991,0.5670693780336373,0.6,20
10.1007_s40881-023-00137-3,9.10344334620576,0.49833255485572486,0.6,20
10.1073_pnas.2207029120,6.771277817637322,0.5889302365295856,0.7,20
10.1007_s11238-023-09931-1,12.972869407235235,0.5707236771563063,0.4,20
10.1371_journal.pone.0282112,6.61824461613929,0.6140449689937454,0.65,20
10.1002_soej.12626,7.524392726196162,0.5533433431641885,0.6,20
10.1080_13504851.2022.2156458,6.74008301237681,0.5864729721501739,0.6,20
10.1080_02699931.2022.2146057,7.268073163769724,0.5716302602629009,0.6,20
10.3389_fnhum.2022.967090,6.671369455154574,0.6076259733906655,0.65,20
10.1371_journal.pone.0273014,9.706799724866904,0.5502823375979601,0.4,20
10.1007_s11238-022-09897-6,6.660053813025553,0.5843004105889997,0.65,20
10.3390_math10152823,9.65416026499847,0.5321695052155027,0.45,20
10.1007_s11403-022-00363-8,6.833768075930122,0.5585643151377159,0.6,20
10.1007_s10683-022-09758-7,7.263219577283621,0.5381322546840639,0.6,20
10.1007_s11229-022-03743-6,8.182646288852393,0.560013433902419,0.6,20
10.1007_s11229-022-03717-8,7.353357918723494,0.5906805519609479,0.6,20
10.1142_s021759082246002x,14.504932693327346,0.41536501798604836,0.45,20
10.1155_2022_5508783,7.401540140824489,0.5589335263913242,0.6,20
10.1371_journal.pone.0268019,7.139644049212138,0.535499405283782,0.6,20
10.1007_s00355-021-01363-6,7.153508891652379,0.5377836138997703,0.6,20
10.1111_jems.12451,6.664756475421352,0.5804067763571727,0.65,20
10.3390_g12020050,7.1489749919164565,0.5491517572136676,0.4,20
10.1109_access.2021.3128647,5.9588577997904695,0.6368996369729633,0.75,20
