variation,rmse,correlation,directional_accuracy,n
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,7.895346649530738,0.6025745115655377,0.6,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Any | Var:2+,6.910121670243923,0.5571400954845407,0.6,20
DV:N | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Math | Var:0,6.5426043387499995,0.6150542095254918,0.55,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Multi | Var:Any,8.658672850178295,0.5915887641346494,0.6,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Bio | Var:2+,8.398482626109782,0.6466278267085339,0.45,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:N | Discipline:Bio | Var:0,6.398243803026299,0.6284766220934006,0.6,20
DV:N | Type:R | JIF:Any | Citation:N | Y16:Any | Discipline:Any | Var:1,7.12451774505682,0.5553860915505394,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:2+,7.800398956220857,0.5367224907101422,0.45,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:2+,9.848554004071838,0.4307920734106438,0.5,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Econ | Var:0,6.567727935889232,0.6270790331374143,0.6,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Social | Var:Any,6.499769972912296,0.5410358378603994,0.55,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:N | Discipline:Bio | Var:Any,8.07242270460876,0.5763036044792401,0.55,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Social | Var:1,6.601208807719678,0.7878722175297572,0.6,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Math | Var:1,6.904264874297626,0.6465666828058592,0.75,20
DV:N | Type:T | JIF:Y | Citation:Y | Y16:Y | Discipline:Any | Var:Any,6.503023011274762,0.6386522123621793,0.6,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:0,6.368072973560277,0.6069886264782185,0.6,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:2+,6.521703639374319,0.6292097802970424,0.7,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:1,6.940828913217894,0.6069286592108855,0.65,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Multi | Var:Any,9.459573284352935,0.29383548542336807,0.55,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Bio | Var:0,6.346065576269248,0.644892372649318,0.7,20
DV:N | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:0,7.122041301089449,0.5447387149006375,0.7,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Multi | Var:1,8.855952705224293,0.621288082648172,0.6,20
DV:Any | Type:R | JIF:N | Citation:N | Y16:N | Discipline:Any | Var:0,6.077399091948137,0.6257914720390569,0.75,20
DV:Y | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Psych | Var:Any,6.841170111988669,0.5850451287701592,0.6,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Bio | Var:1,7.068476234587042,0.6190674520080541,0.6,20
DV:Y | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:1,6.112265866220586,0.6674310369496352,0.65,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Psych | Var:0,7.385656553252884,0.5273547794453298,0.65,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Multi | Var:Any,6.134878350627945,0.650016386434466,0.7,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Econ | Var:1,6.526331817484369,0.6228376492938251,0.55,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:Any | Discipline:Any | Var:Any,5.983258379728891,0.6788086334692145,0.75,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:Any,6.481789970947109,0.627949923035666,0.7,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:2+,9.039668955591415,0.5108977242828366,0.6,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:Y | Discipline:Any | Var:1,6.26473186194972,0.6358635704367649,0.65,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:0,8.601445035420317,0.5637253417547726,0.6,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:Any,6.485313281546869,0.5705098091894559,0.7,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Econ | Var:0,5.582313841521231,0.7297136529844895,0.6,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Social | Var:Any,7.650419560399051,0.5407677431625495,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Math | Var:2+,7.339328402917342,0.5905264680747653,0.55,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Math | Var:0,5.806326150749313,0.6272417024594893,0.7,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Bio | Var:Any,7.155775715258109,0.6405014886262786,0.4,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:2+,6.903812156060006,0.6348736116006036,0.55,20
DV:N | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Psych | Var:2+,6.217222599308503,0.5895415736956343,0.7,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:Any,7.558234820492718,0.45706454420829373,0.6,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Bio | Var:2+,9.577782864926526,0.4754092178663707,0.5,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:Y | Discipline:Econ | Var:Any,7.384519410044532,0.5906109079589164,0.6,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Social | Var:0,6.686498647366617,0.5653645491999425,0.5,20
DV:Y | Type:R | JIF:N | Citation:N | Y16:N | Discipline:Bio | Var:Any,6.263485759329514,0.636564636036809,0.55,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Math | Var:0,6.344904036895758,0.6121894820466941,0.65,20
DV:N | Type:T | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,6.617583272593941,0.624764475344561,0.65,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Psych | Var:1,6.33958523415461,0.6084476248363613,0.65,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:Any,5.985027239662244,0.740239773954806,0.8,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Econ | Var:0,6.866067318736318,0.545288536152808,0.5,20
DV:N | Type:T | JIF:N | Citation:Y | Y16:Y | Discipline:Math | Var:2+,6.746503568567275,0.6656356789480027,0.6,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Psych | Var:2+,6.0441931279083425,0.6701860714288964,0.6,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:1,7.062016278809604,0.6587644207512942,0.6,20
DV:Y | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Econ | Var:Any,6.5706830885092185,0.6237143963966335,0.65,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Multi | Var:0,7.270796019151602,0.4757746335813584,0.55,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:2+,8.621277411638234,0.415139815675542,0.55,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:1,7.229847194391995,0.5420574009232652,0.6,20
DV:N | Type:R | JIF:Y | Citation:Y | Y16:Y | Discipline:Psych | Var:Any,6.192155028210481,0.6507938311310139,0.6,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:Y | Discipline:Any | Var:Any,6.350214124381664,0.6348267722852112,0.65,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Y | Discipline:Psych | Var:0,7.0930728589171625,0.5638331670764389,0.6,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:2+,7.278153641121519,0.5753756481399817,0.6,20
DV:Any | Type:R | JIF:N | Citation:Y | Y16:Any | Discipline:Math | Var:Any,8.583239968909883,0.577116624965607,0.45,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Bio | Var:0,9.258107052277987,0.47283011712413076,0.5,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Econ | Var:1,7.0972683387223015,0.5503617231405896,0.5,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Econ | Var:2+,6.551674170406308,0.6013845057234788,0.7,20
DV:N | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Multi | Var:1,9.70246793434988,0.5238537833859336,0.45,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:Any,6.035985292469343,0.6327798601809403,0.7,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:0,6.4878400549339705,0.6304135722649621,0.8,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Math | Var:2+,6.35795509495514,0.5722096361158255,0.8,20
DV:N | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Any | Var:0,7.298543243070398,0.5611055158253067,0.55,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Bio | Var:0,6.689057241260512,0.5750174469783326,0.55,20
DV:N | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Math | Var:Any,6.8292095259832735,0.5672210457036496,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Social | Var:2+,7.583241336666006,0.6918633469955358,0.65,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Psych | Var:0,7.029537647471178,0.62191337912912,0.45,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:Any,6.8235909141518425,0.5815674163707986,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Bio | Var:2+,7.08689282388839,0.5882828537849226,0.6,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Econ | Var:2+,8.210445681744755,0.43699129416625015,0.5,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:0,8.977076177993952,0.6514540587726996,0.45,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Math | Var:Any,7.370128931179707,0.5212811345322037,0.4,20
DV:Any | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:1,7.089292982049832,0.5907704087356334,0.65,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Social | Var:Any,7.220621302283099,0.5102289890527579,0.7,20
DV:N | Type:E | JIF:N | Citation:Y | Y16:N | Discipline:Any | Var:2+,7.06469499451508,0.5778181313892252,0.5,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Multi | Var:Any,7.34970906087572,0.5868408480080864,0.55,20
DV:Y | Type:R | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:0,7.365592465368745,0.5367208816288879,0.55,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Econ | Var:Any,7.8314757668531305,0.5188442795773568,0.45,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:2+,8.004157889636042,0.5892249766740635,0.6,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:Any,6.827418037096859,0.5817711873382132,0.5,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Social | Var:0,7.65511118338351,0.47972089212225516,0.5,20
DV:N | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Bio | Var:2+,6.200385398953827,0.646687500488872,0.6,20
DV:Y | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Any | Var:2+,7.128691601186031,0.5907446830694236,0.65,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Multi | Var:Any,6.222833174902494,0.6438005289565356,0.7,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Econ | Var:0,6.321277021901794,0.6052176405422531,0.65,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Psych | Var:1,6.768906898096288,0.6359813566393114,0.65,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Social | Var:Any,5.783508122709532,0.7352396571889133,0.7,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:0,5.811294296795066,0.701019837538959,0.75,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Math | Var:Any,7.4080597563280595,0.5321554095669712,0.6,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Bio | Var:0,7.919762094139335,0.5713161649357498,0.45,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Any | Var:1,6.420685727459313,0.6402821841513098,0.75,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Multi | Var:2+,6.164461797980075,0.572512242113982,0.7,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:0,6.990887205117119,0.609169783181878,0.5,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:Any,7.13881924976501,0.5496025628793526,0.4,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:0,6.349418510567435,0.594991548224823,0.6,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:Any,7.014154790969499,0.6208739982322008,0.55,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Econ | Var:2+,9.175269257644937,0.2937947880499689,0.45,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Any | Var:0,5.859105891358633,0.7250327591946224,0.65,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Psych | Var:Any,6.596529660354768,0.5794428685432524,0.65,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:2+,9.370030224041189,0.2027196780261674,0.5,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Multi | Var:Any,7.3315542246034955,0.5347496788262032,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Bio | Var:0,12.812178777269464,0.5793908089418266,0.55,20
DV:Any | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:Any,10.9890577852202,-0.019307275000095613,0.5,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Any | Var:0,6.223610976359077,0.6241868813853365,0.75,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Math | Var:2+,7.241244485269482,0.6171440348431492,0.65,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:1,5.642692565763925,0.7131776626243151,0.75,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:Any,6.808235493508947,0.6078360606505943,0.45,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Math | Var:0,7.653197674350536,0.4760242196331075,0.65,20
DV:N | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:2+,5.4247898688970375,0.7508637988893268,0.8,20
DV:Y | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Any | Var:Any,5.59334337128087,0.7216746363650105,0.7,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Psych | Var:0,6.374316152039179,0.630825071404091,0.65,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Social | Var:Any,6.2694312052244845,0.6695002718856587,0.7,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:0,6.498140925871108,0.4996085341597377,0.7,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:1,8.092710902184184,0.33451703505694036,0.6,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:0,9.121189656120956,0.5879436979022381,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Multi | Var:1,7.787438720501621,0.48435052609815055,0.4,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:Y | Discipline:Multi | Var:Any,6.191895305352452,0.6337001689062435,0.65,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Math | Var:0,13.460385023586932,0.20727962025337054,0.45,20
DV:Y | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Any | Var:2+,7.367424889804517,0.5705306788718078,0.6,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Psych | Var:1,6.440041113532641,0.6228903016937013,0.5,20
DV:Y | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Bio | Var:Any,8.653686880673588,0.44265647079465203,0.65,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:1,7.797114359233618,0.6003593967145061,0.5,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:2+,6.543642514166148,0.5852802413397903,0.6,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:1,5.844959922418552,0.6821191172466703,0.65,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Y | Discipline:Social | Var:0,5.9783984936438,0.6989435480497977,0.65,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:Any,8.358681329713274,0.46994187163800344,0.6,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:1,7.412567415949364,0.6457488864702382,0.45,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Multi | Var:0,7.645379168513203,0.5336375679071115,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Econ | Var:Any,6.114431936428086,0.5695842579330778,0.6,20
DV:N | Type:Any | JIF:N | Citation:Y | Y16:Any | Discipline:Social | Var:Any,6.15371611493304,0.6318978670444508,0.65,20
DV:Any | Type:R | JIF:Any | Citation:Any | Y16:Y | Discipline:Any | Var:2+,9.654385722851197,0.5507035686679806,0.55,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Psych | Var:1,5.546991352687928,0.7639538221752475,0.7,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,8.59178421747347,0.5428088315600774,0.6,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:Any,6.855127983459311,0.6676427151636646,0.6,20
DV:N | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Social | Var:0,7.052169776138803,0.6313773467755746,0.55,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:1,8.589103065386563,0.6479421427161299,0.6,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Econ | Var:Any,5.532788263987706,0.7290515247656599,0.7,20
DV:N | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Multi | Var:0,8.56804927726897,0.5814991013837504,0.55,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Any | Var:1,7.118402405451627,0.5522974906365696,0.45,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:1,6.712648063882933,0.5893934375869472,0.6,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Social | Var:Any,8.621963562430828,0.358392083574541,0.45,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Econ | Var:0,8.339036127962205,0.4277450530760696,0.6,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Bio | Var:1,6.0243827381496615,0.6906577329213989,0.7,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Math | Var:2+,8.67982728195385,0.529596298311126,0.45,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:0,5.795341986124219,0.6570167036874192,0.75,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Math | Var:Any,6.188188550195353,0.6944749081864199,0.75,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:1,7.008196392142905,0.6528481378138585,0.6,20
DV:Any | Type:R | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:0,6.125794718054191,0.6054308785825627,0.75,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:Any,6.350927342352306,0.5543259309956391,0.5,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Bio | Var:2+,8.031947390858598,0.6331151791452366,0.5,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Any | Var:2+,10.260034309213475,0.5416744651496019,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:Any | Discipline:Multi | Var:Any,10.54824217031044,0.5560327893709391,0.6,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Bio | Var:0,6.572016088114891,0.6208259648724649,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Social | Var:2+,7.857210157130067,0.7316259037905084,0.65,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:1,14.693744910021028,-0.04160854464151216,0.45,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Math | Var:2+,6.641242302095606,0.5971428582048993,0.65,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:0,6.2010494059560095,0.6077488934893674,0.6,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Psych | Var:Any,6.324453613141333,0.6453906920065455,0.65,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Math | Var:0,6.151595425202069,0.6693751133359248,0.6,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,6.38701797927942,0.6282086823349137,0.55,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:Any,7.430286739504961,0.5573488616754068,0.6,20
DV:Y | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Econ | Var:1,6.836449062080161,0.5775939266040478,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Multi | Var:2+,6.45306662989489,0.5500532043613925,0.7,20
DV:Any | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:Any,6.661769804417562,0.5706754922384247,0.65,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Psych | Var:0,6.267259583746117,0.6466816122428852,0.6,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Social | Var:1,11.424050674770042,0.5688749846429593,0.6,20
DV:N | Type:R | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:Any,6.779757227339969,0.6720964208358382,0.75,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Math | Var:0,6.998665184743045,0.5240823459197008,0.7,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:2+,7.407975843761523,0.5790812405026533,0.6,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Y | Discipline:Psych | Var:Any,5.958966509694824,0.6684058069389738,0.75,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:0,6.62952731982855,0.6180188703908752,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:0,8.867015978444588,0.5382929428230164,0.55,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Econ | Var:1,7.090429586005968,0.5878590911268851,0.55,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Math | Var:1,7.582830173356219,0.5561488287291421,0.55,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Econ | Var:Any,6.817291941845215,0.5896698536683473,0.45,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:0,7.47241917103674,0.6339311127319603,0.5,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Multi | Var:Any,5.9531944296241734,0.6871946415944572,0.55,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,6.431237146698426,0.6529134902028928,0.6,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:0,6.723769977043189,0.5581986151747202,0.65,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Social | Var:Any,6.830572984307124,0.6570528938967091,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Math | Var:Any,7.298131433017064,0.5714874910728747,0.6,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Psych | Var:2+,6.967228116165102,0.5525689177794827,0.6,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Any | Var:1,6.619329689293189,0.592596821371749,0.65,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Math | Var:Any,6.328497508623391,0.6585692358001491,0.55,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Bio | Var:0,6.799372118241034,0.5807877840174384,0.65,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Social | Var:Any,7.906059688386463,0.4913292706503323,0.55,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:0,6.893911785463448,0.5678525837113833,0.7,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:1,6.08441425259999,0.6599969641154944,0.6,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Multi | Var:Any,10.105295528802655,0.33886227330830915,0.45,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Math | Var:0,7.145548833613457,0.5186034692285202,0.8,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:Y | Discipline:Any | Var:2+,6.079646598586413,0.6782052856837063,0.65,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Psych | Var:1,6.4116875114422776,0.7058914349170684,0.7,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:Any,7.7709044083509085,0.5398665597730509,0.6,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Social | Var:0,6.848630827448352,0.6007163352234656,0.6,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:Any,10.011737936393226,0.33183850492853356,0.6,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:0,6.40047217190524,0.6661221157237323,0.65,20
