variation,rmse,correlation,directional_accuracy,n
10.1016_j.physleta.2014.11.035,7.287137319011228,0.5576143975822551,0.6,20
10.1098_rsbl.2013.1069,7.0815677459875355,0.5754932639215571,0.6,20
10.1146_annurev-resource-091912-151833,6.78430981612094,0.597071614699579,0.65,20
10.1093_aler_aht010,7.081123120405096,0.5765652968419364,0.65,20
10.1016_j.beproc.2012.06.001,7.275038908732602,0.6228352184637186,0.6,20
10.1162_EVCO_a_00062,6.917697559885159,0.4310948766430236,0.5,20
10.1088_0253-6102_56_4_07,10.79822572450223,0.5739431595070885,0.4,20
10.1016_j.neucom.2024.128510,8.612012260709387,0.5921014801387133,0.45,20
10.1016_j.leaqua.2023.101695,7.237923016948032,0.5686053102450613,0.55,20
10.1016_j.chaos.2023.113552,5.754259984298112,0.645149601691506,0.7368421052631579,19
10.1016_j.jtbi.2022.111202,6.347050719287989,0.5793892556586298,0.65,20
10.1017_ehs.2021.36,7.48283035704627,0.5703977068656569,0.6,20
10.1016_j.jebo.2021.05.003,5.059984819736959,0.7170723754191379,0.7,20
10.1016_j.leaqua.2019.04.003,7.167197421221767,0.5944292764626399,0.6,20
10.1016_j.jpubeco.2019.104053,10.794222446554476,0.570028937906942,0.4,20
10.1080_17470919.2017.1411828,7.705481487195917,0.5494458817923193,0.6,20
10.1016_j.ins.2016.07.041,11.308689113573882,0.5311430172355189,0.4,20
10.1016_j.physa.2015.08.053,6.576264299036371,0.5737727965269818,0.5,20
10.1007_s10144-013-0423-0,8.611762272858414,0.572836447660204,0.5,20
10.1016_j.jtbi.2012.09.012,7.035173581847346,0.5579191532580424,0.6,20
10.1016_j.econlet.2012.08.002,6.543658723148765,0.5641740815617269,0.65,20
10.1016_j.jebo.2011.01.005,8.981711682555495,0.5786498984942972,0.6,20
10.1007_s10588-009-9056-4,6.084776962808161,0.6082881008004121,0.65,20
10.1177_001872677002300105,7.063893462739754,0.5993877064680164,0.6,20
10.1098_rsif.2024.0019,8.673654734318657,0.5058664582020567,0.55,20
10.1016_j.amc.2023.128350,7.869406238774925,0.5933150277807049,0.45,20
10.1016_j.physleta.2022.128302,7.141741092019082,0.5504841964499221,0.5789473684210527,19
10.1287_orsc.2021.1521,7.133907708303371,0.5770292321047367,0.6,20
10.1016_j.joep.2021.102448,7.179975970141973,0.5810037743263331,0.45,20
10.1098_rspb.2021.1611,7.240833109382339,0.5636963985896994,0.6,20
10.1016_j.chaos.2020.109715,7.094409367318549,0.589826898899213,0.6,20
10.1016_j.chaos.2019.109422,7.1646872644495945,0.5057196649595165,0.6,20
10.1016_j.socec.2016.10.003,7.1491657794680075,0.5491162452065255,0.4,20
10.1016_j.jebo.2016.06.003,6.673523025332282,0.5672481914813997,0.65,20
10.1016_j.tpb.2015.06.005,7.546271661284891,0.5733959686123866,0.6,20
10.1016_j.geb.2013.06.012,6.457085847098012,0.5703530099900188,0.6,20
10.1287_mnsc.1100.1271,6.963181691711025,0.546347427552141,0.6,20
10.1016_j.jtbi.2006.05.004,7.770332972025595,0.5505523688977044,0.631578947368421,19
10.1016_j.amc.2024.128864,6.095033715797889,0.5879951609196581,0.6,20
10.1016_j.amc.2022.127612,6.413462837515001,0.5786317797296772,0.5,20
10.1037_dev0001183,7.890877235618914,0.41380809388036743,0.45,20
10.1016_j.jebo.2021.02.016,7.362356969076377,0.5481424763056276,0.5789473684210527,19
10.1016_j.ecolecon.2019.106432,7.460070042233313,0.5634778698730836,0.5,20
10.1016_j.jtbi.2019.05.019,8.624493918167957,0.42427690256991785,0.5,20
10.1016_j.jebo.2018.11.020,7.1259524165196595,0.5522409090019856,0.5,20
10.1016_j.econlet.2018.07.043,6.859435011114181,0.5644559696219272,0.6,20
10.1098_rspb.2018.1508,6.111635953414745,0.6199503645434106,0.55,20
10.1016_j.jecp.2018.01.015,9.367297164077382,0.5498370346520509,0.45,20
10.1016_j.physa.2017.09.046,9.873502697946194,0.5568893616913264,0.45,20
10.1016_j.geb.2015.10.001,8.563505828171282,0.5263112819590969,0.6,20
10.1016_j.jebo.2016.09.012,6.488466534299083,0.5709648638266223,0.6,20
10.1016_j.jpubeco.2016.09.001,8.5726246976072,0.600837860972646,0.4,20
10.1016_j.jmateco.2013.07.003,6.587906542409731,0.5515298883979047,0.6,20
10.1016_j.physleta.2024.129652,7.592663681355599,0.6478423007867616,0.55,20
10.1016_j.chaos.2024.115095,9.041449495675012,0.43479220175150723,0.45,20
10.1098_rsos.230969,7.0361827895553555,0.569736762595967,0.6,20
10.1016_j.obhdp.2022.104152,7.5594849351783475,0.5340187061415456,0.6,20
10.1016_j.socec.2021.101716,6.765598705528083,0.5927281003324016,0.6,20
10.1016_j.physleta.2020.126867,10.05452864225693,0.5765100297673644,0.45,20
10.1016_j.geb.2020.07.004,6.8595770585561135,0.5567896956299239,0.6,20
10.1088_1742-5468_abb236,8.554761087739196,0.6456790199558738,0.45,20
10.1016_j.joep.2019.102190,11.198217116320821,0.5129003566102017,0.4,20
10.1098_rsos.181441,7.028244872070349,0.5490226244773401,0.6,20
10.1162_ARTL_a_00251,6.506218087951357,0.622191100656761,0.65,20
10.1016_j.chaos.2017.10.016,8.421833232576414,0.5725492989445802,0.5,20
10.1017_s1744137416000527,13.654935668821933,0.4824830759456605,0.42105263157894735,19
10.1111_geer.12103,6.63039989055703,0.5799495043271397,0.6,20
10.1016_j.jtbi.2016.02.012,7.061921769811488,0.5469007700427975,0.6,20
10.1177_0951629814539199,7.163278512844321,0.557834699883085,0.3684210526315789,19
10.1016_j.socec.2014.09.001,7.223094067494937,0.5288759255710574,0.6,20
10.1016_j.physa.2014.06.041,7.033553925663713,0.5880794667752592,0.6,20
10.1098_rsbl.2014.0388,7.025669511068524,0.4984455623423549,0.7,20
10.1016_j.jebo.2013.08.006,10.399016189194626,0.5405701705166945,0.4,20
10.1007_s11432-023-4170-3,7.389211060959168,0.5573136720860729,0.6,20
10.1016_j.chaos.2024.115778,7.07903818638709,0.5542134587313432,0.6,20
10.1016_j.chaos.2024.114651,6.7239176885296486,0.587610919495951,0.6,20
10.1016_j.amc.2024.128553,8.029289602193147,0.4583482897803273,0.45,20
10.1016_j.chaos.2023.114011,7.415903371725285,0.4768100281820071,0.5,20
10.1016_j.physd.2023.133836,6.392481729393,0.5891871413204535,0.6,20
10.1098_rsos.211983,7.483793073313291,0.5542784965143709,0.6,20
10.1016_j.physa.2022.128165,7.6648607557993484,0.5504250939959858,0.55,20
10.1098_rspb.2021.2174,8.964454005194767,0.5476912263821011,0.5,20
10.1016_j.jmp.2021.102640,5.930380108230194,0.6250652229833342,0.75,20
10.1016_j.physleta.2022.127969,5.642857083414835,0.7422271551124406,0.8,20
10.1016_j.physa.2021.126839,5.8789229875839215,0.6468806552886819,0.65,20
10.1037_xge0001004,7.970340661244147,0.6430097827463946,0.65,20
10.1016_j.jebo.2021.04.032,7.224332551146786,0.5504769679936689,0.6,20
10.1016_j.jebo.2020.03.035,8.355374676829507,0.5447113222547163,0.4,20
10.1016_j.socec.2019.101478,7.080578671237639,0.5438184383976589,0.6,20
10.1098_rspb.2019.1943,7.114705542551414,0.5157327417389135,0.45,20
10.1016_j.jtbi.2015.12.016,6.67021480939661,0.5764118346557627,0.6,20
10.1628_093245616x14500948554072,6.302529807217976,0.5809822129515921,0.7,20
10.1177_0951629815586885,6.4600869431789265,0.5637550443904789,0.7,20
10.18564_jasss.2647,6.9064815106005675,0.5682057848659959,0.6,20
10.3989_ris.2011.09.03,7.227373003801259,0.5272487341929193,0.65,20
10.1016_j.physa.2011.10.009,6.842950418931931,0.5318137698887891,0.55,20
10.1063_5.0268194,9.917141724072938,0.4102798198253708,0.45,20
10.1038_s41598-024-80733-3,7.818771498468636,0.5193667902571317,0.4,20
10.1016_j.jebo.2023.11.003,7.025999314115234,0.5741828402761451,0.5789473684210527,19
10.1016_j.jebo.2023.10.029,7.71287428694804,0.5816373898632983,0.6,20
10.1111_bjso.12687,7.330740767286963,0.5603335070112079,0.6,20
10.1177_01902725221132517,7.277568760950843,0.5522205718258233,0.45,20
10.1086_720287,6.803625450117395,0.6228187290677885,0.5,20
10.1016_j.physa.2022.128097,7.372002793830877,0.587679554315752,0.6,20
10.1016_j.copsyc.2021.08.033,6.742655841173579,0.536151585943709,0.65,20
10.1098_rsif.2022.0082,12.48419114717632,0.6203064465464985,0.4,20
10.1016_j.jebo.2021.05.035,6.478882994563446,0.5446564303292413,0.65,20
10.1016_j.jpubeco.2020.104347,7.3683025668713205,0.5818496823608876,0.4,20
10.1016_j.socec.2019.02.006,7.044276337280319,0.5303842242824888,0.55,20
10.1016_j.socec.2018.09.006,7.571047668359976,0.5657179539421289,0.6,20
10.1016_j.amc.2018.02.017,6.3040593686402655,0.634991881430321,0.65,20
10.1016_j.physleta.2017.09.041,5.9278616257010235,0.6245480741011128,0.65,20
10.1016_j.jet.2017.05.005,5.609321404562093,0.6656960731788854,0.7,20
10.1016_j.joep.2016.03.002,6.978903203610934,0.5446433148557759,0.6,20
10.1016_j.physleta.2015.07.032,7.176044228558675,0.5837185408063609,0.6,20
10.1016_j.socec.2013.02.017,7.079970291956229,0.5496337607927526,0.45,20
10.1016_j.nonrwa.2009.01.009,8.814121970685324,0.5824396331360528,0.45,20
10.1016_j.geb.2009.07.007,6.661278176664816,0.6088114416424769,0.65,20
10.1628_093245607780182008,6.286626511856341,0.6399510521404878,0.65,20
10.1006_game.1994.1035,7.360533059113805,0.5120233261631675,0.7,20
10.1063_5.0256342,7.398715583901176,0.48032480054805426,0.65,20
10.1073_pnas.2408802121,6.775683514221514,0.6086940251605866,0.55,20
10.1037_pspi0000474,8.705534758084921,0.5719639351489109,0.4,20
10.1016_j.amc.2024.128836,8.188602419039785,0.5591960844232765,0.6,20
10.1016_j.jesp.2023.104566,7.169147301478767,0.5582761590945825,0.6,20
10.1111_cogs.13326,7.248657804478532,0.539605233371077,0.6,20
10.1016_j.actpsy.2023.103957,7.604497689868203,0.5513789150896179,0.6,20
10.1016_j.evolhumbehav.2022.10.002,7.192465293469289,0.554728928256461,0.5789473684210527,19
10.1016_j.socec.2021.101692,7.450580687097698,0.5565891518023827,0.47368421052631576,19
10.1017_xps.2020.10,6.791389660000206,0.5604624692368689,0.6,20
10.3982_te2404,7.084937889133606,0.5744411530575034,0.6,20
10.1016_j.jebo.2019.05.033,6.904941628996332,0.503585260964403,0.5789473684210527,19
10.1016_j.physa.2018.09.194,6.6080022792727435,0.5597036149112452,0.65,20
10.1016_j.chaos.2018.03.029,6.133340444472616,0.6271225943020139,0.7,20
10.1016_j.jebo.2017.01.006,8.005601769135785,0.5373882987372278,0.6,20
10.1016_j.jtbi.2016.03.017,7.33375728720073,0.5560053355856708,0.6,20
10.1016_j.physa.2015.12.128,7.836414935557533,0.5228572058024761,0.45,20
10.1016_b978-0-12-404681-8.00010-8,7.1078366062035165,0.5953820552047022,0.6,20
10.1016_j.chaos.2013.07.016,6.629158531636374,0.5568521607362961,0.6,20
10.1016_j.jebo.2011.01.018,7.261629522107984,0.5908241717795971,0.55,20
10.1016_j.jesp.2024.104695,7.0837001654782545,0.5533703795677438,0.6,20
10.1038_s41598-024-69206-9,7.428335502087672,0.5752418280601845,0.6,20
10.1016_j.chaos.2024.114859,7.055237412470201,0.5343482778871782,0.55,20
10.1016_j.euroecorev.2024.104682,6.739825710855452,0.5501278090219148,0.6,20
10.1016_j.jeem.2023.102895,7.459777149019736,0.5420143999821498,0.6,20
10.1016_j.jebo.2023.09.006,7.1464675027038,0.5493731138010346,0.4,20
10.1016_j.socec.2023.102081,8.744987134467314,0.5480261859737494,0.45,20
10.1007_s12144-023-05029-7,7.399287378241789,0.5511379792616496,0.6,20
10.1016_j.amc.2023.128247,6.841874228396117,0.6176747694474363,0.5,20
10.1016_j.jebo.2023.01.012,7.361647545611492,0.5643412888622586,0.6,20
10.1016_j.chaos.2022.112987,6.269696619712966,0.5856883209751892,0.6,20
10.1016_j.amc.2022.127578,6.699156055099011,0.6044945974150263,0.6,20
10.1016_j.ejpoleco.2021.102119,8.656573848220543,0.5600965558757417,0.42105263157894735,19
10.1037_pspa0000301,8.438548365519855,0.5507853035695423,0.6,20
10.1016_j.chaos.2022.111973,9.573670760688737,0.5002493637590466,0.45,20
10.1016_j.joep.2021.102452,7.311946723762217,0.558751686435902,0.5789473684210527,19
10.1016_j.physleta.2020.126904,6.947987154402618,0.5888516551108627,0.6,20
10.1016_j.econlet.2020.109155,8.98296180557508,0.5295293865616139,0.55,20
10.1016_j.physa.2019.121796,6.24202402015125,0.5517339720343609,0.8,20
10.1037_npe0000099,7.1387807596013735,0.6067149862695889,0.4,20
10.1016_j.socec.2018.05.007,12.043338294361309,0.5226535154830109,0.42105263157894735,19
10.1016_j.euroecorev.2018.05.004,5.919210510056149,0.6417056697829927,0.65,20
10.1016_j.euroecorev.2013.11.012,7.3957945773056375,0.5546766569832231,0.6,20
10.1016_j.socec.2011.04.001,6.624884985276903,0.5664674860262178,0.75,20
10.1037_1089-2680.11.2.142,12.59990976911661,0.4167123474666587,0.45,20
10.1007_s11538-025-01422-4,6.251724017366661,0.5616240416147373,0.7,20
10.1016_j.chaos.2025.116297,13.510445623824804,0.2748522164965929,0.55,20
10.1177_10597123241302837,7.321683478355571,0.5570933377792571,0.6,20
10.1016_j.amc.2024.129156,7.116669378712114,0.5557656601891382,0.6,20
10.1016_j.chaos.2024.115622,9.400279028224244,0.5707482499022434,0.55,20
10.3389_fpubh.2024.1373747,9.008904573497004,0.36112332045585227,0.4,20
10.1016_j.chaos.2024.114699,6.703018576616892,0.4998446654327175,0.65,20
10.1016_j.physa.2024.129631,6.418431631882215,0.6761244893867433,0.65,20
10.1016_j.jecp.2023.105858,7.8429814958327215,0.5685124040026426,0.6,20
10.1016_j.euroecorev.2023.104659,7.148863774157993,0.5490578379437895,0.4,20
10.1098_rspb.2023.0916,6.981650987523525,0.5545024624803523,0.6,20
10.1016_j.jebo.2023.04.004,6.099300472208701,0.6232201047896448,0.75,20
10.1016_j.jebo.2023.03.023,9.974068091509766,0.5498098106803275,0.4,20
10.1016_j.physa.2022.127997,7.526503051567705,0.559986530970302,0.6,20
10.1109_tac.2021.3087652,7.272018041805074,0.5679856877191316,0.5,20
10.1016_j.jebo.2021.09.024,7.093506489548389,0.5634927755414709,0.6,20
10.1016_j.jpubeco.2021.104429,8.083714283645588,0.5577375590898498,0.4,20
10.1016_j.jrurstud.2020.08.013,7.590197303555187,0.574381951788194,0.6,20
10.1016_j.amc.2019.124945,7.359440242328846,0.5705017792505416,0.6,20
10.1016_j.chaos.2019.109398,7.73266711971623,0.5646900085170423,0.6,20
10.1016_j.jrp.2019.05.005,7.1224519386248675,0.5930880605538479,0.6,20
10.1016_j.geb.2019.02.006,7.364138467210536,0.5736470545311115,0.6,20
10.1177_1474704918756993,5.825582992837558,0.623598080162044,0.7,20
10.1088_0253-6102_62_5_03,7.285438277396515,0.5615794335187423,0.6,20
10.1037_npe0000011,7.920557732133955,0.5668775542084891,0.45,20
10.1016_j.econlet.2012.04.048,7.532515944648684,0.5611596440446291,0.6,20
10.1177_1043463111434700,5.692596984324311,0.6404763805999615,0.65,20
10.1016_j.labeco.2008.08.002,6.9284050718907055,0.5804049507321506,0.6,20
10.1016_j.isci.2025.112833,6.936412349459664,0.552309191706198,0.6,20
10.1073_pnas.2500960122,7.003945487830672,0.5753786833360944,0.6,20
10.1016_j.chaos.2025.116135,7.0373466049207245,0.5671237451399043,0.6,20
10.1038_s41598-025-87322-y,7.5973973423701375,0.5196032126627383,0.6,20
10.1016_j.evolhumbehav.2025.106655,6.005925633080628,0.6186887240600276,0.7,20
10.1016_j.jtbi.2025.112043,8.58945330657407,0.5532305439186866,0.5,20
10.1007_s12144-024-06961-y,7.231615158607293,0.5638326873313142,0.6,20
10.1017_ehs.2024.37,5.937633830230571,0.6450077776975216,0.75,20
10.1038_s41598-024-72939-2,6.9162419974354785,0.591058447213769,0.6,20
10.1016_j.euroecorev.2024.104795,6.413164256370936,0.56234163092731,0.7,20
10.1038_s41598-024-67268-3,7.416047015635711,0.5694834230928563,0.6,20
10.1016_j.jebo.2024.02.003,8.708752306891299,0.5565946973656503,0.6,20
10.1016_j.jebo.2023.11.027,6.383887762063558,0.55810876897177,0.7,20
10.1016_j.heliyon.2023.e22748,10.582950043775414,0.5253150150922227,0.4,20
10.1177_10434631231219608,5.740719695049299,0.6416632416129219,0.8,20
10.1016_j.physa.2023.129282,6.207068923560423,0.6516323021440058,0.75,20
10.1016_j.socec.2023.102091,6.07896074404185,0.590676432376544,0.75,20
10.1016_j.anbehav.2023.08.014,7.32685002243964,0.5771309702235118,0.5789473684210527,19
10.1016_j.joep.2023.102675,7.319532466218365,0.5378614516818645,0.6,20
10.1016_j.socec.2023.102050,7.202480650384745,0.5380787449247129,0.5,20
10.1016_j.heliyon.2023.e16729,7.460089362582458,0.572561626255576,0.6,20
10.1177_00375497231171138,7.857628705048735,0.4670791957311249,0.6,20
10.1209_0295-5075_acb07d,7.913827884813661,0.6193991873804346,0.45,20
10.1038_s41598-022-23454-9,7.199568462653184,0.5463679096537876,0.6,20
10.1016_j.leaqua.2021.101589,7.149127269394762,0.5491146704423148,0.4,20
10.1016_j.amc.2022.127567,6.757782063665964,0.5662625652034915,0.6,20
10.1016_j.physa.2022.127913,6.957788586724259,0.5402644029347388,0.6,20
10.1177_00483931211008432,5.804754541863165,0.6599704439236439,0.75,20
10.1108_tpm-03-2020-0021,6.349396817982488,0.6133981802939955,0.65,20
10.1016_j.jebo.2019.06.019,7.600544898259716,0.546591698150066,0.6,20
10.1016_j.biosystems.2018.10.015,6.319242844814773,0.6273101587969515,0.65,20
10.1016_j.jet.2017.02.011,6.047167808188766,0.6806785941033813,0.6842105263157895,19
10.1016_j.econlet.2016.12.025,6.589989546916738,0.5628211636959182,0.6,20
10.1016_j.jebo.2014.08.005,6.336618269519952,0.5728553299855523,0.75,20
10.1016_j.comnet.2011.11.013,6.488007464471929,0.5263292892771226,0.65,20
10.1007_s11432-010-4145-z,11.69780766134143,0.44217204640055785,0.45,20
10.1016_j.econlet.2008.12.012,6.426917659244879,0.6213034105637307,0.65,20
10.1111_j.0023-5962.2005.00280.x,6.906382341379103,0.5717687188001085,0.6,20
10.1016_j.socec.2025.102403,7.35295330569509,0.5502150324804068,0.55,20
10.1016_j.amc.2025.129545,9.559075777912524,0.5942602581904791,0.4,20
10.1016_j.physa.2025.130902,8.996753931826797,0.5187017478371103,0.45,20
10.1016_j.jebo.2025.107138,7.118061537104203,0.6331775741775985,0.45,20
10.1073_pnas.2508479122,9.594693044522606,0.5600410568896693,0.6,20
10.1016_j.jebo.2025.107071,6.732244350771832,0.59601721035206,0.65,20
10.1073_pnas.2319925121,6.976474444865177,0.6108903925151051,0.6,20
10.3389_fpsyg.2025.1465057,7.291629311095897,0.5722894935746311,0.6,20
10.1007_s10458-025-09698-5,6.224073462284783,0.641631863632027,0.7,20
10.1371_journal.pcbi.1013068,6.516846936524241,0.5671175865960312,0.75,20
10.1007_s00355-025-01604-y,7.134243490551314,0.6138190464967073,0.6,20
10.1007_s11558-025-09594-3,7.3586973636592115,0.5545501515720835,0.55,20
10.1093_pnasnexus_pgaf150,7.33107399532246,0.5542445651412192,0.6,20
10.1038_s41598-025-98728-z,9.832775273564122,0.3458914031164406,0.42105263157894735,19
10.1002_ejsp.3171,7.297732914974978,0.5407505989139312,0.6,20
10.1007_s00355-025-01596-9,7.087772059415271,0.5723849228842663,0.6,20
10.1007_s10551-025-05998-8,6.8503040951865275,0.5277571252477034,0.6,20
10.1086_731967,7.031229290008686,0.5271346455418928,0.6,20
10.1073_pnas.2415010122,7.016940176295931,0.5417795226508237,0.6,20
10.1016_j.marpol.2024.106493,8.656003152934524,0.551856184268743,0.6,20
10.1007_s10640-025-00970-6,7.420959241090863,0.5879220690078394,0.7,20
10.1063_5.0253511,7.631743014016806,0.5465943406762682,0.6,20
10.1016_j.amc.2025.129367,6.898093150878128,0.5986904738331721,0.6,20
10.1016_j.jebo.2025.106930,7.268472758165201,0.5305506717205895,0.6,20
10.1016_j.jedc.2024.104987,6.039212693767288,0.6055101342345698,0.65,20
10.1002_mde.4492,7.330076193303074,0.5708603202673959,0.6,20
10.1016_j.physleta.2024.130196,6.626444446485881,0.5882444685079765,0.4,20
10.1017_ehs.2024.41,7.110827961972776,0.5344025484062294,0.65,20
10.1007_s10551-024-05865-y,7.014611937717037,0.5591765137833626,0.6,20
10.3390_math12243919,10.31667637306325,0.46523219842623786,0.4,20
10.1007_s12110-024-09483-5,7.604545854459483,0.5683452770485341,0.6,20
10.1016_j.actpsy.2024.104608,7.357510529928469,0.5640787258741029,0.6,20
10.1016_j.ecolecon.2024.108438,7.148985435995403,0.5491229449175176,0.4,20
10.1016_j.hydroa.2024.100188,6.557036719151283,0.6067026034142893,0.65,20
10.1287_mnsc.2022.03085,7.369843719775853,0.577829381661951,0.6,20
10.1016_j.chieco.2024.102267,6.933288436243042,0.5894558135202617,0.5,20
10.1038_s41598-024-71106-x,5.984868502481803,0.5907208121926039,0.7,20
10.1088_1674-1056_ad5aee,9.549799980874246,0.5203764171947585,0.6,20
10.1088_1674-1056_ad5274,5.990037573789652,0.6444738940418271,0.631578947368421,19
10.1016_j.worlddev.2024.106686,7.403847683030564,0.5203694215314774,0.55,20
10.1016_j.jebo.2024.05.010,7.086683680155343,0.5316847440209446,0.6,20
10.1016_j.socec.2024.102211,7.158921672973238,0.5483558668342206,0.45,20
10.1016_j.jebo.2024.04.016,9.935593299731842,0.3136635282396447,0.5,20
10.1098_rsos.230830,6.7117989016683195,0.5443535223786273,0.65,20
10.1209_0295-5075_ad0998,10.7202664006925,0.38247589908890306,0.5,20
10.1016_j.ejpoleco.2022.102354,5.915510414250081,0.6278542025044643,0.7,20
10.1016_j.socec.2023.102034,7.3966145818263325,0.5544812857046221,0.6,20
10.3233_jifs-232322,6.264775732747887,0.5899845185235039,0.7,20
10.1016_j.amc.2022.127723,7.3867155550416514,0.5299096242277512,0.6,20
10.1515_bejte-2019-0057,11.896278401681807,0.28174911932574415,0.4,20
10.1016_j.jet.2019.104972,5.985882146315688,0.5942586863231769,0.75,20
10.1016_j.jet.2019.104974,7.055953644618476,0.5772343052594828,0.6,20
10.1075_is.19011.qir,6.945078783292847,0.5536012911121869,0.55,20
10.1177_0098628319834208,6.3383128819711905,0.6073575149282904,0.6,20
10.1177_2158244017737592,6.09190746824367,0.5936084450316615,0.7,20
10.1177_0951629815586882,7.975531048082803,0.5723263075145122,0.45,20
10.1628_093245616x14500948554117,7.324443528650394,0.5855276025285389,0.6,20
10.1016_j.amc.2015.01.040,6.781564385034861,0.6076848950795757,0.65,20
10.1177_104346397009004004,6.196669724527216,0.5695986724245784,0.65,20
10.1017_psa.2023.60,5.368364022563748,0.7131149493026053,0.6842105263157895,19
