variation,rmse,correlation,directional_accuracy,n
10.1093_ej_ueaa116,7.1491657477716535,0.5491162495713984,0.4,20
10.3389_fpsyg.2021.678237,7.149167383573518,0.549115924570493,0.4,20
10.1007_s10683-010-9257-1,6.823954268438119,0.6132443729756025,0.6,20
10.1098_rspb.2012.2043,7.183401669641687,0.5080177803107332,0.5,20
10.5267_j.ijiec.2022.3.001,6.218206562732507,0.6180467423373496,0.65,20
10.1007_978-981-13-2769-8_2,7.149165758962737,0.5491162488456393,0.4,20
10.1371_journal.pone.0166101,6.860565677970719,0.564209776323633,0.55,20
10.1103_PhysRevE.110.034301,7.171325506471263,0.5767297517835474,0.6,20
10.1023_B_ACBI.0000043440.36462.1a,7.149149011216582,0.5491179747054038,0.4,20
10.1098_rspb.2012.0063,7.149165770669089,0.5491162461786783,0.4,20
10.1103_PhysRevE.80.066101,7.1491657760320395,0.5491162452335309,0.4,20
10.1142_s0218202515400163,7.0740667499237775,0.5570563636144857,0.45,20
10.1007_978-1-4419-6896-8_17,7.149165779260191,0.549116245207803,0.4,20
10.1038_nature07184,7.230220904013448,0.5345954692049326,0.35,20
10.1257_000282803321455359,6.303960031897866,0.6101821497473721,0.55,20
10.1007_s10683-019-09629-8,7.148913038070121,0.5491494546092439,0.4,20
10.1111_j.1467-6419.2009.00594.x,7.149165779468285,0.5491162452065574,0.4,20
10.1007_s10683-007-9171-3,8.39633299638387,0.4922575376278646,0.5,20
10.1007_978-981-10-6439-5_8,7.149165627548655,0.5491162540048706,0.4,20
10.1371_journal.pone.0105126,6.498363430818677,0.5724761891500492,0.55,20
10.1007_s10683-022-09758-7,7.140950765457783,0.5499924699918263,0.4,20
10.1155_2022_5508783,7.149165779264216,0.5491162452263703,0.4,20
10.1103_PhysRevE.92.012819,7.107581534200714,0.5255855103594707,0.5,20
10.1371_journal.pone.0077041,7.149165538067376,0.5491162726558844,0.4,20
10.1007_s11427-010-4016-2,7.14920311574129,0.549111608059691,0.4,20
10.1086_425623,7.053782586731715,0.528440413729142,0.45,20
10.3389_fpsyg.2021.676064,7.149165785762829,0.549116244053219,0.4,20
10.3390_bs14080638,7.604969523160084,0.552035402830173,0.6,20
10.1109_tnsm.2015.2397883,9.39050409250443,0.20340278336555717,0.45,20
10.1007_s12110-003-1003-3,7.061510238947519,0.5729193064096925,0.45,20
10.1111_boer.12140,7.149035936568991,0.5491316814278825,0.4,20
10.1007_s12110-005-1017-0,7.14916577439362,0.5491162453734231,0.4,20
10.1103_PhysRevE.100.052304,7.152925134766336,0.5408702589884463,0.45,20
10.1038_srep21104,7.210440624782912,0.5422163230631153,0.4,20
10.1073_pnas.2322072121,7.149165749230008,0.5491162510160906,0.4,20
10.1007_s10539-004-5155-2,7.149165779286416,0.5491162452451409,0.4,20
10.3389_fpsyg.2019.01374,7.149165779465868,0.5491162452067162,0.4,20
10.1073_pnas.1108996108,7.149165598810403,0.5491162588816958,0.4,20
10.1002_bdm.1976,6.924477236624681,0.5250747088805245,0.5,20
10.1371_journal.pone.0110045,7.149165779468585,0.5491162452065158,0.4,20
10.1111_1475-4932.12073,11.164084319662729,0.2119964300873424,0.55,20
10.1111_j.1468-0262.2004.00511.x,7.14638253729946,0.5492850550011898,0.4,20
10.3389_fnbeh.2016.00180,6.878102148691774,0.5726876986518199,0.5,20
10.1038_s41562-017-0191-5,7.149165703786552,0.549116247200789,0.4,20
10.1007_s10539-012-9327-1,6.214266117023242,0.6359554154624,0.6,20
10.1111_1468-0106.12034,6.581661177717767,0.5529450237789281,0.6,20
10.3389_fpsyg.2023.1251276,7.149165773967109,0.5491162457756612,0.4,20
10.1140_epjb_s10051-021-00212-w,6.91951451318488,0.5562035153009061,0.5,20
10.1038_sdata.2016.99,7.149165716039165,0.5491162450458102,0.4,20
10.1002_hbm.21298,7.149167041095792,0.5491160963952393,0.4,20
10.1177_1043463107075110,7.128936472974844,0.5293019777000763,0.4,20
10.1111_kykl.12113,7.149204452092491,0.5491196191768817,0.4,20
10.1002_bdm.2243,6.533893698764045,0.6044814858677163,0.6,20
10.1007_s13235-013-0094-7,20.1454854098867,-0.39027147886019775,0.35,20
10.1177_1368430208098783,7.149279110773954,0.5490023771970834,0.4,20
10.1109_jstsp.2013.2263785,7.087014879652928,0.5491582168910091,0.45,20
10.1023_a_1020598804674,7.149165780977378,0.5491162450539023,0.4,20
10.1038_srep10321,7.0724452011747925,0.6101918510523018,0.65,20
10.1007_s11238-023-09931-1,7.017123872141264,0.49424994919734994,0.35,20
10.1007_s10683-011-9292-6,7.770572389429193,0.410566402756094,0.6,20
10.4284_0038-4038-2012.067,7.090573977257622,0.5508782850509586,0.45,20
10.1073_pnas.1900078116,7.149165860421052,0.5491162352209314,0.4,20
10.1093_jleo_ewz004,6.833822801647601,0.55288528355708,0.45,20
10.1007_s13235-010-0001-4,7.149165598137455,0.5491162590961401,0.4,20
10.1016_j.jtbi.2005.01.006,7.149165729859122,0.549116246752669,0.4,20
10.1038_srep03055,7.14886786767651,0.5490919481675111,0.45,20
10.1073_pnas.1606456113,7.130297530705941,0.551098983935211,0.45,20
10.1016_j.jtbi.2010.02.015,7.14916577945382,0.5491162452093069,0.4,20
10.4284_sej.2010.76.3.638,7.151571613810843,0.5469883830872777,0.45,20
10.3390_g12030063,7.140037496645972,0.5506129427246599,0.4,20
10.1007_s10539-013-9401-3,7.149165779468728,0.5491162452065317,0.4,20
10.1257_mic.6.2.247,5.738101112994582,0.7101538549434935,0.7,20
10.1017_ehs.2023.15,7.149165755103526,0.5491162480786358,0.4,20
10.1371_journal.pone.0054308,7.133346137661736,0.44398854898114615,0.5,20
10.1017_psrm.2023.52,7.373818559557031,0.5122443034862373,0.55,20
10.1109_tnse.2023.3279094,7.149164387529917,0.549116032012454,0.4,20
10.1111_j.1465-7295.2007.00051.x,6.279343560144007,0.5913761493139938,0.55,20
10.1007_s10645-008-9094-1,6.971804034143644,0.4966272404994688,0.6,20
10.1111_spc3.12581,7.149165779468254,0.5491162452065901,0.4,20
10.1007_s11127-020-00868-5,6.5547853982113775,0.5881088590809079,0.6,20
10.1111_ecin.12766,7.029041784312636,0.5484734279418368,0.45,20
10.1111_j.1542-4774.2011.01059.x,6.9666863318995444,0.50995312847636,0.6,20
10.1111_ecin.12974,6.604398707070806,0.5577708917266645,0.65,20
10.1017_s0033291717003075,7.300296138399796,0.5241605320686316,0.45,20
10.1126_sciadv.1601444,6.773961908205009,0.5595089276704827,0.5,20
10.1103_PhysRevE.95.052316,7.149165779468143,0.5491162452066776,0.4,20
10.1038_s41598-019-49239-1,7.149165779468511,0.5491162452065412,0.4,20
10.3390_g12010017,7.149165694435422,0.549116247155378,0.4,20
10.1038_nature04981,7.201581681666422,0.5332303535512977,0.45,20
10.1007_s11245-014-9294-z,7.4950955659313765,0.5167316833701254,0.4,20
10.1007_s10614-008-9154-2,7.1446263873559746,0.5483155322865733,0.4,20
10.1111_ecin.12713,7.149165762008831,0.5491162494340902,0.4,20
10.3390_bs14070601,7.788824906316593,0.5081466911386957,0.3,20
10.1098_rsbl.2012.0470,6.8752273880793,0.5565196506727452,0.5,20
10.1371_journal.pone.0085691,6.912436310059979,0.5464383236705326,0.65,20
10.1525_sop.2004.47.1.109,7.14916470379909,0.5491162856345416,0.4,20
10.1371_journal.pone.0045662,7.14916574934826,0.5491162486730541,0.4,20
10.1103_PhysRevX.7.041027,6.954279643911036,0.5590983372020139,0.6,20
10.1371_journal.pone.0267153,7.5167572742556965,0.48213623787851706,0.4,20
10.1371_journal.pone.0040325,8.13537673675606,0.4779168325956354,0.4,20
10.1073_pnas.0630443100,6.157025855127874,0.5750367894654381,0.7,20
10.1002_hbm.25874,7.029947623602002,0.5570557997433786,0.4,20
10.1002_bdm.2273,7.064557898677842,0.5384587674736778,0.35,20
10.1093_jleo_ewu019,8.238668648991734,0.48414046698619806,0.4,20
10.1086_684166,7.36563710117137,0.541073018325199,0.55,20
10.1007_s10683-014-9402-3,7.000380804100165,0.5349226346497659,0.5,20
10.1257_000282803322157142,6.8449390096227205,0.5535360772846606,0.6,20
10.1037_a0027026,7.149165780123785,0.5491162451249293,0.4,20
10.1080_15534510.2019.1641147,7.005824274072452,0.5375991511363842,0.4,20
10.1155_2014_148915,7.180277480695037,0.5227037851302476,0.55,20
10.1155_2020_8276392,7.1670802635333795,0.5358464048211982,0.45,20
10.1038_ncomms5939,7.1491657681031064,0.5491162462556063,0.4,20
10.1038_s41598-020-65516-w,6.976862167408329,0.5740094910231761,0.6,20
10.1257_aer.98.2.494,7.327822140840627,0.5629932936010038,0.6,20
10.1111_j.1465-7295.2009.00268.x,6.860480145506619,0.5432689116735206,0.45,20
10.1007_s11047-016-9546-5,7.149165599846544,0.5491162565310771,0.4,20
10.1111_j.1439-0310.2010.01781.x,7.149165779469346,0.5491162452063787,0.4,20
10.1038_s41467-017-00731-0,6.897897917732235,0.5359687693267887,0.45,20
10.1007_s10683-013-9367-7,7.149165748259904,0.5491162501612801,0.4,20
10.1007_s10458-010-9122-9,7.148649510602922,0.5491703626827859,0.4,20
10.3390_su141912809,6.932694677932831,0.5395631252251646,0.5,20
10.1007_s00355-020-01284-w,8.646576908759082,0.4413820153912921,0.4,20
10.1177_105971230601400306,7.069107163521613,0.5277810763576936,0.5,20
10.3390_su10124585,7.149165730295552,0.5491162437798119,0.4,20
10.1073_pnas.1718309115,7.149165779469503,0.5491162452061162,0.4,20
10.1007_s10539-023-09936-8,7.149165555261512,0.5491162757486392,0.4,20
10.1038_s41598-017-12823-4,7.037291967415544,0.5297243521853671,0.5,20
10.1007_s13235-019-00339-7,7.197636033906934,0.5483740559366176,0.35,20
10.1371_journal.pone.0108423,6.481480556458056,0.6001105969685382,0.65,20
10.1073_pnas.1608990113,7.149165777464094,0.5491162456053573,0.4,20
10.1371_journal.pone.0020474,6.9891440779197564,0.5534982356743892,0.45,20
10.1007_978-3-642-00128-4_6,7.149165779468553,0.549116245206498,0.4,20
10.1073_pnas.1105604108,7.076967405285491,0.5539150015273419,0.4,20
10.3389_fnbeh.2016.00053,6.4058318550860625,0.7429559868437531,0.6,20
10.1111_evo.12108,7.14909010234169,0.5491202836928184,0.4,20
10.3389_fevo.2014.00041,7.233750495321889,0.5402582038054475,0.4,20
10.1057_s41599-020-0419-2,7.193397843572968,0.5348667691662493,0.35,20
10.1080_13504851.2024.2363290,7.1592489089688955,0.5282013511529744,0.4,20
10.1038_nn.3087,7.14916577946873,0.5491162452065126,0.4,20
10.1371_journal.pone.0034051,6.692066167475759,0.5893952202064682,0.45,20
10.1038_srep23919,7.712769518642515,0.5798373024464519,0.6,20
10.1007_s00191-014-0375-3,6.6628569893792955,0.5920583563260792,0.55,20
10.1038_s41598-023-37286-8,7.261470643964126,0.5292217578586871,0.5,20
10.1086_709105,7.149165779467358,0.5491162452067162,0.4,20
10.1007_s11403-007-0027-x,6.9415628583451365,0.5430899753278641,0.6,20
10.1073_pnas.1703857114,7.04036638960159,0.5634990598022454,0.4,20
10.1038_ncomms4976,7.394369217124976,0.4926849384409214,0.45,20
10.1007_s10339-011-0421-0,7.149165779468569,0.5491162452065192,0.4,20
10.1046_j.1461-0248.2002.00358.x,7.369029209748188,0.5264154006263158,0.45,20
10.1017_s0266267121000195,7.149165778035278,0.5491162452160046,0.4,20
10.1038_srep17752,9.58866680775713,0.4845280211547956,0.4,20
10.1007_s10479-017-2412-8,6.7512034524736775,0.5611870481337533,0.5,20
10.1037_a0019861,7.188784492764683,0.5416392986699355,0.35,20
10.1002_bdm.2050,7.22405962717549,0.5315199767981015,0.6,20
10.1027_1864-9335_a000460,7.264796063858735,0.526581512113449,0.4,20
10.1002_bdm.2110,7.149165780159707,0.5491162449637706,0.4,20
10.1038_ncomms13327,7.149165779467494,0.5491162452067677,0.4,20
10.3389_fnbeh.2014.00248,7.085124594931494,0.5199310413887688,0.5,20
10.1007_s10588-008-9053-z,6.574825394394955,0.5791864362314336,0.6,20
10.1007_s10640-021-00591-9,7.292472977359189,0.5330056972661329,0.6,20
10.18564_jasss.3058,6.866763815946909,0.5614870478527371,0.45,20
10.1111_j.1749-6632.2009.04542.x,7.149165779377174,0.5491162452181396,0.4,20
10.1007_s12110-009-9072-6,7.0572802221240085,0.5496227246934596,0.55,20
10.1093_pnasnexus_pgae200,7.1491657076107336,0.5491162584044326,0.4,20
10.3389_fphy.2018.00107,7.1491657794670935,0.5491162452062518,0.4,20
10.3389_fphy.2018.00156,7.149165768021139,0.5491162479155534,0.4,20
10.1111_evo.12637,7.145157313686959,0.5409679781158024,0.45,20
10.1093_scan_nsab124,7.1765667267498445,0.5515917195031778,0.5,20
10.1371_journal.pone.0124561,7.056289222856386,0.6320557553274228,0.5,20
10.1038_s41598-017-13918-8,7.027820071143119,0.5700106256092362,0.5,20
10.1111_j.1467-9779.2010.01472.x,7.466301490603341,0.4832237002200936,0.55,20
10.1111_jssr.12045,7.149095799260203,0.5491166468989298,0.4,20
10.1098_rspb.2003.2336,6.774617919623869,0.5623280476244297,0.45,20
10.1007_s10539-007-9083-9,7.1562981622309145,0.5482430845783681,0.4,20
10.1038_srep10639,7.1491657793404535,0.5491162452242757,0.4,20
10.1177_0048393108315509,7.151192046559422,0.5440208166541959,0.4,20
10.1111_j.1749-6632.2009.04503.x,7.14916571138166,0.5491162475764808,0.4,20
10.1098_rspb.2008.1082,6.3758796797479595,0.5905228254868166,0.65,20
10.1140_epjb_e2020-100618-x,6.572127512571861,0.5818258353928615,0.6,20
10.1038_s41562-021-01059-y,7.149165779468652,0.5491162452065064,0.4,20
10.1111_joes.12018,8.028486144247555,0.3974976813164868,0.4,20
10.1093_restud_rdt022,6.043731152946545,0.6265692918398098,0.65,20
10.1017_s0140525x11000069,6.576118416032543,0.5749824887304964,0.6,20
10.1177_0951629806065012,6.963325073518425,0.5496776141836297,0.45,20
10.1073_pnas.0905918106,7.07824730856103,0.5571386007865318,0.5,20
10.1111_ssqu.12910,7.1491657779691025,0.5491162452726556,0.4,20
10.1103_PhysRevE.101.062419,6.525595429818915,0.577141329329818,0.6,20
10.1111_ecoj.12088,7.079506116909706,0.559739116982212,0.5,20
10.1109_tcsii.2021.3133711,10.543059754186853,0.26939547778780915,0.45,20
10.1561_102.00000099,6.857728727369903,0.5355486056784131,0.65,20
10.1007_s10640-020-00419-y,6.93828959244418,0.5303176123562408,0.5,20
10.1371_journal.pone.0085531,6.659086199150051,0.5637225407046451,0.6,20
10.1007_s12110-002-1012-7,6.773924210718541,0.5071105369189371,0.55,20
10.1371_journal.pone.0267251,6.782543849450709,0.5631657266905082,0.6,20
10.1371_journal.pcbi.1003381,7.149165779468628,0.5491162452065226,0.4,20
10.1023_b_Exec.0000040559.08652.51,7.1405021711633125,0.5531607001911674,0.4,20
10.1086_702414,7.1491657601952046,0.5491162471475528,0.4,20
10.1007_s12110-012-9148-6,7.14916577953962,0.5491162451918106,0.4,20
10.1038_s41562-022-01457-w,7.14916577946855,0.5491162452065156,0.4,20
10.1371_journal.pone.0244592,7.051316393174939,0.5516025838068628,0.5,20
10.1111_j.1468-0297.2009.02288.x,6.672256903902365,0.5727159965973065,0.6,20
10.1177_1043463103015002001,6.997703553134115,0.5535143239501313,0.45,20
10.1103_PhysRevE.84.066115,6.905990218231861,0.5622170972954681,0.55,20
10.1371_journal.pone.0068423,6.803704131395071,0.5078863519604775,0.6,20
10.1038_srep01735,7.144913589148141,0.5476051752782188,0.45,20
10.1007_s10588-015-9205-x,7.149165779469649,0.5491162452065006,0.4,20
10.1086_681231,7.143858850759914,0.549143808999819,0.4,20
10.1007_s11127-006-9075-3,7.065014693327961,0.5587205572333406,0.4,20
10.1098_rspb.2012.0615,7.143032068695188,0.5493067100338518,0.45,20
10.1111_j.1467-9442.2006.00444.x,7.167514735915994,0.5470961021387559,0.4,20
10.1111_1468-0262.00230,7.079956645584954,0.5511819353038644,0.45,20
10.1057_s41599-019-0249-2,7.137998809340317,0.5431703004159679,0.5,20
10.1007_s40881-021-00099-4,7.149165748905767,0.549116248277407,0.4,20
10.1093_aepp_ppq017,7.266278209981638,0.5197149178621449,0.4,20
10.1371_journal.pone.0263028,6.8384601928700315,0.544910173271243,0.45,20
10.1038_s41598-017-16140-8,7.149462588077973,0.5490812491164613,0.4,20
10.1111_j.1467-9779.2011.01515.x,7.075095681887186,0.5259908302209613,0.5,20
10.1063_5.0102483,6.476302723365802,0.5933905155267376,0.5,20
10.1093_restud_rds016,7.149165772360132,0.5491162466441206,0.4,20
10.1063_5.0037956,7.206484865720782,0.5356390391996652,0.4,20
10.1002_bdm.2208,7.149165753691457,0.5491162477313374,0.4,20
10.1007_s12144-019-0129-3,7.150482066218247,0.5098616454307432,0.35,20
10.2753_mis0742-1222310208,7.149165718914266,0.5491161714979792,0.4,20
10.1163_1568539x-00003143,7.149165779467204,0.5491162452067394,0.4,20
10.1098_rspb.2011.0252,6.286649269754075,0.6222297172203088,0.5,20
10.3390_g12020041,7.149165758493565,0.5491162479610452,0.4,20
10.1371_journal.pone.0044747,7.149164218879396,0.5491162538536348,0.4,20
10.1371_journal.pone.0240324,6.9340306372957174,0.5395772369774008,0.5,20
10.1111_j.1749-6632.2009.04733.x,7.064439057780343,0.5574561224622288,0.5,20
10.1111_jpet.12252,8.040774203682641,0.37576913001175993,0.35,20
10.1257_aer.99.4.1335,12.824331355314351,0.33336274704829766,0.6,20
10.1523_jneurosci.0595-16.2016,7.1491657794170385,0.54911624521434,0.4,20
10.1007_s12110-020-09371-8,7.149165788652797,0.549116244243764,0.4,20
10.1007_s11127-016-0319-6,6.988389955522422,0.5599571030339333,0.5,20
10.1038_srep38349,6.512457022781013,0.5721342181064138,0.55,20
10.3197_096327105774462683,7.613402529921476,0.5005172620369331,0.4,20
10.1111_apce.12343,7.149165779468718,0.5491162452064996,0.4,20
10.1073_pnas.1421402112,7.149184380652754,0.5491139361840696,0.4,20
10.1371_journal.pcbi.1004232,7.149110584620159,0.5491179299047836,0.45,20
10.1515_amcs-2015-0054,6.745107226609473,0.5731038616610005,0.5,20
10.1038_s41598-022-10582-5,6.893844249987205,0.5386581761997361,0.5,20
10.1371_journal.pone.0273014,6.199817231675044,0.575747158096331,0.6,20
10.1111_j.1468-5876.2011.00544.x,7.149165779421471,0.5491162452007013,0.4,20
10.1371_journal.pone.0227360,7.092484465762212,0.5402583529524331,0.6,20
10.1038_s41598-017-11580-8,7.149165779468676,0.5491162452065839,0.4,20
10.1007_s10683-019-09609-y,7.593634246587348,0.5038055999147877,0.4,20
10.1371_journal.pone.0282112,6.6705300071792,0.5952734219344573,0.55,20
10.1371_journal.pone.0039002,7.149165777683093,0.5491162454983713,0.4,20
10.1038_srep06025,7.145457739233048,0.505311601081897,0.35,20
10.1007_978-3-642-18137-5_14,7.149165757948421,0.5491162511437324,0.4,20
10.1103_PhysRevE.81.036115,7.149125110704591,0.549117512779374,0.45,20
10.1371_journal.pone.0064677,5.498144141559786,0.6515492261619495,0.7,20
10.1523_jneurosci.2761-12.2013,7.149165775725534,0.5491162447518219,0.4,20
10.1073_pnas.0407370102,7.2670159186632866,0.5332888905605362,0.45,20
10.1038_srep46634,6.926866273195981,0.5586512415561812,0.5,20
10.1142_s0218202519500428,7.149165776295821,0.5491162458766286,0.4,20
10.3389_fpsyg.2016.00799,7.149165772422417,0.5491162459805746,0.4,20
10.3982_te2063,7.229681262312904,0.5402817931768341,0.4,20
10.1126_science.1193649,7.372603657726689,0.5041468815287378,0.35,20
10.1002_soej.12626,7.149165768843717,0.5491162466126956,0.4,20
10.1111_j.1467-9779.2011.01519.x,7.520039830357923,0.5129359709127941,0.55,20
10.1007_s11238-022-09897-6,7.149165807606024,0.5491162421199437,0.4,20
10.1126_science.1183665,7.149168279442809,0.5491160807515869,0.4,20
10.1086_588262,7.149165769806092,0.5491162462646936,0.4,20
10.1111_vox.13088,7.149097845244333,0.5491166270192183,0.4,20
10.1073_pnas.161155698,6.6525515173009016,0.6056215165169927,0.5,20
10.1073_pnas.1604989113,7.149165782484224,0.5491162447385407,0.4,20
10.18564_jasss.3166,7.369309656390488,0.5264979927644515,0.4,20
10.1103_PhysRevE.91.022121,7.149135797773433,0.5491162863106727,0.4,20
10.1038_s41598-022-18797-2,7.414182313706943,0.513250142661813,0.35,20
10.1017_s0007123423000716,7.149165850687734,0.5491162444291835,0.4,20
10.1098_rspb.2010.0065,6.904484321210075,0.5542322496102308,0.55,20
10.1098_rspb.2010.2342,7.149165851866298,0.5491162342130949,0.4,20
10.1177_17456916231179156,7.14916577934085,0.5491162450032911,0.4,20
10.1007_s11031-014-9395-4,7.149165718152137,0.5491162519782237,0.4,20
10.1515_bejeap-2013-0110,7.210092703290629,0.5428186085935033,0.35,20
10.1093_pnasnexus_pgad091,7.789601714788503,0.4729969130916105,0.55,20
10.1007_s11229-020-02890-y,7.198909875550555,0.5425123560410497,0.4,20
10.1007_s11211-012-0157-8,7.149165779468663,0.5491162452065518,0.4,20
10.1523_jneurosci.2303-21.2022,7.149165418877986,0.5491163176070841,0.4,20
10.1111_j.0021-9029.2006.00042.x,6.574475872170599,0.6114997887574839,0.75,20
10.1007_s11238-023-09929-9,6.006785851365727,0.6432515482869547,0.65,20
10.1098_rstb.2010.0135,6.576293145415445,0.5607846105776585,0.6,20
10.1016_j.jtbi.2010.06.010,7.149165700084669,0.5491162505592379,0.4,20
10.1007_s10640-020-00526-w,7.149089453122026,0.5491186243901418,0.45,20
10.1007_s00355-010-0493-2,7.149165779346662,0.5491162452077305,0.4,20
10.1017_s1355770x16000322,7.14949309579468,0.5491048103259599,0.4,20
10.1111_j.1559-1816.2012.00914.x,7.113891025633511,0.5329394002679378,0.45,20
10.1038_ncomms6306,7.149165779421959,0.5491162452097763,0.4,20
10.1142_s021759082246002x,20.116326025715285,0.15030733606492358,0.45,20
10.1371_journal.pcbi.1002868,7.898675294785695,0.6249926555693005,0.7,20
10.1257_aer.100.1.448,7.149165779408136,0.549116245211127,0.4,20
10.1140_epjb_s10051-021-00185-w,6.748688702993436,0.5924784333832125,0.45,20
10.1073_pnas.1704032114,7.125950519296296,0.5574822108050237,0.5,20
10.1111_j.1467-937X.2010.00608.x,7.34304296747153,0.5333459146128683,0.35,20
10.1073_pnas.1215443110,7.377401893149059,0.5119703872631604,0.45,20
10.6092_issn.1971-8853_14196,7.149165779468732,0.5491162452065167,0.4,20
10.1038_s41467-023-38592-5,7.1491649568331885,0.5491163014288551,0.4,20
10.1038_srep25413,7.117877300384026,0.5467223762137169,0.55,20
10.1103_PhysRevE.109.054303,7.2019075338899565,0.5497689673438866,0.4,20
10.1007_s10551-011-0795-z,7.149165779479212,0.549116245205578,0.4,20
10.1371_journal.pone.0188503,7.362759264651386,0.49464513822804324,0.6,20
10.1038_s41598-017-12490-5,6.837747663977246,0.560317148933479,0.45,20
10.1017_s0043887117000181,7.148803774316097,0.5491275261151048,0.45,20
10.1126_science.1127333,7.149460319438563,0.5489399518208128,0.4,20
10.1177_147470491301100117,7.1491657540908555,0.5491162477900997,0.4,20
10.1103_PhysRevE.81.057104,7.149165789289229,0.5491162440398974,0.4,20
10.1038_s41598-017-15188-w,6.980071198333795,0.5536934345917447,0.45,20
10.1371_journal.pone.0064941,7.209102342034873,0.5082922038237495,0.55,20
10.1371_journal.pcbi.1006347,7.1823922057300456,0.5188927759697772,0.45,20
10.1080_13504851.2022.2156458,7.054194908096763,0.5646174462543,0.35,20
10.1126_science.1183532,6.718991498481064,0.8020463595372856,0.55,20
10.1080_00220485.2018.1551097,7.149165755972186,0.5491162498436524,0.4,20
10.1007_s11238-015-9527-7,7.149165779468701,0.549116245206509,0.4,20
10.1038_s41559-020-01384-x,7.149165779468517,0.5491162452065615,0.4,20
10.1007_s10058-012-0120-z,7.149165742454578,0.5491162457978035,0.4,20
10.1007_s11846-016-0209-9,7.14916576148514,0.5491162478518155,0.4,20
10.1109_access.2021.3084342,7.243839500665003,0.5384359611357519,0.4,20
10.1007_s40881-023-00137-3,7.370887994570488,0.5134999177694517,0.35,20
10.1038_srep42735,7.149165817323588,0.5491162188746466,0.4,20
10.5751_es-07532-200228,6.974522092226057,0.5401771748666185,0.55,20
10.1038_s41598-021-87019-y,7.106194466906439,0.5326909783496835,0.45,20
10.1016_j.jtbi.2013.02.008,7.149165779394155,0.5491162451502903,0.4,20
10.1023_a_1023952115422,7.585339925185402,0.4903613496044261,0.4,20
10.1038_s41598-021-86668-3,7.149165746146334,0.5491162492570506,0.4,20
10.1111_soin.12218,7.149165718530326,0.5491162418662615,0.4,20
10.1111_j.1468-5584.2005.00267.x,7.1491671102202305,0.5491161968742443,0.4,20
10.1063_1.5051422,7.149165778930854,0.5491162452133915,0.4,20
10.1007_s00265-014-1741-8,8.329510929090226,0.4414085101524449,0.4,20
10.1038_srep11027,7.271416505905278,0.4995526660009759,0.4,20
10.1007_s00191-010-0204-2,7.14916577924793,0.5491162452085224,0.4,20
10.1093_ejil_chaa009,7.149165779477389,0.5491162452055881,0.4,20
10.1177_0959354308091842,7.1491657736496625,0.5491162464386554,0.4,20
10.3390_g10010011,7.149165793399851,0.5491162438301185,0.4,20
10.1038_srep07843,6.875401277996366,0.5656145465527517,0.5,20
10.1371_journal.pone.0200965,7.149165778124327,0.5491162453072349,0.4,20
10.1038_ncomms1442,6.5215062234785455,0.5350225772579593,0.55,20
10.1111_beer.12096,7.149165779466475,0.5491162452070021,0.4,20
10.1073_pnas.1320451111,7.743401769893843,0.5278145918644092,0.4,20
10.1093_jleo_ewp039,7.149165771514246,0.5491162465524343,0.4,20
10.1098_rspb.2012.0937,7.189892247733047,0.5377854695825984,0.3,20
10.1371_journal.pone.0083225,7.149166640025729,0.5491161499392465,0.4,20
10.1371_journal.pone.0057378,7.594517566655276,0.5097444711590727,0.5,20
10.6092_issn.1971-8853_13764,7.145206149895552,0.5491671572282192,0.45,20
10.1103_PhysRevE.95.052309,7.149165779468438,0.5491162452065129,0.4,20
10.1038_srep00458,6.927269149504444,0.5260440851028564,0.5,20
10.1038_s41598-021-88663-0,7.149165772458257,0.5491162459776079,0.4,20
10.1007_s11229-022-03717-8,7.149165779468592,0.5491162452065316,0.4,20
10.1007_s001820050100,6.98452893008943,0.5625252837948199,0.45,20
10.1063_1.5085076,6.574710667553596,0.591717504557187,0.6,20
10.1371_journal.pone.0092336,7.6218807696487785,0.46688051273416703,0.35,20
10.3390_math10152823,6.858054772499405,0.5466034536372778,0.55,20
10.1038_nature05229,6.607327704120715,0.5840898908884786,0.6,20
10.1093_bjps_axu024,7.149165779467168,0.549116245206954,0.4,20
10.1371_journal.pone.0117183,7.021412413277054,0.5295231902335874,0.6,20
10.1086_691630,6.56030943785421,0.5685431003032808,0.6,20
10.1038_s41598-019-52524-8,6.545142375001618,0.5840375427828375,0.55,20
10.1093_ej_uead030,7.087663050973632,0.5546549737236237,0.5,20
10.1007_s11403-017-0195-2,7.0814344809088565,0.5600535437795648,0.45,20
10.1007_978-3-540-85436-4_5,6.999337982091756,0.5534443512150107,0.45,20
10.1007_s00355-015-0884-5,7.174668981037492,0.5090516642226935,0.55,20
10.3389_fpsyg.2015.00983,6.495605445547718,0.5672509167673744,0.5,20
10.1093_ajae_aay025,6.896349332771732,0.6048332016950592,0.55,20
10.1007_s11127-007-9269-3,7.148093946107061,0.5491472215133911,0.45,20
10.1109_access.2021.3128647,7.266788189780692,0.5253077259793332,0.45,20
10.1098_rstb.2009.0134,7.149165788627589,0.5491162442372985,0.4,20
10.3390_g12020050,7.118104861373085,0.5310376212911293,0.45,20
10.1111_j.1740-1461.2010.01197.x,8.194028507019665,0.4017857830972939,0.55,20
10.1126_science.1100735,7.015978943494567,0.566880289708877,0.55,20
10.1093_jeea_jvz008,6.481304299976574,0.5580031328604692,0.6,20
