variation,rmse,correlation,directional_accuracy,n
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,6.944289699725575,0.6372794471989178,0.65,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,6.1345214210666485,0.6278964287955314,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,6.4015902833825455,0.7076954184430156,0.65,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Other,7.25982630747365,0.45732460357725035,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Any,7.235913687088601,0.4520114787412157,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Econ,8.65045432719843,0.4865022292700065,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Multi,7.965598576413011,0.47028062257274506,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Other,7.195327745685346,0.4825593828876536,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Any,7.090805187966294,0.48922968963795005,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Econ,6.8614538168097745,0.5516061542550672,0.65,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,6.437273636403894,0.6279602715249007,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Other,8.129104188791946,0.4557397339242254,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Y | WoS:Any,6.540234330574865,0.5358272794067321,0.65,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Any,6.546551164852148,0.5939427622981336,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Any,7.0210837195122355,0.5325634476180434,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Econ,6.3050662599053044,0.5529320442649265,0.7,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Multi,8.013454088664286,0.6504960448407675,0.4,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Other,7.125396146154205,0.5475489724162387,0.45,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Any,7.694513318491346,0.46864830905113425,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Any,7.810352624995845,0.3509825072054411,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Any,7.665143041943943,0.555306595206683,0.55,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Econ,7.062489638590557,0.502068285665865,0.5,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,7.236777816751209,0.649635378172134,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Other,7.673373738113336,0.5141009475413855,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Any,6.596945049644111,0.6038750449210666,0.55,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Any,7.216347294769925,0.5426332872230406,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Any,7.920766651079563,0.43494804384127367,0.55,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Any,6.911679411448753,0.6534135331451879,0.55,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Any,6.87030028745036,0.5120845251950609,0.6,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Econ,7.4407797021870845,0.4069976653132343,0.65,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Multi,8.314340866481121,0.5332370559472606,0.6,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Other,6.769658133027679,0.5342653215931688,0.7,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Any,6.272832448866318,0.5985123992140188,0.65,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Any,8.30265493847804,0.5604216975805384,0.6,20
DV:N | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Any,8.038695638919235,0.4743601988395356,0.55,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Any,7.0056437560874665,0.5178990718622898,0.65,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,6.693445145966908,0.5163301754298883,0.7,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,6.142129594304794,0.6746098999300911,0.65,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Other,7.018652501711233,0.47049176408322174,0.5,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Any,7.482719018349442,0.5589034817593873,0.7,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Any,7.86921670970543,0.4779662967676345,0.35,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Any,6.85778869963346,0.6127675344514,0.55,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Any,6.47550723313743,0.6030053586260087,0.65,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Any,7.035037831641624,0.5971164757270824,0.65,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Any,8.655977516081979,0.5237880046508185,0.4,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,7.984302584487465,0.28791311234565237,0.55,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,8.259043288481513,0.49358271166709394,0.5,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Other,6.748607204723856,0.5520715099311896,0.65,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Any,7.1347719500273525,0.5283924911704775,0.55,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Any,8.851445094885282,0.39286633757554673,0.55,20
DV:N | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Any,8.647091777126219,0.5502294479174048,0.6,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Any,5.782265872835195,0.5931816930855427,0.7,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Any,7.597213415627292,0.5424880981031561,0.7,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.373550017275374,0.534867774371172,0.6,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:Any | WoS:Any,6.593879404918411,0.5239852318211925,0.6,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:Any | WoS:Other,6.961744481199308,0.45511435687135593,0.7,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:Y | WoS:Any,7.0031948730023155,0.4809355833173251,0.5,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:N | WoS:Any,7.4323432697417235,0.48823257820862853,0.6,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:Any | WoS:Any,6.674957960444813,0.5189519870854858,0.7,20
DV:N | Cat:R | JIF:Y | Cite:Any | Y15:Any | WoS:Any,7.100467204009963,0.5554553748941298,0.6,20
DV:N | Cat:R | JIF:N | Cite:Any | Y15:Any | WoS:Any,6.550179211714086,0.5388242143081178,0.7,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:Y | WoS:Multi,7.768153031102903,0.5572957732130419,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Econ,9.677755108582842,0.24965455070219755,0.45,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Multi,5.6222662590769,0.7250974436995623,0.7,20
DV:Any | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Other,7.834640835204748,0.5328967527094811,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Multi,5.66784006810591,0.7461908092744983,0.7,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Other,7.477619390475413,0.5047868078048363,0.55,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Multi,6.802040946677689,0.5534352531965309,0.6,20
DV:Any | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Other,5.955551116292601,0.7076854223920616,0.75,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Econ,7.421151432894806,0.5056679109631333,0.55,20
DV:Any | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Other,6.631879453697758,0.5136874734818958,0.65,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Econ,7.834976333035514,0.5297623754409767,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Other,6.629138929793,0.6806086410812956,0.6,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Econ,5.3501167326794485,0.7437921900840713,0.8,20
DV:Any | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Other,8.741804435397762,0.35069989349463127,0.55,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Econ,8.568613815896608,0.35585477077857386,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Multi,5.4165606346660855,0.7448381260097238,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Other,6.7201104699446965,0.5083261010113632,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Econ,6.758772025042581,0.5363126980680061,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Multi,6.336437160637542,0.7282280751314519,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Other,6.613534608641747,0.6600956054510045,0.7,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Econ,5.915567492610763,0.7256923265493879,0.75,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Multi,7.1625772966634855,0.44613028920986414,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Other,8.041963308838797,0.39482228151119414,0.4,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,8.616307440383645,0.6673851925651814,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Other,9.493328187658351,0.3761058613943496,0.55,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Econ,9.434572434120593,0.32248565335075186,0.55,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Multi,6.329435401073288,0.7606602478747201,0.7,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Other,6.551837980450479,0.5530622870887165,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Econ,7.2202272957665885,0.4307255822221533,0.5,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,6.454976988649313,0.6366140866275958,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Other,7.529624994253368,0.5281678975361648,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Any,7.50796975037656,0.7091385855255211,0.55,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Econ,10.36299891371777,0.0026302949689654383,0.4,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Multi,6.333618366530035,0.7322388992507399,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Other,7.7549922429791005,0.456023301803439,0.55,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Multi,5.996565072460722,0.7374934346684296,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Other,8.105180604490767,0.4198224027508245,0.45,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Any,6.503995920077989,0.6355488374680938,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Multi,5.964716294495111,0.6433509237923433,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Other,8.918567708847679,0.39567287534733986,0.5,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:N | WoS:Any,6.244976866635632,0.5354835946601085,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:N | WoS:Multi,6.379411187035256,0.5335075439658323,0.65,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Econ,7.29872711966363,0.5479481100513284,0.6,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Other,7.810504207571999,0.7769724238728251,0.5,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Econ,8.021606774561047,0.6079786515973951,0.65,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Other,7.278313836872837,0.5281631674623045,0.65,20
DV:Any | Cat:E | JIF:N | Cite:Y | Y15:Any | WoS:Econ,9.464043632475823,0.23554006661355592,0.6,20
DV:Any | Cat:E | JIF:N | Cite:Y | Y15:N | WoS:Any,8.565093437694399,0.30218816678406596,0.45,20
DV:Any | Cat:E | JIF:N | Cite:Y | Y15:N | WoS:Econ,9.176352346556357,0.24471403111317983,0.55,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Econ,6.720275290848813,0.6160891536584476,0.65,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Other,6.495806454637078,0.7497872554326868,0.6,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Any,7.780666593577057,0.6033860091173489,0.7,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Econ,7.093310608650595,0.5224129265730949,0.6,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Other,8.210040660476945,0.718817229377773,0.45,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Any,6.843914149303735,0.7341203494135622,0.6,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Econ,5.306530779415887,0.7617804219284952,0.75,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Other,7.13205622219841,0.5444829590387444,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:N | WoS:Multi,7.047817372110343,0.5188181157686929,0.55,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:N | WoS:Other,7.263290497703907,0.5311991696667677,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Econ,8.96839975221439,0.4236845536477634,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Multi,6.545642953635889,0.5747249476057372,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Other,6.613739243375402,0.5696839121767574,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Econ,5.477494079395814,0.688626799979914,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Multi,7.142996514588305,0.4984463289227911,0.7,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Other,8.945161044928613,0.40502074276381417,0.6,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,6.121018724184329,0.5927708451554897,0.7,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Other,6.855924989643393,0.5058519848806898,0.7,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Multi,7.086500118688592,0.5380100345552704,0.6,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Other,7.167361886643821,0.5021072625604321,0.6,20
DV:Any | Cat:T | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,6.2119242179693615,0.6120302110665322,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:Y | Y15:N | WoS:Any,7.244105127813784,0.5220949167028582,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:Y | Y15:N | WoS:Multi,6.981851185415112,0.5606301575221622,0.55,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Multi,8.377603943903965,0.4489055554110204,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Other,7.036007926949416,0.5378367850418655,0.6,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Any,7.79090945446578,0.489780391054036,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Multi,8.928761148923778,0.3837896555260949,0.45,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Other,6.635187799356294,0.5746776779809348,0.6,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:N | WoS:Any,7.686582110334287,0.5266930001597478,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:N | WoS:Multi,7.347752841062243,0.5104685353588302,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:N | WoS:Other,10.933494462293726,0.43634963815528127,0.65,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Econ,9.597163402523085,0.31043879114450884,0.7,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Other,8.412841392432151,0.3759040721976961,0.7,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Econ,6.370237310995278,0.5453212106212403,0.65,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Other,8.158356579113764,0.35974365869304653,0.6,20
DV:Any | Cat:T | JIF:N | Cite:Y | Y15:Any | WoS:Other,6.918445045103397,0.5663940149853935,0.6,20
DV:Any | Cat:T | JIF:N | Cite:Y | Y15:N | WoS:Any,6.4960252796514855,0.47238003045129423,0.55,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Econ,7.848174647325646,0.36727245403294123,0.65,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Other,8.501536590845928,0.3251321465533775,0.6,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Any,7.2450349756077435,0.44194557197921197,0.6,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Econ,11.80449800204156,0.18679816771696311,0.7,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Other,8.626446667837648,0.442531282655681,0.5,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:N | WoS:Any,7.607881233462638,0.47600314061523025,0.7,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:N | WoS:Econ,7.428136578808895,0.5438025719500237,0.55,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:N | WoS:Other,8.848014152682717,0.3961729010294814,0.65,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:Y | WoS:Other,6.356402652263502,0.5881299508511186,0.65,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:N | WoS:Other,5.952406296626664,0.6743148590183564,0.7,20
DV:Any | Cat:R | JIF:N | Cite:Any | Y15:N | WoS:Other,7.480003719124497,0.388836333858069,0.55,20
DV:Any | Cat:R | JIF:N | Cite:N | Y15:Any | WoS:Other,7.603980705736455,0.3786439495663251,0.6,20
DV:Any | Cat:R | JIF:N | Cite:N | Y15:Y | WoS:Any,7.2280660479658865,0.5125750797187206,0.55,20
DV:Any | Cat:R | JIF:N | Cite:N | Y15:N | WoS:Any,7.847714776724178,0.4355386582956002,0.6,20
DV:Any | Cat:R | JIF:N | Cite:N | Y15:N | WoS:Other,7.8295721133715785,0.32254591545398076,0.65,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Econ,6.942066627846267,0.5717511049880718,0.55,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Multi,5.435064490230891,0.691314402269899,0.75,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Econ,6.519791909093941,0.5460739518939367,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Multi,8.329545736140373,0.3901100037586988,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Other,7.244686122749752,0.6963739309865413,0.65,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Econ,6.682949031520306,0.6528513135253641,0.75,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Other,7.119355846202299,0.6514585874670611,0.65,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,8.199134114944025,0.5515699104815575,0.6,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Econ,7.2558231278802285,0.47002135175855797,0.65,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Multi,6.58255670345513,0.6191369172089772,0.7,20
DV:Y | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,6.612535839259685,0.6819974748885399,0.6,20
DV:Y | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Any,6.993323905220021,0.5626276203833029,0.65,20
DV:Y | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Multi,7.891170445327455,0.6565555893962792,0.6,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Multi,6.670655244345504,0.5356134610968196,0.75,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Other,6.365935429187798,0.6893707239749436,0.7,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Any,8.71409766462929,0.4136350211978039,0.55,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Multi,8.861394694889926,0.5528365404097566,0.6,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Any,5.7300650022595,0.7383016749751786,0.8,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Econ,7.279759302506948,0.5004683164794528,0.65,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Other,6.498416359006526,0.7900852713154818,0.6,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Econ,6.076602567877268,0.6999426159404722,0.7,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Other,8.719426820228263,0.3838344421966932,0.6,20
DV:Y | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Econ,6.997777569108051,0.6242345321746953,0.55,20
DV:Y | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Any,6.6924633099596305,0.5119742251720647,0.5,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Econ,5.7349037382967465,0.7059821819505029,0.75,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Other,8.286782848234143,0.7448781568715565,0.55,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Any,6.212873651503101,0.6132923946568297,0.6,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Econ,6.940300770097128,0.509295302075603,0.6,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Other,6.723816975960828,0.7400004926380814,0.6,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Any,6.606206958374516,0.6863456840680496,0.75,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Econ,6.902618489389451,0.7186132172951248,0.7,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Other,9.31590985153801,0.34581315530597634,0.6,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,8.109750226577798,0.4767486898083446,0.55,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,12.141800556316626,0.2683706271682457,0.6,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Other,11.367625692664086,0.7135811732425164,0.55,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Econ,8.0137427925175,0.4947317691181063,0.7,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Multi,5.900825959275283,0.7703868392709318,0.65,20
DV:Y | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Econ,7.931522189784316,0.3482582195595242,0.6,20
DV:Y | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,5.9796612936275855,0.7140893231397579,0.65,20
DV:Y | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Any,7.984571308086001,0.4283522646555064,0.7,20
DV:Y | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Econ,9.884133925803054,0.147693168623171,0.4,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Econ,6.993137770248944,0.5901589779481514,0.65,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Multi,7.406036364107505,0.5950880801263047,0.6,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Other,10.064100672794273,0.6341863878880278,0.55,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Any,6.170057862292494,0.6385999855624506,0.7,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Econ,7.01476061100503,0.5075623117291811,0.6,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Other,6.482009983894458,0.7291067258593282,0.6,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Any,6.6286614027248305,0.7525810163588137,0.7,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Econ,5.971710262570622,0.7561724116773747,0.7,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Econ,8.557963343604142,0.3504889176435498,0.5,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,6.847139835191419,0.7456984355642107,0.65,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Any,9.568309789401038,0.394511207685311,0.6,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Any,5.866691825151438,0.6994934307048059,0.8,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Multi,5.412828561762252,0.7551973457014193,0.8,20
DV:Y | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Any,6.29520829821364,0.6175336020113534,0.7,20
DV:Y | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,5.777713210838955,0.7642327232015278,0.6,20
DV:Y | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Any,8.318056558096249,0.5719916875179001,0.4,20
DV:Y | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Any,6.197708203981268,0.5365213082059873,0.7,20
DV:Y | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Any,7.4105608927162026,0.47453660842316947,0.7,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Econ,6.033710508029323,0.6549320011228605,0.7,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Other,9.963671360477697,0.6464605483639553,0.6,20
