variation,rmse,rmse_ci_low,rmse_ci_high,correlation,correlation_ci_low,correlation_ci_high,directional_accuracy,directional_accuracy_ci_low,directional_accuracy_ci_high,n
10.1126_science.1202599,7.021981533312396,4.661547783469444,8.906556810924133,0.5859587049588982,0.2170300373220924,0.8458740302619068,0.45,0.25,0.65,20
10.1111_j.1467-9779.2010.01472.x,6.251132663851498,4.391747685135178,7.845446273298973,0.5797183644411124,0.2071559332768217,0.8287397646499038,0.6,0.35,0.8,20
10.1007_s00191-004-0212-1,8.459686923780227,5.364025796469801,11.629150917701773,0.4785719093773195,-0.0436245956642324,0.8280695329029405,0.6,0.4,0.8,20
10.1038_srep08917,7.5149207450554965,5.457258089879898,9.214288168188471,0.5743682914605692,0.20443033801955451,0.8127605911189294,0.65,0.4487500000000001,0.85,20
10.1098_rsbl.2012.0470,6.610404758571894,4.51458083250727,8.406502436684777,0.6056010323412517,0.30642763487663083,0.8350039647519901,0.6,0.35,0.8,20
10.1177_0037549711406912,7.059962934905968,4.77794230638964,9.322370732416221,0.5137689686096828,0.10826569099922087,0.8046171713417832,0.6,0.4,0.8,20
10.1007_s10645-008-9094-1,7.43402675765771,5.322770728984733,9.10849667413175,0.5058780366838482,0.07622850406983066,0.8161081113650236,0.6,0.4,0.8,20
10.1038_s41562-017-0138,8.097670472149685,5.594586257394607,10.65239005533517,0.3011586973748532,-0.15983174373490858,0.6618636026984596,0.55,0.35,0.75,20
10.1038_srep10639,7.055770417727554,5.076913768302832,8.631672801339617,0.6046013310595044,0.25068864650184575,0.8291756592246334,0.65,0.45,0.85,20
10.1038_srep01735,7.066037643138479,5.32028426403108,8.796394173462375,0.5958233676239868,0.28029538298354284,0.8281918093950824,0.55,0.35,0.75,20
10.1007_s12110-003-1003-3,7.57821943421184,5.2369398072118925,9.919240761863943,0.5186105393129311,0.07836238410542447,0.8096042738567634,0.45,0.25,0.65,20
10.1038_s41598-019-52524-8,7.605310786567201,4.883134538689841,9.907618831191582,0.4859970158216493,0.05424525863544589,0.777432038226247,0.6,0.4,0.8,20
10.1038_ncomms13327,6.892496033528579,4.843829824299457,8.56619557339713,0.5672778552722403,0.2584221854288103,0.8213441208155275,0.6,0.4,0.8,20
10.1103_PhysRevE.91.022121,5.845839246953838,3.4164709393822794,8.072015846757616,0.6183374434250648,0.24100613662185927,0.8662656127168428,0.75,0.55,0.9,20
10.1007_s10683-011-9281-9,7.13359664401289,5.064828772418047,9.171054403383735,0.5941477202759848,0.23969024715989545,0.8212892544281781,0.6,0.4,0.8,20
10.1073_pnas.0712173105,6.794714160995867,4.587316082201603,8.926420367687648,0.5112997111406178,0.06361368494859962,0.7903889722670362,0.65,0.45,0.85,20
10.1111_j.1542-4774.2011.01059.x,6.594376143049481,4.40973785938633,9.123571202130206,0.557795517409031,0.0999574972318292,0.8206328151312654,0.55,0.35,0.8,20
10.1086_595622,7.038232432785285,4.796189924918343,9.015049521793719,0.5520074610759306,0.1670439597938647,0.8162137751771724,0.55,0.35,0.75,20
10.1007_s12110-017-9298-7,5.9630624416427285,3.951472630594631,7.728225206679764,0.6846479638410763,0.35980943719422,0.8866283223270115,0.75,0.55,0.9,20
10.1007_s10683-014-9405-0,10.07294140659778,7.779394248777834,12.187877404485905,0.3764506134887057,-0.11964034383015779,0.7605846584913551,0.4,0.2,0.6,20
10.1007_s10683-014-9393-0,6.13945117129201,4.348861910285369,8.0270047415066,0.5904227815404351,0.2095155833935772,0.8181160686006969,0.5,0.25,0.75,20
10.1098_rspb.2008.1623,6.531460790315181,4.4776927478253326,8.31676195755946,0.5713942254194403,0.1711346330641133,0.8231463900321241,0.65,0.45,0.85,20
10.1073_pnas.1604989113,7.472832752844922,5.269053990378832,9.738553973814737,0.5581278020231107,0.16021509718225457,0.8186512058902844,0.6,0.4,0.8,20
10.1007_s10683-013-9367-7,6.1356207520646775,3.942986283137797,8.066670502930505,0.6377581951244633,0.30553717220969007,0.8693959468765915,0.75,0.55,0.95,20
10.1007_s00406-013-0392-5,8.248376036911228,5.887354074869833,10.6048539182517,0.5755955640049905,0.1963319935461837,0.8195788789552609,0.6,0.4,0.8,20
10.1073_pnas.1108996108,6.714811858376962,4.762400166267606,8.812454502874898,0.5645048562061182,0.07940158354742957,0.8389630087050771,0.65,0.45,0.85,20
10.1098_rstb.2009.0116,6.168290656646229,4.194097285390385,7.969993433791401,0.700781175706707,0.4550664481634847,0.8792403174170792,0.7,0.4987500000000001,0.9,20
10.1038_srep02695,7.245227940155973,5.595026976702414,8.976195313989491,0.622281604227963,0.2540947838001915,0.8362655061702878,0.6,0.4,0.8,20
10.1007_978-3-540-85436-4_10,6.894366683597432,4.632946748286907,9.119747138301083,0.5402102795628145,0.2002024846146586,0.840233358477293,0.55,0.35,0.75,20
10.1177_0022002703258795,7.1981491606183425,4.856361275199405,9.30560929540169,0.5826426900380899,0.1818407963961305,0.8242841521790376,0.6,0.4,0.8,20
10.1038_s41467-017-00731-0,8.106806904170181,5.870391654848132,10.124720080811354,0.5213289216254109,0.011965160165743394,0.8037618587345832,0.6,0.4,0.8,20
10.1038_srep21104,7.1404493008850345,4.806005517516202,9.479501034964843,0.4849931345535944,0.09148081839137885,0.817667857104812,0.6,0.4,0.8,20
10.1007_s10058-012-0120-z,6.208490946117062,4.259481231094669,7.790342254561957,0.5984961381237212,0.22338528732422877,0.8301995454988981,0.65,0.45,0.85,20
10.1111_j.1468-0351.2005.00228.x,5.9986192305405694,4.2483657365998875,7.5305855702636135,0.6839745816004831,0.39627801786429867,0.8601614937068718,0.7,0.5,0.9,20
10.1038_srep06421,7.829909910066494,4.939952949326229,10.265996887997622,0.36738917747463473,-0.0826328374702581,0.7690732273217992,0.6,0.35,0.8,20
10.1371_journal.pone.0076063,7.158135587319489,4.943577226642754,9.214295357034961,0.5386471314374982,0.14916275135722995,0.8050784027096263,0.6,0.4,0.8,20
10.1007_s10584-010-0014-4,5.68182816446307,3.390897449421857,7.405279929013305,0.663083558300712,0.35223158426110673,0.8657155176253756,0.7,0.4987500000000001,0.9,20
10.1038_srep20767,6.502710836499146,4.908187349466625,8.16226382713501,0.632910029758599,0.32617034408795487,0.8510264915180471,0.65,0.45,0.85,20
10.1111_j.1467-6419.2009.00594.x,6.457629688840542,4.282633914415311,8.90841322884789,0.5522629807420422,0.1393472338880213,0.8155995571894032,0.65,0.45,0.85,20
10.1038_s41598-017-16140-8,7.472885844519308,4.804174633367303,9.74027193899961,0.5191753185855389,0.07892701668229886,0.8174485850892128,0.75,0.55,0.9,20
10.1093_restud_rdv040,6.599159200640307,4.245150901092882,8.559126680503724,0.5867587019877951,0.21523722413529295,0.8346357033357948,0.7,0.5,0.9,20
10.1371_journal.pone.0064677,7.2808068574168505,4.8124162562449335,9.456111347501535,0.53130526860737,0.06106253718533152,0.806140346109542,0.6,0.4,0.8,20
10.1093_restud_rds016,6.837722425373213,4.89260147047944,8.803009409039843,0.6339278520995841,0.31505380103254094,0.8505936615025482,0.6,0.3987500000000001,0.8,20
10.1177_1368430208098783,6.630810119508526,4.164368187097405,8.730039409580868,0.48834627190470165,0.03072977946382611,0.7938338544133794,0.65,0.45,0.85,20
10.1007_s11071-020-05965-0,7.108993876958265,4.14471855705504,10.09631607306107,0.5451092401501975,0.08501763342161922,0.8746737423030195,0.7,0.5,0.9,20
10.1126_sciadv.aau7296,8.238479763550473,5.659008388200292,10.763512670303662,0.5716672216287196,0.18224936339489442,0.8175903082228553,0.6,0.4,0.8,20
10.1073_pnas.1608990113,6.845957592793837,4.520465601203335,8.768499250847983,0.5167142896522631,0.1269750377838129,0.7954380744170262,0.7,0.5,0.9,20
10.1093_bjps_axu024,6.608011299702466,4.309676604674017,8.820075629316102,0.5891870678974076,0.14170439746779204,0.8466297256056798,0.6,0.4,0.8,20
10.1371_journal.pone.0125193,6.996446607618868,5.109458202797025,8.74209956860526,0.5777253477006503,0.2280997416693064,0.8090651181006232,0.6,0.4,0.8,20
10.1111_evo.12108,5.998854348726817,4.066910107944542,7.950164667857299,0.6085261353436863,0.2887173507315532,0.8407549164099114,0.6,0.4,0.8,20
10.1111_j.1439-0310.2011.01882.x,7.243402179403569,5.394691153849555,8.985086063725433,0.5828639660354363,0.2563949003110385,0.7964619507947982,0.6,0.35,0.8,20
10.4284_sej.2010.76.3.638,6.4451565421469565,4.281977008766241,8.672542085060963,0.6205512292134995,0.2653543358229124,0.8437925825656352,0.65,0.45,0.85,20
10.1177_1043463107075110,8.977063043466975,6.662164322129921,11.23093149348373,0.49679130537011706,0.1129268339767841,0.7816775158863803,0.4,0.2,0.6,20
10.1257_aer.p20171090,9.814335473969463,7.638888725924932,11.847655637975768,0.5470494272824274,0.1992533025156194,0.856162887795053,0.5,0.3,0.7,20
10.1098_rspb.2011.0690,10.080479224367815,7.531342556826293,12.689391002411073,0.5130910724531921,0.04537111066808701,0.802094293675121,0.4,0.2,0.6,20
10.1098_rsif.2011.0063,7.6477605955496495,5.141732835204764,9.743507283993434,0.4985560024338506,0.04856304292326542,0.7994972904558154,0.6,0.4,0.8,20
10.1111_j.1467-9779.2011.01515.x,11.926602336110466,8.862518178028377,14.663051406300717,0.24385783891993695,-0.26763650410969,0.6575766353188102,0.5,0.3,0.7,20
10.1023_a_1023952115422,8.060124345412111,6.065000054055442,9.871676515388932,0.31029140189417564,0.010973096480838784,0.6795276179474159,0.55,0.35,0.8,20
10.1073_pnas.1900078116,8.478333168305802,6.270643352249333,10.720594488584931,0.5778324814272725,0.23009083553390894,0.8218539512645969,0.6,0.4,0.8,20
10.1073_pnas.1718309115,7.045865383598564,4.841688383461942,8.929336765886086,0.5252839537824856,0.10102826412419999,0.7831174535794208,0.55,0.3,0.75,20
10.1038_srep17752,12.698307524448712,9.293419436385168,16.225027640065324,0.46072088457410565,-0.07167237250143701,0.7799462566447759,0.45,0.25,0.7,20
10.1086_681231,7.460274248480295,4.957669382120971,9.89548309231323,0.5352509271391677,0.10251478926330983,0.7975182133798577,0.6,0.4,0.8,20
10.1007_s10539-012-9317-3,7.3784851562757385,5.256100268414723,9.239375443757325,0.5949934981154061,0.26912152441336135,0.8260753795067295,0.6,0.4,0.8,20
10.1098_rspb.2010.2342,6.096499537419899,4.231426927624749,8.079946160379505,0.5939722537936933,0.21486203423023853,0.825333919074513,0.7,0.5,0.9,20
10.1155_2021_6693597,12.852466226788113,10.276648600815326,15.144588309507492,0.38381580641740715,0.025244209130486753,0.741742487236698,0.4,0.2,0.6012499999999988,20
10.1257_aer.20130768,7.14782777680013,5.02012854373746,9.183174239577342,0.5491510621108293,0.10829538228362401,0.8155945853619798,0.4,0.2,0.6,20
10.1038_ncomms12288,9.71605615799534,7.2947491689977255,12.080259355484523,0.5373037650428243,0.16633660624286423,0.7958535725078641,0.6,0.4,0.8,20
10.1111_ele.12178,6.691167474409863,5.095526118462654,8.189619971966954,0.6544971681834998,0.34625951578735537,0.8916388473436124,0.6,0.4,0.8,20
10.1080_15534510.2012.729493,6.764992751338937,4.881350231653833,8.47848066373066,0.581923220769621,0.20535601212274962,0.8351379995677907,0.65,0.45,0.85,20
10.1371_journal.pone.0012530,6.6075069987586295,3.986763112700415,8.708871960299403,0.5642900127144254,0.16923752372863857,0.8557839950573876,0.7,0.5,0.9,20
10.1007_s00191-009-0162-8,9.094841822053166,6.062391155488899,12.139920240840471,0.6178484737308477,0.3269787661619851,0.8304567600712256,0.6,0.4,0.8,20
10.1007_s10683-019-09629-8,12.019213079629976,9.383185174970473,14.901489978771473,0.5123413667807013,0.01935353295965979,0.8311999328924203,0.45,0.25,0.65,20
10.1038_srep10321,7.020837047722428,4.873655580433298,9.221289857029522,0.6004292778870111,0.22634756528425093,0.8346918128594661,0.65,0.4,0.85,20
10.1016_j.jtbi.2014.10.037,6.8495119291479725,5.182085420730204,8.472234154162365,0.6444941930230458,0.3539623055314129,0.853555046941662,0.65,0.45,0.8,20
10.1002_bdm.1810,7.2527887975129905,4.981039876179596,9.23573634682138,0.5442557207549399,0.12333720047134722,0.8117382133025169,0.6,0.35,0.8,20
10.1007_s13235-010-0001-4,6.404021438590628,4.808169992189181,7.680470977811371,0.6361745798172059,0.3085928923087921,0.8356038895458895,0.65,0.45,0.85,20
10.1007_s10683-005-0869-9,9.660913068789247,7.354363652968307,12.345484611716353,0.4448040216578936,0.053217339819748195,0.8426781623217665,0.5,0.3,0.7,20
10.1371_journal.pone.0044747,7.27377867431234,5.005612707304123,9.264478835818142,0.5447601944593684,0.14163775466349188,0.8113472064175125,0.6,0.4,0.8,20
10.4284_0038-4038-2012.067,10.686235675190364,7.067477824332856,14.112213468131367,0.285990111189187,-0.24739843525863894,0.700093692951572,0.55,0.35,0.75,20
10.1007_s12110-009-9072-6,7.143424662022118,5.124322853011567,9.067880798482284,0.5417810758917472,0.1462940133367564,0.8071309804272421,0.4,0.2,0.6012499999999988,20
10.1007_s10640-006-9046-7,6.591095807248506,4.8021856348327585,8.429426090599728,0.6105507389333512,0.2559301511284922,0.8333605520136664,0.6,0.4,0.8,20
10.1038_s41562-019-0707-2,5.915744263968486,4.07656996605847,7.49689335904342,0.6384353619919185,0.2932578204745866,0.8450707839111135,0.7,0.5,0.9,20
10.3389_fpsyg.2019.01374,7.842708928744476,5.480719844454666,10.102222316839992,0.5795012820134947,0.1712666200202978,0.8062961773297431,0.6,0.35,0.8,20
10.1017_s0033291717003075,7.635480418862587,5.3359205939569,9.747676396361456,0.5556272236797427,0.13331141285921827,0.8091101527407549,0.6,0.35,0.8,20
10.1038_s41467-018-04775-8,9.57126383876796,6.926389977333403,12.214051738507365,0.4395004678273244,-0.04839216351659192,0.7864374645907657,0.55,0.35,0.75,20
10.1371_journal.pcbi.1004232,8.5447493486563,6.221191074415557,10.59385091794249,0.5320005841116047,0.12392215181004887,0.7784543126528585,0.6,0.3987500000000001,0.8,20
10.1371_journal.pone.0085531,6.099494706844637,4.22991889386173,7.756966641461809,0.5649713088364245,0.20311742507363567,0.8078755281660559,0.65,0.45,0.85,20
10.1086_381411,7.1907992935548775,5.306535244398633,9.101350006983335,0.5818986074294457,0.30223602868222843,0.8286619437307545,0.55,0.35,0.75,20
10.1086_690066,7.113670749699652,4.949294683216916,9.648137823053812,0.6108346232809259,0.2317997045205155,0.8600396048288782,0.5,0.3,0.7,20
10.1155_2017_1676045,21.022592680542566,17.822918344457296,23.85145334899839,-0.1632478689634987,-0.46510864046074246,-0.012341231117412903,0.4,0.2,0.6,20
10.1142_s0218202515400163,6.487724970810179,4.555678212087703,8.273265579158684,0.5842356824882151,0.19444001783681478,0.8231946538823843,0.65,0.45,0.85,20
10.1111_jssr.12045,7.121004967280019,4.920967202032071,9.275948701610385,0.545831753926712,0.1489300547622688,0.804416533667453,0.55,0.35,0.75,20
10.1103_PhysRevE.80.066101,7.268821288599627,4.6588624975264405,9.53804136580508,0.5226908024115522,0.10337157570095924,0.8298230836212614,0.6,0.4,0.8,20
10.1016_j.jtbi.2008.09.004,10.499460832576515,6.577873372992353,14.019783596877357,0.2666105988231466,-0.2801178061144269,0.7075642399710115,0.5,0.3,0.75,20
10.1038_s41467-020-15661-7,7.132156617590187,4.842172733411242,9.195478240752143,0.5323927883866221,0.11685618198851157,0.8096041150160453,0.6,0.35,0.8,20
10.1371_journal.pone.0155773,7.027235856406471,4.7701396834098135,9.079215076668401,0.5360012627540759,0.11765211924268042,0.8139825582400622,0.6,0.4,0.8,20
10.1007_s00182-014-0419-9,7.196234690055223,5.2393358132258125,8.888227637578101,0.6092394318941748,0.2741868147187692,0.8294276123543106,0.6,0.35,0.8,20
10.1371_journal.pone.0117183,7.799099573339335,5.324783465992108,10.05406461408628,0.48888618461662514,0.0991633511115445,0.8033834217574941,0.6,0.35,0.8,20
10.1111_ajps.12139,6.267099630707528,4.301931875925629,8.086881593258802,0.5890388792316914,0.16964794915859713,0.8348582648612499,0.65,0.45,0.85,20
10.1371_journal.pone.0068423,6.891843548111648,4.698649763610195,8.71933913245865,0.5322825227448061,0.17222145983526183,0.7867731765718889,0.6,0.4,0.8,20
10.1016_j.neuroimage.2019.06.047,7.546976323696242,5.149982358225154,9.663056244365901,0.5507539342841696,0.18907857162925215,0.804683810541155,0.6,0.4,0.8,20
10.1111_oik.02064,6.24405307283866,4.327426395808856,7.8981214382394525,0.5955236962690375,0.2506795881106064,0.8225276909427089,0.7,0.5,0.9,20
10.1007_s10683-011-9292-6,9.134689534791638,6.778930771009861,11.475807669383078,0.558628616488494,0.2009289525675027,0.8075915471250215,0.6,0.4,0.8,20
10.1007_s11427-010-4016-2,7.011518462247459,4.684958712094703,9.406511795259426,0.5506154875403766,0.12997341696895529,0.8223934724209703,0.45,0.25,0.65,20
10.1371_journal.pone.0244592,6.394841902811185,4.199315071146782,8.79571103392495,0.5681882558986118,0.1863576004574327,0.8453763534583517,0.6,0.4,0.85,20
10.1038_srep28809,7.2543040017304525,5.253303109464467,9.294569181314436,0.5127912154094043,0.10797228688003682,0.7872168574283489,0.4,0.2,0.65,20
10.1103_PhysRevE.91.062804,6.902282553041831,4.9963671804998055,8.932795953081373,0.5004213901343859,0.12136450073798863,0.8222411983833516,0.6,0.4,0.8,20
10.1111_spc3.12581,7.006645879561498,4.872371302888016,9.120794171800553,0.56667720233272,0.19597670973122483,0.8277473959590195,0.6,0.4,0.8,20
10.1038_s41598-019-44725-y,7.719715644924182,5.392244993906341,10.005954391379033,0.5449498188940524,0.14487248776431372,0.8020352459303535,0.6,0.4,0.8,20
10.1038_s41598-017-18727-7,8.433914811107966,5.825960754082177,11.091486547493718,0.5743322422748613,0.2012736718592533,0.8255468485240202,0.6,0.4,0.8,20
10.1038_s41598-017-13918-8,7.671905733409381,5.541890453972467,9.570141327337595,0.4716415537648856,0.09269961020401296,0.7579595863173547,0.6,0.4,0.8,20
10.1371_journal.pone.0110045,7.051521979813057,5.004324771473244,8.929153860806506,0.5342560456513112,0.12677576426335968,0.7974460844407504,0.6,0.4,0.8,20
10.1007_s10339-011-0421-0,8.680908153514588,6.591993951927995,10.57467407695956,0.5535926621728229,0.20171928422712418,0.7934559068619897,0.6,0.3987500000000001,0.8,20
10.1103_PhysRevE.84.066115,11.264344998680004,7.304978941370375,14.792046987624536,0.08907955667347134,-0.3635305705081261,0.5874446087231809,0.65,0.45,0.85,20
10.1017_ehs.2020.58,6.601054131331045,4.465024269724792,8.874150014124318,0.5152396192680938,0.0534295657003506,0.7993923918446407,0.6,0.4,0.8,20
10.1038_srep38349,6.599572671864513,4.287083647215111,8.706099132514964,0.5546987015140059,0.16602519246731007,0.8214346381591535,0.7,0.5,0.9,20
10.1007_s10683-013-9360-1,6.893565380357544,5.02819977666956,8.487340212673027,0.5924423240783555,0.27342337381485493,0.8152933371353991,0.6,0.4,0.8,20
10.1257_mic.5.2.213,6.293848420715239,4.362155432230661,7.763958714517577,0.6146283001551989,0.3338413708697583,0.8291562974158073,0.65,0.4,0.85,20
10.1111_j.1465-7295.2011.00422.x,8.20781711122846,4.824844835175604,11.027812996818911,0.3978105093753405,-0.04540723111555211,0.795476384459216,0.7,0.5,0.9,20
10.1007_s11211-012-0157-8,6.495299137238401,4.211119506342011,8.955975808215022,0.5650443852062309,0.04657285649197771,0.8348259981513894,0.55,0.35,0.75,20
10.1093_ajae_aar154,8.598116809460171,5.673054399959274,11.344324776634519,0.42440158109603043,0.04583912503836597,0.7629442720859869,0.55,0.3,0.75,20
10.1007_s10551-011-0795-z,6.671512514315435,4.722979392342728,8.628572561774522,0.5296962440275664,0.12763423440841928,0.7969608375889843,0.65,0.4,0.85,20
10.1177_0146167206289978,10.02353379215711,6.58923324852353,13.615597948325252,0.6178026374049702,0.13053417227669425,0.892822101268965,0.5,0.3,0.7,20
10.1038_s41598-021-89675-6,7.157578553332864,5.018637343382639,9.153760955330235,0.5239951018843372,0.10008498758667275,0.7964309896211368,0.6,0.35,0.8,20
10.1007_s00265-019-2667-y,7.265778931192301,5.251982492140152,9.022684510302174,0.5655212905706216,0.2002630680951237,0.8156109657859898,0.6,0.4,0.8,20
10.3390_su10124585,9.536881448980832,6.869756044989315,11.963992603990796,0.4137954980238794,0.03873847310009108,0.779787939489037,0.4,0.2,0.65,20
10.1371_journal.pone.0196524,6.604188422828808,4.524168227461375,8.574186493001541,0.5422133967464101,0.1139979320222999,0.8098586285391753,0.7,0.5,0.9,20
10.1093_esr_jcw014,6.774805057876009,4.791491089989622,8.997775886072601,0.5593222360776067,0.1672886030906368,0.8234913177209523,0.5,0.3,0.7,20
10.1371_journal.pone.0124561,12.462783226740196,9.41332591864151,15.449310203539174,0.09818453774908023,-0.24839063153215485,0.4816711705851847,0.45,0.25,0.65,20
10.1007_s10683-014-9402-3,6.610702786066308,4.762003774513956,8.23303773409244,0.5635102673291056,0.14790259921501817,0.8125505821259239,0.6,0.4,0.8,20
10.1371_journal.pone.0045093,9.00258347264715,6.331109080415884,11.517446259506768,0.4847320046264661,0.057806122584872,0.7654817802676841,0.6,0.4,0.8,20
10.1093_jleo_ewp039,6.752087414566217,4.746645591730009,8.902477252259532,0.535887424757265,0.135715800133277,0.8080483856404731,0.6,0.4,0.8,20
10.1016_j.jtbi.2010.02.015,5.898590381648989,3.8880316443734575,7.733182717564924,0.6349675474943469,0.29652612634428394,0.8504377912535657,0.65,0.45,0.85,20
10.1007_s11127-006-9075-3,8.678119022231368,6.068135655319768,10.87795414480661,0.5233830581240443,0.10555493158432747,0.7781446216185419,0.55,0.35,0.75,20
10.1038_s41562-022-01341-7,6.861470399293859,5.0266557340046845,8.445396471002596,0.5719494179556149,0.2194824484576783,0.7983516181781021,0.5,0.3,0.7,20
10.1103_PhysRevE.101.062419,7.707432094710124,4.48553317111504,11.024536520023972,0.5048590393049848,0.01114042640371007,0.8592291162311112,0.65,0.45,0.85,20
10.1257_mic.20170389,6.842937691514733,4.815488506146132,8.765413147728866,0.5377779591843217,0.10115970797223603,0.8056965910756955,0.55,0.35,0.75,20
10.1007_s11269-017-1661-2,7.6446774601604375,5.049988465437988,10.318150525265322,0.5553959056717358,0.16743617177420103,0.8516779030295772,0.65,0.45,0.85,20
10.1038_s41598-017-02952-1,6.787307419047651,5.002928535446347,8.520294251185858,0.543022264641516,0.11513460188932685,0.80680890622605,0.6,0.35,0.8,20
10.2753_mis0742-1222310208,6.203381280618548,4.192668057586645,8.069715682366718,0.6699196382116029,0.33297918947821725,0.8663171835754121,0.7,0.5,0.9,20
10.1371_journal.pone.0085691,7.362440507376515,4.709419058949998,9.897402732506997,0.4382004455656527,-0.0138311061392051,0.8041034039941067,0.55,0.35,0.75,20
10.1098_rspb.2012.0063,6.469672712594231,4.497267543801493,8.055155496403607,0.5822125941561967,0.2657837407190579,0.8081791094913486,0.6,0.4,0.8,20
10.1007_s10539-004-5155-2,8.668296277482323,6.41656534642602,10.762115900847759,0.38674335333641424,0.016252620245846557,0.7331894263470398,0.5,0.25,0.7,20
10.1038_s41598-020-73855-x,7.352736178354496,4.915271248885278,9.713559511409278,0.5491900248383105,0.13551732842512168,0.8617954430117245,0.5,0.3,0.7,20
10.1007_s10955-018-2012-2,7.665006769607688,5.48501937522549,9.470169313910691,0.5836502448165104,0.20036332688756137,0.8378336726260024,0.6,0.4,0.8,20
10.1038_s41598-017-12823-4,7.332139284524897,5.0994724480589495,9.223027153639777,0.5633592013196723,0.18051903912737627,0.8098721224047694,0.55,0.35,0.75,20
10.1038_srep25413,16.41367582724919,13.434293196031666,19.201539522948938,0.0905594460184099,-0.2991194255308949,0.5281958505725379,0.4,0.2,0.6,20
10.1371_journal.pone.0059894,7.6383964095235495,5.284210702929441,10.003195278590088,0.4686081494532575,0.049303148593700906,0.7717612340612748,0.45,0.25,0.65,20
10.1371_journal.pone.0035287,7.237960917246902,5.326004941764654,9.037722190065367,0.6429012776507574,0.3563536165562854,0.8291244098651802,0.65,0.45,0.85,20
10.1111_j.1749-6632.2009.04503.x,6.726604609360722,3.9235074146997952,9.266893770445378,0.5234036477591899,0.019151047199793884,0.8414626671188952,0.75,0.55,0.9,20
10.1007_s13235-019-00339-7,6.344546002572718,4.4354648603739,8.143355657240082,0.6111653737661915,0.28776279138086946,0.8331771545943236,0.7,0.5,0.9,20
10.1086_702414,7.6538973188913,5.173962086140767,9.996589122342138,0.5628688437708729,0.14980914980601673,0.8230509865381311,0.6,0.4,0.8,20
10.1371_journal.pcbi.1002868,7.374933296211925,5.4424501946296555,9.219026731916589,0.5993826175242977,0.21160864380177621,0.8294138956758649,0.6,0.4,0.8,20
10.1007_s10539-012-9341-3,7.871513978643322,5.385794774319377,10.109093462555842,0.5446884510371319,0.1301293070787654,0.8086815868070384,0.6,0.35,0.8,20
10.1007_s10458-010-9122-9,16.900119866193805,13.104177583355238,20.221395347341588,-0.15196602959569913,-0.4729312568827189,0.11956368930709241,0.55,0.35,0.75,20
10.1103_PhysRevE.81.036115,6.906179407785546,4.525956508448558,9.16088519883703,0.6778915625026956,0.3648049333087683,0.8625536020524985,0.6,0.35,0.8,20
10.1007_978-1-4419-6896-8_17,6.559411337283176,4.364949781441621,8.415934493793838,0.5369167860852517,0.11950575579228598,0.8222476702630234,0.6,0.4,0.8,20
10.1063_5.0099697,7.453077280802956,4.618853246794996,9.734182568433996,0.48197116085168884,0.08693574240721451,0.7846081809378854,0.7,0.5,0.9,20
10.1257_mic.20180336,7.319678057990627,5.125424251287502,9.7610544937541,0.6656918046151431,0.29687595525388344,0.8953156150264181,0.55,0.35,0.75,20
10.1109_tcsii.2019.2910893,7.43199012147255,4.604015095951493,9.97029940042951,0.5284497324384031,0.07632910874043648,0.851025240561005,0.55,0.3,0.75,20
10.1111_jels.12042,9.836596540689238,6.7638103829824585,13.21967456205893,0.42573067593637354,0.038073483282671114,0.7733186138716084,0.55,0.35,0.75,20
10.1007_s11238-013-9382-3,9.648301726944348,7.263181637519775,12.016663967141056,0.555582528916116,0.20084396561581686,0.7908598977861785,0.6,0.35,0.8,20
10.1017_epi.2013.34,8.538160577607925,6.086959826738043,10.9333573815066,0.5076584405369292,0.12224943278754902,0.8124198718739737,0.6,0.4,0.8,20
10.1371_journal.pone.0061458,15.652161457514005,11.00296963835499,19.864338045694776,-0.0980600732003106,-0.6185660146687311,0.41226303479823284,0.45,0.25,0.65,20
10.1111_j.1558-5646.2010.01194.x,9.591228749951744,7.170621416258515,11.993010613556317,0.4516398313676987,0.04683856103464268,0.7698962718266917,0.45,0.25,0.6512499999999989,20
10.1257_0022051054661549,6.743575116653317,4.880695173698154,8.33986554010011,0.603950469177043,0.2835736495045999,0.8299624781487034,0.65,0.45,0.85,20
10.1063_5.0037956,6.556184811432364,4.375928981448807,8.296361075825917,0.6131062519165237,0.26389151981715525,0.8355509460530905,0.65,0.45,0.85,20
10.1007_s12110-020-09371-8,6.7126279211726825,5.060055354266604,8.386552053639564,0.5571468426618482,0.1756788918898926,0.8032600467316734,0.55,0.3,0.75,20
10.1038_s41598-017-15188-w,7.002060670500285,4.963492260500977,8.875590489944928,0.5522215918709331,0.1482514919886505,0.7949679415978118,0.6,0.4,0.8,20
10.1007_7854_2016_445,6.136135529487133,4.181765697247737,8.026704577616004,0.6215423686806978,0.24498108534557064,0.8560717940141301,0.7,0.5,0.9,20
10.1007_s10683-015-9452-1,6.550041115324871,4.415330276540905,8.579345645366113,0.5641110305719367,0.17543663865960338,0.8094273177632454,0.65,0.45,0.85,20
10.1371_journal.pone.0104207,10.605799059922955,7.321218014333737,13.367655128007167,0.2732651651253763,-0.17846780886306943,0.639790868681233,0.6,0.4,0.8,20
10.1111_ecoj.12088,7.514629251460732,5.345877337657708,9.359301437004538,0.5905570874995724,0.24546639540975598,0.8018602748225275,0.6,0.4,0.8,20
