variation,rmse,correlation,directional_accuracy,n
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,11.486561244776503,0.7686610708649854,0.55,20
DV:N | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Math | Var:0,8.104056487821442,0.5436033085266903,0.65,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Multi | Var:Any,8.744303249770189,0.5959092862489409,0.6,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Bio | Var:2+,10.014261325801854,0.3529357374990574,0.55,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:N | Discipline:Bio | Var:0,7.140566451957782,0.5500203142207729,0.4,20
DV:N | Type:R | JIF:Any | Citation:N | Y16:Any | Discipline:Any | Var:1,9.033383849870095,0.44836381092882205,0.55,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:2+,9.156807508699496,0.3063386889731527,0.6,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:2+,6.773554731871251,0.5518978512081261,0.55,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Econ | Var:0,7.088211956866109,0.5502376435506472,0.55,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Social | Var:Any,10.74112307233555,0.7440525438738385,0.45,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:N | Discipline:Bio | Var:Any,9.959156684020575,0.16496406193202312,0.55,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Social | Var:1,6.110420850977757,0.644334716246871,0.7,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Math | Var:1,7.4337521029729885,0.503134792954735,0.65,20
DV:N | Type:T | JIF:Y | Citation:Y | Y16:Y | Discipline:Any | Var:Any,8.739406997072185,0.5542730723409441,0.6,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:0,7.149165779214034,0.5491162452145327,0.4,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:2+,6.978147237951829,0.5724308402585659,0.6,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:1,6.371331383309265,0.6143765230064572,0.6,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Multi | Var:Any,8.097345793127891,0.44013491937648375,0.6,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Bio | Var:0,7.210216583848497,0.4768911373333527,0.55,20
DV:N | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:0,7.0036162137089235,0.5741972999962345,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Multi | Var:1,9.062926853769191,0.5810273502879906,0.6,20
DV:Any | Type:R | JIF:N | Citation:N | Y16:N | Discipline:Any | Var:0,6.325443515825659,0.6002591633732578,0.7,20
DV:Y | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Psych | Var:Any,9.777561726402732,0.2991804752637861,0.65,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Bio | Var:1,10.983193800160924,0.3164558628142114,0.4,20
DV:Y | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:1,7.371901983238667,0.4861748496543589,0.55,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Psych | Var:0,6.913578039626051,0.5655008139408438,0.5,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Multi | Var:Any,6.89111173368004,0.6401937496030898,0.65,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Econ | Var:1,7.358372228426658,0.5090055562777016,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:Any | Discipline:Any | Var:Any,9.17313788125366,0.4186442529804129,0.55,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:Any,8.266248241538221,0.4261864437695166,0.6,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:2+,8.113074152966556,0.4842371869443443,0.5,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:Y | Discipline:Any | Var:1,6.5224208954881195,0.5790735162971756,0.6,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:0,6.795305891181186,0.5449928138642525,0.55,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:Any,7.004218473501693,0.6015471055275671,0.55,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Econ | Var:0,7.14916577830298,0.5491162453201422,0.4,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Social | Var:Any,6.2931748553422455,0.5864151547999693,0.7,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Math | Var:2+,9.097030006474501,0.4337825668058,0.65,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Math | Var:0,7.149165781159238,0.5491162449747218,0.4,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Bio | Var:Any,7.1491657645507605,0.5491162455038466,0.4,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:2+,9.754994055333185,0.35285479048184143,0.6,20
DV:N | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Psych | Var:2+,8.22926207012112,0.42615717467558223,0.6,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:Any,6.171098755446522,0.5956934406789485,0.7,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Bio | Var:2+,9.291962575805531,0.40315340796628296,0.55,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:Y | Discipline:Econ | Var:Any,7.1491657794686905,0.5491162452065615,0.4,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Social | Var:0,7.273370104018199,0.5211423717395706,0.6,20
DV:Y | Type:R | JIF:N | Citation:N | Y16:N | Discipline:Bio | Var:Any,7.149165823834523,0.5491162405403538,0.4,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Math | Var:0,7.1648733013034125,0.548321908927065,0.35,20
DV:N | Type:T | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,6.874363385330079,0.4992205339143271,0.65,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Psych | Var:1,7.352580244383181,0.5502853142722922,0.6,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:Any,6.1187341705174925,0.6552598816042828,0.75,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Econ | Var:0,6.621984230368184,0.5253076644402981,0.55,20
DV:N | Type:T | JIF:N | Citation:Y | Y16:Y | Discipline:Math | Var:2+,6.623770613889097,0.5247593689138697,0.6,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Psych | Var:2+,7.723380140688003,0.4590479326221791,0.6,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:1,6.558090173367856,0.6688207170215482,0.55,20
DV:Y | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Econ | Var:Any,11.3147824658493,0.1897748595267975,0.3,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Multi | Var:0,6.829265451795393,0.5352619199532525,0.6,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:2+,8.044645403064498,0.38606612616576336,0.6,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:1,8.739850341405047,0.5266614171517279,0.4,20
DV:N | Type:R | JIF:Y | Citation:Y | Y16:Y | Discipline:Psych | Var:Any,7.056368957898037,0.5460724735794548,0.55,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:Y | Discipline:Any | Var:Any,7.234320486362371,0.5205087856382613,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Y | Discipline:Psych | Var:0,7.119712390546046,0.5520898440346439,0.45,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:2+,8.738197260817715,0.40736131027201966,0.55,20
DV:Any | Type:R | JIF:N | Citation:Y | Y16:Any | Discipline:Math | Var:Any,6.466734840731337,0.5811221773359548,0.65,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Bio | Var:0,6.640695214121222,0.5335294818145236,0.65,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Econ | Var:1,8.810732491183003,0.4747651396029511,0.35,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Econ | Var:2+,7.513110194984652,0.47709311357479267,0.45,20
DV:N | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Multi | Var:1,7.149165779461185,0.5491162452079477,0.4,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:Any,8.679303908409105,0.38917144747817095,0.6,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:0,6.53361432393135,0.5706355444402795,0.65,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Math | Var:2+,7.2613864880157,0.4987979933245322,0.55,20
DV:N | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Any | Var:0,6.8029232551028285,0.5621755090288393,0.55,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Bio | Var:0,10.192436811172461,0.4578004481367169,0.45,20
DV:N | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Math | Var:Any,7.149143567529714,0.5491168223917644,0.4,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Social | Var:2+,9.043836703717703,0.10540505339504734,0.55,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Psych | Var:0,7.1491657772990775,0.5491162453607209,0.4,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:Any,6.1742392232603756,0.7505584414784493,0.7,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Bio | Var:2+,7.553431293708545,0.5869272852927725,0.55,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Econ | Var:2+,12.919576709538564,-0.10932353378164839,0.4,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:0,6.625545973134016,0.6014142737936192,0.65,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Math | Var:Any,6.884389491471496,0.5287416700876668,0.6,20
DV:Any | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:1,7.730480959259985,0.573996438706873,0.55,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Social | Var:Any,10.094354278346968,0.5996625553416562,0.5,20
DV:N | Type:E | JIF:N | Citation:Y | Y16:N | Discipline:Any | Var:2+,7.661237904286371,0.6005962173224674,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Multi | Var:Any,8.524062355728343,0.4571860016332687,0.6,20
DV:Y | Type:R | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:0,7.5414036353307505,0.5356928699536602,0.55,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Econ | Var:Any,7.102393737266285,0.5474966721453334,0.5,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:2+,6.856380408024692,0.5908612357093938,0.65,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:Any,6.9848669015087745,0.5193283671059803,0.55,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Social | Var:0,6.586625596494504,0.5635664144470385,0.55,20
DV:N | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Bio | Var:2+,6.4739000230882375,0.5747218322980974,0.65,20
DV:Y | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Any | Var:2+,7.494492876272027,0.6035519508719792,0.65,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Multi | Var:Any,6.749492317788876,0.5345250967113955,0.7,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Econ | Var:0,7.006378123741542,0.5611106507761515,0.5,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Psych | Var:1,9.351692987500524,0.3847287204500998,0.55,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Social | Var:Any,10.00318048742193,0.32454600082835394,0.5,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:0,6.5831440790471785,0.5079027238204121,0.5,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Math | Var:Any,7.264232210508226,0.4714226949353806,0.65,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Bio | Var:0,7.14916577946735,0.5491162452066501,0.4,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Any | Var:1,6.993152445263067,0.5501824044183944,0.55,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Multi | Var:2+,6.577681463123844,0.5945762214466939,0.6,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:0,7.1491657771945984,0.5491162453781093,0.4,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:Any,8.71975902552152,0.6031321158874364,0.5,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:0,7.149165779468671,0.549116245206502,0.4,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:Any,7.147112958823008,0.5491804288550276,0.45,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Econ | Var:2+,12.525783332910763,-0.09429344984236276,0.4,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Any | Var:0,7.782730051849461,0.49224093276349484,0.6,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Psych | Var:Any,7.914691625144528,0.4548100933548128,0.4,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:2+,8.689308331303868,0.3251101927574551,0.55,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Multi | Var:Any,6.877223218771988,0.6955560898885368,0.65,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Bio | Var:0,9.361739116534697,0.5386768155112113,0.4,20
DV:Any | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:Any,8.037199469320317,0.43486644908006716,0.55,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Any | Var:0,6.67053326467149,0.544801895468149,0.55,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Math | Var:2+,8.635902016326368,0.5384228311355664,0.7,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:1,7.709717830851682,0.7079211886703859,0.65,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:Any,8.325455392912927,0.6035423179010504,0.4,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Math | Var:0,7.218259551530277,0.6274606638364024,0.6,20
DV:N | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:2+,14.64393019040682,0.11265898023076809,0.5,20
DV:Y | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Any | Var:Any,6.729692198584573,0.6446105612200203,0.7,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Psych | Var:0,7.185877756551775,0.5367676785359361,0.6,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Social | Var:Any,8.660073708805985,0.4691230663554808,0.55,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:0,6.029938278254712,0.6049737121983171,0.75,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:1,7.4132317209398755,0.5934043030017674,0.55,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:0,6.494589955516204,0.5396616248983616,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Multi | Var:1,6.80233714326565,0.5890952926409609,0.55,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:Y | Discipline:Multi | Var:Any,7.296026291762384,0.4842273509389635,0.55,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Math | Var:0,7.596948956000523,0.5079098586030425,0.5,20
DV:Y | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Any | Var:2+,8.126307736908398,0.5284734483488277,0.55,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Psych | Var:1,7.148896201528682,0.5358859325450758,0.65,20
DV:Y | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Bio | Var:Any,8.558695413306975,0.3815195571701296,0.7,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:1,7.132383730811007,0.5501539377829816,0.4,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:2+,8.836284179273564,0.6597600781894396,0.6,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:1,7.463905778832921,0.47501784915590367,0.6,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Y | Discipline:Social | Var:0,7.160705162292494,0.5305527151811242,0.45,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:Any,8.429110488589005,0.466850389599281,0.45,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:1,8.145829852809957,0.39903333410435227,0.6,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Multi | Var:0,7.149165779676068,0.5491162451784719,0.4,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Econ | Var:Any,7.420937557604386,0.4349601523476588,0.65,20
DV:N | Type:Any | JIF:N | Citation:Y | Y16:Any | Discipline:Social | Var:Any,7.670987802737043,0.5068749370082184,0.7,20
DV:Any | Type:R | JIF:Any | Citation:Any | Y16:Y | Discipline:Any | Var:2+,7.907550630867794,0.5953396743985104,0.6,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Psych | Var:1,10.733892362330161,0.7063042011583319,0.55,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,9.644335608343987,0.16411876610046028,0.55,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:Any,7.26768746814195,0.5328226925031038,0.6,20
DV:N | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Social | Var:0,7.14916577947716,0.5491162452058997,0.4,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:1,5.926923782841919,0.7488414745939268,0.65,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Econ | Var:Any,8.480025790076072,0.6137102108475456,0.4,20
DV:N | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Multi | Var:0,6.2144261474865665,0.5336479113681425,0.65,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Any | Var:1,7.037848122971478,0.6738875198573017,0.6,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:1,6.721394211581242,0.5612599965468102,0.6,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Social | Var:Any,7.14916577946823,0.5491162452065753,0.4,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Econ | Var:0,7.0992777539278356,0.49063953813047234,0.55,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Bio | Var:1,6.627005188715464,0.5744034535041306,0.55,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Math | Var:2+,9.936473333369301,0.20713499193397905,0.45,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:0,6.793734248943884,0.5406825707817575,0.6,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Math | Var:Any,7.789611821814695,0.44485506974361894,0.6,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:1,7.121054490123847,0.49725027549381023,0.7,20
DV:Any | Type:R | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:0,6.849182749513397,0.537088749381789,0.45,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:Any,6.528197838483416,0.7858210321638547,0.55,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Bio | Var:2+,12.798197159392062,0.2169355440283335,0.75,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Any | Var:2+,6.687093123563402,0.517505893961718,0.5,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:Any | Discipline:Multi | Var:Any,10.807336753864254,0.5427911474657979,0.6,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Bio | Var:0,7.14916577923914,0.549116245208445,0.4,20
DV:Y | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Social | Var:2+,11.674641628226286,0.3347802055277974,0.7,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:1,6.2493848506653835,0.725779002887719,0.7,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Math | Var:2+,5.6423944756382065,0.6760993660895322,0.75,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:0,6.336821486415689,0.5683729307676226,0.6,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Psych | Var:Any,6.768347595119287,0.6440387768894686,0.6,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Math | Var:0,7.757381300129058,0.5169425102525075,0.65,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,6.124897499144443,0.8165146238047194,0.65,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:Any,7.960859876478015,0.48041246506154794,0.55,20
DV:Y | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Econ | Var:1,6.709797015024925,0.6671927054110266,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Multi | Var:2+,7.152195909789253,0.5463329036863236,0.6,20
DV:Any | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:Any,6.152665754255496,0.6078679649588409,0.65,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Psych | Var:0,6.854788946143676,0.5912200998271465,0.55,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Social | Var:1,7.0234260498773455,0.552657939930898,0.6,20
DV:N | Type:R | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:Any,7.859086237392122,0.47873842532923483,0.65,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Math | Var:0,7.1491657794686745,0.5491162452065103,0.4,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:2+,9.21944707725608,0.15106589843704354,0.55,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Y | Discipline:Psych | Var:Any,7.112687330236822,0.5500811117503348,0.45,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:0,7.154592745635231,0.5272867884783705,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:0,6.373344504467307,0.5928165574352434,0.6,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Econ | Var:1,11.631266343261208,0.04184200783945976,0.45,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Math | Var:1,16.5864349559185,-0.11130323529653945,0.4,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Econ | Var:Any,16.434204032801144,0.22828675223991296,0.45,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:0,7.396062447687482,0.5441924745030507,0.4,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Multi | Var:Any,7.152527778364001,0.5438367213036929,0.55,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,7.756779036799765,0.7906119183883308,0.65,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:0,6.641598113153507,0.5919509273795033,0.6,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Social | Var:Any,6.4362470470670745,0.54836131174809,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Math | Var:Any,9.35153094847814,0.2959430446001846,0.45,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Psych | Var:2+,9.253420365740077,0.3381550353189802,0.5,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Any | Var:1,7.44680422979204,0.663235572689295,0.55,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Math | Var:Any,8.108406008523426,0.4395818385299942,0.7,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Bio | Var:0,9.300381069792186,0.4213306577017086,0.5,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Social | Var:Any,6.909192329203254,0.5467649156418054,0.55,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:0,6.766162645340571,0.557993862109954,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:1,6.427544581540691,0.7495659193885051,0.65,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Multi | Var:Any,7.024828995177472,0.5490513143436279,0.65,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Math | Var:0,7.223985682858547,0.5395526582027415,0.6,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:Y | Discipline:Any | Var:2+,7.9574275695220384,0.4092636523059178,0.65,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Psych | Var:1,6.453586294109865,0.6909102728970422,0.7,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:Any,11.960144058509446,0.49358499226822505,0.45,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Social | Var:0,6.865939079225922,0.5120380214734955,0.55,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:Any,6.185612180960064,0.6081564695152798,0.6,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:0,6.7849736188385705,0.5387465776899428,0.6,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:2+,10.00581493680668,0.10538974432613804,0.55,20
