custom_id,condition_idx,field,type,gpt41,sonnet46
10.1016_j.amc.2024.128836,3,CONFIG_chat,binary,MISSING,0.0
10.1016_j.amc.2024.128836,3,CONFIG_showOtherSummaries,binary,1.0,0.0
10.1016_j.amc.2024.128836,3,DV_efficiencyReported,binary,1,0
10.1016_j.amc.2024.128836,3,DVs,text,"[""individual_contribution"", ""group_contribution"", ""expectation_of_others_contribution"", ""punishment_assigned"", ""punishment_received""]","[""individual_contribution"", ""expected_others_contribution"", ""punishment_delivered"", ""punishment_expenditure""]"
10.1016_j.amc.2024.128836,3,DVs_Definitions,text,"{""individual_contribution"": ""Amount (in yen) each player contributes to the public account in the one-shot game."", ""group_contribution"": ""Average contribution across all group members in a group."", ""expectation_of_others_contribution"": ""Participant's estimate of the average contribution of the other two group members (post-experimental questionnaire)."", ""punishment_assigned"": ""Amount (in yen) spent by a participant to reduce another's earnings."", ""punishment_received"": ""Amount (in yen) by which a participant's earnings are reduced due to punishment from others.""}","{""individual_contribution"": ""Amount in yen each participant contributed to the other group members out of their ¥800 endowment"", ""expected_others_contribution"": ""Post-experimental questionnaire response: how much the participant thought the other two contributed on average (in yen)"", ""punishment_delivered"": ""Whether and how much punishment was delivered (26% of participants delivered some punishment; average ¥87.5 spent among those who punished)"", ""punishment_expenditure"": ""Average amount in yen spent on punishment per participant in the combined-effect condition (average ¥22.83 per participant)""}"
10.1016_j.amc.2024.128836,3,IVs,text,"[""punishment_mechanism"", ""punishment_condition""]","[""punishment_availability"", ""punishment_scope"", ""punishment_mechanism""]"
10.1016_j.amc.2024.128836,3,data_id,text,"Study 2 – Combined-effect condition (endogenous punishment, all face punishment)",Study 2 – Combined-Effect Condition
10.1016_j.amc.2024.128836,3,indep_var,text,punishment_mechanism: endogenous; punishment_condition: combined-effect (all face punishment),Punishment mechanism: endogenous punishment applied to all three players (combined direct + indirect effect); Study 2
10.1016_j.amc.2024.128836,3,number_DVs,numeric,5,4
10.1016_j.amc.2024.128836,3,number_IVs,numeric,2,3
10.1016_j.amc.2024.128836,3,other_game_info,text,One-shot three-person prisoner's dilemma; all group members face endogenous punishment; each can punish one other; each yen spent reduces target's earnings by ¥2.,"One-shot three-person PD with endogenous punishment. C1 punished by C2, C2 by C3, C3 by C1 (circular punishment structure). Each yen spent reduces target's earnings by ¥2; max ¥200 spending (show-up fee). 26% of participants delivered punishment; average ¥87.5 spent among punishers. Term 'punishment' not used; neutral word 'reduce' used. Punisher informed of target's contribution before deciding punishment amount."
10.1016_j.amc.2024.128836,3,participant_age,text,freshmen,MISSING
10.1016_j.amc.2024.128836,3,participant_education,text,university freshmen,University freshmen
10.1016_j.amc.2024.128836,3,participant_gender,text,"72 men, 72 women",Mixed (72 men and 72 women in Study 2 total)
10.1016_j.amc.2024.128836,4,CONFIG_MPCR,numeric,1,MISSING
10.1016_j.amc.2024.128836,4,CONFIG_chat,binary,MISSING,0.0
10.1016_j.amc.2024.128836,4,CONFIG_showOtherSummaries,binary,1.0,0.0
10.1016_j.amc.2024.128836,4,DV_efficiencyReported,binary,1,0
10.1016_j.amc.2024.128836,4,DVs,text,"[""individual_contribution"", ""group_contribution"", ""expectation_of_others_contribution"", ""punishment_assigned"", ""punishment_received""]","[""individual_contribution"", ""expected_others_contribution"", ""punishment_delivered""]"
10.1016_j.amc.2024.128836,4,DVs_Definitions,text,"{""individual_contribution"": ""Amount (in yen) each player contributes to the public account in the one-shot game."", ""group_contribution"": ""Average contribution across all group members in a group."", ""expectation_of_others_contribution"": ""Participant's estimate of the average contribution of the other two group members (post-experimental questionnaire)."", ""punishment_assigned"": ""Amount (in yen) spent by a participant to reduce another's earnings."", ""punishment_received"": ""Amount (in yen) by which a participant's earnings are reduced due to punishment from others.""}","{""individual_contribution"": ""Amount in yen each participant (D1) contributed to the other group members out of their ¥800 endowment"", ""expected_others_contribution"": ""Post-experimental questionnaire response: how much the participant thought the other two contributed on average (in yen)"", ""punishment_delivered"": ""Amount in yen spent by the extra participant (DE1) to reduce D1's earnings""}"
10.1016_j.amc.2024.128836,4,IVs,text,"[""punishment_mechanism"", ""punishment_condition""]","[""punishment_availability"", ""punishment_scope"", ""punishment_mechanism""]"
10.1016_j.amc.2024.128836,4,data_id,text,"Study 2 – Direct-effect condition (endogenous punishment, direct only)",Study 2 – Direct-Effect Condition
10.1016_j.amc.2024.128836,4,indep_var,text,punishment_mechanism: endogenous; punishment_condition: direct-effect (only participant faces punishment),Punishment mechanism: endogenous punishment applied to focal participant only (direct effect); Study 2
10.1016_j.amc.2024.128836,4,number_DVs,numeric,5,4
10.1016_j.amc.2024.128836,4,number_IVs,numeric,2,3
10.1016_j.amc.2024.128836,4,other_game_info,text,One-shot three-person prisoner's dilemma; only participant faces endogenous punishment; one other participant can punish; each yen spent reduces target's earnings by ¥2.,"One-shot three-person PD with endogenous punishment. D1 is the only target of punishment; DE1 can punish D1 (each yen spent reduces D1's earnings by ¥2, max ¥200 spending). DE2 has no punishment opportunity. Extra participants (DE1, DE2) used to avoid deception. Term 'punishment' not used; neutral word 'reduce' used. Show-up fee of ¥200 used as punishment budget."
10.1016_j.amc.2024.128836,4,participant_age,text,freshmen,MISSING
10.1016_j.amc.2024.128836,4,participant_education,text,university freshmen,University freshmen
10.1016_j.amc.2024.128836,4,participant_gender,text,"72 men, 72 women",Mixed (72 men and 72 women in Study 2 total)
10.1016_j.amc.2024.128836,5,CONFIG_MPCR,numeric,1,MISSING
10.1016_j.amc.2024.128836,5,CONFIG_chat,binary,MISSING,0.0
10.1016_j.amc.2024.128836,5,CONFIG_punishmentExists,binary,MISSING,0.0
10.1016_j.amc.2024.128836,5,CONFIG_showOtherSummaries,binary,1.0,0.0
10.1016_j.amc.2024.128836,5,DV_efficiencyReported,binary,1,0
10.1016_j.amc.2024.128836,5,DVs,text,"[""individual_contribution"", ""group_contribution"", ""expectation_of_others_contribution""]","[""individual_contribution"", ""expected_others_contribution""]"
10.1016_j.amc.2024.128836,5,DVs_Definitions,text,"{""individual_contribution"": ""Amount (in yen) each player contributes to the public account in the one-shot game."", ""group_contribution"": ""Average contribution across all group members in a group."", ""expectation_of_others_contribution"": ""Participant's estimate of the average contribution of the other two group members (post-experimental questionnaire).""}","{""individual_contribution"": ""Amount in yen each participant contributed to the other group members out of their ¥800 endowment"", ""expected_others_contribution"": ""Post-experimental questionnaire response: how much the participant thought the other two contributed on average (in yen)""}"
10.1016_j.amc.2024.128836,5,IVs,text,"[""punishment_mechanism"", ""punishment_condition""]","[""punishment_availability"", ""punishment_scope"", ""punishment_mechanism""]"
10.1016_j.amc.2024.128836,5,indep_var,text,punishment_mechanism: endogenous; punishment_condition: none,Punishment mechanism: no punishment; Study 2 (endogenous punishment)
10.1016_j.amc.2024.128836,5,number_DVs,numeric,5,4
10.1016_j.amc.2024.128836,5,number_IVs,numeric,2,3
10.1016_j.amc.2024.128836,5,other_game_info,text,One-shot three-person prisoner's dilemma; each player decides how much of ¥800 to contribute; no punishment or reward.,One-shot three-person PD. No punishment. Same payoff structure as Study 1. Term 'punishment' not used in Study 2 instructions; neutral word 'reduce' used instead.
10.1016_j.amc.2024.128836,5,participant_age,text,freshmen,MISSING
10.1016_j.amc.2024.128836,5,participant_education,text,university freshmen,University freshmen
10.1016_j.amc.2024.128836,5,participant_gender,text,"72 men, 72 women",Mixed (72 men and 72 women in Study 2 total)
10.1016_j.beproc.2012.06.001,0,CONFIG_MPCR,numeric,3,MISSING
10.1016_j.beproc.2012.06.001,0,CONFIG_chat,binary,MISSING,0.0
10.1016_j.beproc.2012.06.001,0,CONFIG_punishmentTech,numeric,40,MISSING
10.1016_j.beproc.2012.06.001,0,DV_efficiencyReported,binary,1,0
10.1016_j.beproc.2012.06.001,0,DVs,text,"[""individual_contribution"", ""individual_backtransfer"", ""share_returned"", ""punishment_received""]","[""share_returned"", ""amount_returned""]"
10.1016_j.beproc.2012.06.001,0,DVs_Definitions,text,"{""individual_contribution"": ""Amount (Afs) sent by the investor to the trustee."", ""individual_backtransfer"": ""Amount (Afs) returned by the trustee to the investor."", ""share_returned"": ""Percentage of the tripled amount received that the trustee returns to the investor."", ""punishment_received"": ""Whether the trustee was fined 40 Afs for returning less than the requested amount.""}","{""share_returned"": ""The percentage of the tripled amount received (3s_i) that the trustee transfers back to the investor"", ""amount_returned"": ""The absolute amount in Afs that the trustee transfers back to the investor""}"
10.1016_j.beproc.2012.06.001,0,IVs,text,"[""ethnic_pairing"", ""fine_condition""]","[""game_type"", ""ethnic_pairing""]"
10.1016_j.beproc.2012.06.001,0,data_id,text,Sanctioning Game – In-group – Fine imposed,Sanctioning Game – Fine condition – In-group treatment
10.1016_j.beproc.2012.06.001,0,experiment_environment,binary,On site,Field experiment
10.1016_j.beproc.2012.06.001,0,indep_var,text,ethnic_pairing: in-group; fine_condition: fine imposed,"Game type = Sanctioning Game, Fine condition (fine available and imposed); Ethnic pairing = In-group"
10.1016_j.beproc.2012.06.001,0,number_DVs,numeric,4,2
10.1016_j.beproc.2012.06.001,0,other_game_info,text,Investor sends any portion of 100 Afs; amount sent is tripled; trustee returns any portion; investor communicates a desired back-transfer; investor can impose a fine of 40 Afs if trustee returns less than requested; fine is costless to investor.,Sanctioning game: investor can impose conditional fine f=40 Afs on trustee if back-transfer < requested amount. Fine is costless to investor. In-group pairing. Trustees responded to randomly assigned parameter scenarios (S1-S4). Fine condition: fine was both available and imposed.
10.1016_j.beproc.2012.06.001,0,participant_education,text,Majority never attended school; literacy variable reported,Mostly illiterate; over half never attended school
10.1016_j.beproc.2012.06.001,0,participant_gender,text,Male,Male only
10.1016_j.beproc.2012.06.001,1,CONFIG_MPCR,numeric,3,MISSING
10.1016_j.beproc.2012.06.001,1,CONFIG_chat,binary,MISSING,0.0
10.1016_j.beproc.2012.06.001,1,CONFIG_punishmentTech,numeric,40,MISSING
10.1016_j.beproc.2012.06.001,1,DV_efficiencyReported,binary,1,0
10.1016_j.beproc.2012.06.001,1,DVs,text,"[""individual_contribution"", ""individual_backtransfer"", ""share_returned""]","[""share_returned"", ""amount_returned""]"
10.1016_j.beproc.2012.06.001,1,DVs_Definitions,text,"{""individual_contribution"": ""Amount (Afs) sent by the investor to the trustee."", ""individual_backtransfer"": ""Amount (Afs) returned by the trustee to the investor."", ""share_returned"": ""Percentage of the tripled amount received that the trustee returns to the investor.""}","{""share_returned"": ""The percentage of the tripled amount received (3s_i) that the trustee transfers back to the investor"", ""amount_returned"": ""The absolute amount in Afs that the trustee transfers back to the investor""}"
10.1016_j.beproc.2012.06.001,1,IVs,text,"[""ethnic_pairing"", ""fine_condition""]","[""game_type"", ""ethnic_pairing""]"
10.1016_j.beproc.2012.06.001,1,data_id,text,Sanctioning Game – In-group – No fine imposed,Sanctioning Game – Fine condition – Out-group treatment
10.1016_j.beproc.2012.06.001,1,experiment_environment,binary,On site,Field experiment
10.1016_j.beproc.2012.06.001,1,indep_var,text,"ethnic_pairing: in-group; fine_condition: fine available, not imposed","Game type = Sanctioning Game, Fine condition (fine available and imposed); Ethnic pairing = Out-group"
10.1016_j.beproc.2012.06.001,1,number_DVs,numeric,4,2
10.1016_j.beproc.2012.06.001,1,other_game_info,text,"Investor sends any portion of 100 Afs; amount sent is tripled; trustee returns any portion; investor communicates a desired back-transfer; investor can impose a fine of 40 Afs if trustee returns less than requested; fine is costless to investor; in this condition, fine is available but not imposed.","Sanctioning game fine condition: fine available and imposed. Out-group pairing (cross-ethnic). Fine f=40 Afs, costless to investor. Trustees responded to randomly assigned parameter scenarios."
10.1016_j.beproc.2012.06.001,1,participant_education,text,Majority never attended school; literacy variable reported,Mostly illiterate; over half never attended school
10.1016_j.beproc.2012.06.001,1,participant_gender,text,Male,Male only
10.1016_j.beproc.2012.06.001,2,CONFIG_MPCR,numeric,3,MISSING
10.1016_j.beproc.2012.06.001,2,CONFIG_chat,binary,MISSING,0.0
10.1016_j.beproc.2012.06.001,2,CONFIG_punishmentTech,numeric,40,MISSING
10.1016_j.beproc.2012.06.001,2,DV_efficiencyReported,binary,1,0
10.1016_j.beproc.2012.06.001,2,DVs,text,"[""individual_contribution"", ""individual_backtransfer"", ""share_returned"", ""punishment_received""]","[""share_returned"", ""amount_returned""]"
10.1016_j.beproc.2012.06.001,2,DVs_Definitions,text,"{""individual_contribution"": ""Amount (Afs) sent by the investor to the trustee."", ""individual_backtransfer"": ""Amount (Afs) returned by the trustee to the investor."", ""share_returned"": ""Percentage of the tripled amount received that the trustee returns to the investor."", ""punishment_received"": ""Whether the trustee was fined 40 Afs for returning less than the requested amount.""}","{""share_returned"": ""The percentage of the tripled amount received (3s_i) that the trustee transfers back to the investor"", ""amount_returned"": ""The absolute amount in Afs that the trustee transfers back to the investor""}"
10.1016_j.beproc.2012.06.001,2,IVs,text,"[""ethnic_pairing"", ""fine_condition""]","[""game_type"", ""ethnic_pairing""]"
10.1016_j.beproc.2012.06.001,2,data_id,text,Sanctioning Game – Out-group – Fine imposed,Sanctioning Game – No-fine condition – In-group treatment
10.1016_j.beproc.2012.06.001,2,experiment_environment,binary,On site,Field experiment
10.1016_j.beproc.2012.06.001,2,indep_var,text,ethnic_pairing: out-group; fine_condition: fine imposed,"Game type = Sanctioning Game, No-fine condition (fine available but not imposed); Ethnic pairing = In-group"
10.1016_j.beproc.2012.06.001,2,number_DVs,numeric,4,2
10.1016_j.beproc.2012.06.001,2,other_game_info,text,Investor sends any portion of 100 Afs; amount sent is tripled; trustee returns any portion; investor communicates a desired back-transfer; investor can impose a fine of 40 Afs if trustee returns less than requested; fine is costless to investor.,Sanctioning game no-fine condition: fine available but investor chose not to impose it. In-group pairing. Trustees responded to randomly assigned parameter scenarios. The investor's decision not to impose the fine may signal implicit trust.
10.1016_j.beproc.2012.06.001,2,participant_education,text,Majority never attended school; literacy variable reported,Mostly illiterate; over half never attended school
10.1016_j.beproc.2012.06.001,2,participant_gender,text,Male,Male only
10.1016_j.beproc.2012.06.001,3,CONFIG_MPCR,numeric,3,MISSING
10.1016_j.beproc.2012.06.001,3,CONFIG_chat,binary,MISSING,0.0
10.1016_j.beproc.2012.06.001,3,CONFIG_punishmentTech,numeric,40,MISSING
10.1016_j.beproc.2012.06.001,3,DV_efficiencyReported,binary,1,0
10.1016_j.beproc.2012.06.001,3,DVs,text,"[""individual_contribution"", ""individual_backtransfer"", ""share_returned""]","[""share_returned"", ""amount_returned""]"
10.1016_j.beproc.2012.06.001,3,DVs_Definitions,text,"{""individual_contribution"": ""Amount (Afs) sent by the investor to the trustee."", ""individual_backtransfer"": ""Amount (Afs) returned by the trustee to the investor."", ""share_returned"": ""Percentage of the tripled amount received that the trustee returns to the investor.""}","{""share_returned"": ""The percentage of the tripled amount received (3s_i) that the trustee transfers back to the investor"", ""amount_returned"": ""The absolute amount in Afs that the trustee transfers back to the investor""}"
10.1016_j.beproc.2012.06.001,3,IVs,text,"[""ethnic_pairing"", ""fine_condition""]","[""game_type"", ""ethnic_pairing""]"
10.1016_j.beproc.2012.06.001,3,data_id,text,Sanctioning Game – Out-group – No fine imposed,Sanctioning Game – No-fine condition – Out-group treatment
10.1016_j.beproc.2012.06.001,3,experiment_environment,binary,On site,Field experiment
10.1016_j.beproc.2012.06.001,3,indep_var,text,"ethnic_pairing: out-group; fine_condition: fine available, not imposed","Game type = Sanctioning Game, No-fine condition (fine available but not imposed); Ethnic pairing = Out-group"
10.1016_j.beproc.2012.06.001,3,number_DVs,numeric,4,2
10.1016_j.beproc.2012.06.001,3,other_game_info,text,"Investor sends any portion of 100 Afs; amount sent is tripled; trustee returns any portion; investor communicates a desired back-transfer; investor can impose a fine of 40 Afs if trustee returns less than requested; fine is costless to investor; in this condition, fine is available but not imposed.","Sanctioning game no-fine condition: fine available but not imposed. Out-group pairing. Trustees responded to randomly assigned parameter scenarios. Investor's decision not to impose fine may signal implicit trust, increasing back-transfers."
10.1016_j.beproc.2012.06.001,3,participant_education,text,Majority never attended school; literacy variable reported,Mostly illiterate; over half never attended school
10.1016_j.beproc.2012.06.001,3,participant_gender,text,Male,Male only
10.1016_j.beproc.2012.06.001,4,CONFIG_MPCR,numeric,3,MISSING
10.1016_j.beproc.2012.06.001,4,CONFIG_chat,binary,MISSING,0.0
10.1016_j.beproc.2012.06.001,4,CONFIG_punishmentExists,binary,MISSING,0.0
10.1016_j.beproc.2012.06.001,4,DV_efficiencyReported,binary,1,0
10.1016_j.beproc.2012.06.001,4,DVs,text,"[""individual_contribution"", ""individual_backtransfer"", ""share_returned""]","[""share_returned"", ""amount_returned""]"
10.1016_j.beproc.2012.06.001,4,DVs_Definitions,text,"{""individual_contribution"": ""Amount (Afs) sent by the investor to the trustee."", ""individual_backtransfer"": ""Amount (Afs) returned by the trustee to the investor."", ""share_returned"": ""Percentage of the tripled amount received that the trustee returns to the investor.""}","{""share_returned"": ""The percentage of the tripled amount received (3s_i) that the trustee transfers back to the investor (r_t / 3s_i × 100)"", ""amount_returned"": ""The absolute amount in Afs that the trustee transfers back to the investor""}"
10.1016_j.beproc.2012.06.001,4,IVs,text,"[""ethnic_pairing"", ""fine_condition""]","[""game_type"", ""ethnic_pairing""]"
10.1016_j.beproc.2012.06.001,4,data_id,text,Trust Game – In-group,Trust Game – In-group treatment
10.1016_j.beproc.2012.06.001,4,experiment_environment,binary,On site,Field experiment
10.1016_j.beproc.2012.06.001,4,indep_var,text,ethnic_pairing: in-group; fine_condition: trust_game (no fine available),Game type = Trust Game (no fine); Ethnic pairing = In-group (co-ethnic)
10.1016_j.beproc.2012.06.001,4,number_DVs,numeric,4,2
10.1016_j.beproc.2012.06.001,4,other_game_info,text,Investor sends any portion of 100 Afs; amount sent is tripled; trustee returns any portion; investor communicates a desired back-transfer (cheap talk).,"Modified trust game following Fehr and Rockenbach (2003). Investor sends s_i (tripled by experimenter), investor also communicates a desired back-transfer request r_i*. Amount sent is tripled. Trustees responded to multiple randomly assigned parameter scenarios (strategy method variant). Sessions had 15-20 subjects. Both trust game and sanctioning game were played by all subjects (within-subject design for game type). Ethnic treatment assigned at session level."
10.1016_j.beproc.2012.06.001,4,participant_education,text,Majority never attended school; literacy variable reported,Mostly illiterate; over half never attended school
10.1016_j.beproc.2012.06.001,4,participant_gender,text,Male,Male only
10.1016_j.beproc.2012.06.001,5,CONFIG_MPCR,numeric,3,MISSING
10.1016_j.beproc.2012.06.001,5,CONFIG_chat,binary,MISSING,0.0
10.1016_j.beproc.2012.06.001,5,CONFIG_punishmentExists,binary,MISSING,0.0
10.1016_j.beproc.2012.06.001,5,DV_efficiencyReported,binary,1,0
10.1016_j.beproc.2012.06.001,5,DVs,text,"[""individual_contribution"", ""individual_backtransfer"", ""share_returned""]","[""share_returned"", ""amount_returned""]"
10.1016_j.beproc.2012.06.001,5,DVs_Definitions,text,"{""individual_contribution"": ""Amount (Afs) sent by the investor to the trustee."", ""individual_backtransfer"": ""Amount (Afs) returned by the trustee to the investor."", ""share_returned"": ""Percentage of the tripled amount received that the trustee returns to the investor.""}","{""share_returned"": ""The percentage of the tripled amount received (3s_i) that the trustee transfers back to the investor"", ""amount_returned"": ""The absolute amount in Afs that the trustee transfers back to the investor""}"
10.1016_j.beproc.2012.06.001,5,IVs,text,"[""ethnic_pairing"", ""fine_condition""]","[""game_type"", ""ethnic_pairing""]"
10.1016_j.beproc.2012.06.001,5,data_id,text,Trust Game – Out-group,Trust Game – Out-group treatment
10.1016_j.beproc.2012.06.001,5,experiment_environment,binary,On site,Field experiment
10.1016_j.beproc.2012.06.001,5,indep_var,text,ethnic_pairing: out-group; fine_condition: trust_game (no fine available),Game type = Trust Game (no fine); Ethnic pairing = Out-group (cross-ethnic)
10.1016_j.beproc.2012.06.001,5,number_DVs,numeric,4,2
10.1016_j.beproc.2012.06.001,5,other_game_info,text,Investor sends any portion of 100 Afs; amount sent is tripled; trustee returns any portion; investor communicates a desired back-transfer (cheap talk).,Modified trust game following Fehr and Rockenbach (2003). Out-group pairing: investor and trustee from different ethnic groups (Tajik-Hazara or Hazara-Tajik). Trustees responded to multiple randomly assigned parameter scenarios. Sessions had 15-20 subjects.
10.1016_j.beproc.2012.06.001,5,participant_education,text,Majority never attended school; literacy variable reported,Mostly illiterate; over half never attended school
10.1016_j.beproc.2012.06.001,5,participant_gender,text,Male,Male only
10.1016_j.chaos.2019.109398,0,CONFIG_allOrNothing,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,0,CONFIG_showNRounds,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,0,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,0,DVs,text,"[""cooperation_level"", ""punishment_frequency"", ""final_wealth""]","[""cooperation_level"", ""punishment_frequency""]"
10.1016_j.chaos.2019.109398,0,DVs_Definitions,text,"{""cooperation_level"": ""Average frequency of choosing cooperation (C) in the game."", ""punishment_frequency"": ""Average frequency of choosing punishment (P) in the game."", ""final_wealth"": ""Average final wealth level of subjects at the end of the experiment.""}","{""cooperation_level"": ""Average frequency of choosing strategy C (cooperation) across all rounds and subjects in the condition"", ""punishment_frequency"": ""Average frequency of choosing strategy P (costly punishment) across all rounds and subjects in the condition""}"
10.1016_j.chaos.2019.109398,0,IVs,text,"[""initial_endowment"", ""wealth_visibility""]","[""wealth_inequality"", ""wealth_visibility""]"
10.1016_j.chaos.2019.109398,0,data_id,text,"C1 (Equal initial endowment, wealth visible)","C1 – Equal endowments, wealth information visible"
10.1016_j.chaos.2019.109398,0,indep_var,text,"initial_endowment=equal, wealth_visibility=visible",Wealth inequality (equal: all 50 units) AND wealth visibility (visible)
10.1016_j.chaos.2019.109398,0,other_game_info,text,Pairwise repeated Prisoner's Dilemma with costly punishment; random rematching; 75% continuation probability per round.,"Repeated Prisoner's Dilemma with three strategies (C, D, P). Same payoff matrix. 75% continuation probability. Random re-matching. Dilemma strength = 1. Control group for T1."
10.1016_j.chaos.2019.109398,0,participant_education,text,students,University students
10.1016_j.chaos.2019.109398,1,CONFIG_allOrNothing,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,1,CONFIG_showNRounds,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,1,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,1,DVs,text,"[""cooperation_level"", ""punishment_frequency"", ""final_wealth""]","[""cooperation_level"", ""punishment_frequency""]"
10.1016_j.chaos.2019.109398,1,DVs_Definitions,text,"{""cooperation_level"": ""Average frequency of choosing cooperation (C) in the game."", ""punishment_frequency"": ""Average frequency of choosing punishment (P) in the game."", ""final_wealth"": ""Average final wealth level of subjects at the end of the experiment.""}","{""cooperation_level"": ""Average frequency of choosing strategy C (cooperation) across all rounds and subjects in the condition"", ""punishment_frequency"": ""Average frequency of choosing strategy P (costly punishment) across all rounds and subjects in the condition""}"
10.1016_j.chaos.2019.109398,1,IVs,text,"[""initial_endowment"", ""wealth_visibility""]","[""wealth_inequality"", ""wealth_visibility""]"
10.1016_j.chaos.2019.109398,1,data_id,text,"C2 (Equal initial endowment, wealth hidden)","C2 – Equal endowments, wealth information hidden"
10.1016_j.chaos.2019.109398,1,indep_var,text,"initial_endowment=equal, wealth_visibility=hidden",Wealth inequality (equal: all 50 units) AND wealth visibility (hidden)
10.1016_j.chaos.2019.109398,1,other_game_info,text,Pairwise repeated Prisoner's Dilemma with costly punishment; random rematching; 75% continuation probability per round.,"Repeated Prisoner's Dilemma with three strategies (C, D, P). Same payoff matrix. 75% continuation probability. Random re-matching. Dilemma strength = 1. Control group for T2."
10.1016_j.chaos.2019.109398,1,participant_education,text,students,University students
10.1016_j.chaos.2019.109398,2,CONFIG_allOrNothing,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,2,CONFIG_endowment,numeric,50/100,50 or 100
10.1016_j.chaos.2019.109398,2,CONFIG_showNRounds,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,2,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,2,DVs_Definitions,text,"{""cooperation_level"": ""Average frequency of choosing cooperation (C) in the game."", ""punishment_frequency"": ""Average frequency of choosing punishment (P) in the game."", ""final_wealth"": ""Average final wealth level of subjects at the end of the experiment.""}","{""cooperation_level"": ""Average frequency of choosing strategy C (cooperation) across all rounds and subjects in the condition"", ""punishment_frequency"": ""Average frequency of choosing strategy P (costly punishment) across all rounds and subjects in the condition"", ""final_wealth_level"": ""Average final accumulated wealth (endowment plus payoffs) of subjects at the end of the experiment""}"
10.1016_j.chaos.2019.109398,2,IVs,text,"[""initial_endowment"", ""wealth_visibility""]","[""wealth_inequality"", ""wealth_visibility""]"
10.1016_j.chaos.2019.109398,2,data_id,text,"T1 (Unequal initial endowment, wealth visible)","T1 – Unequal endowments, wealth information visible"
10.1016_j.chaos.2019.109398,2,indep_var,text,"initial_endowment=unequal, wealth_visibility=visible",Wealth inequality (unequal: 50 vs 100 units) AND wealth visibility (visible)
10.1016_j.chaos.2019.109398,2,other_game_info,text,Pairwise repeated Prisoner's Dilemma with costly punishment; random rematching; 75% continuation probability per round.,"Repeated Prisoner's Dilemma with three strategies (C, D, P). Payoff matrix: C vs C=4, C vs D=-2, C vs P=-5; D vs C=7, D vs D=1, D vs P=-2; P vs C=4, P vs D=-2, P vs P=-5. 75% probability of continuation each round. Random re-matching between rounds. Dilemma strength = 1."
10.1016_j.chaos.2019.109398,2,participant_education,text,students,University students
10.1016_j.chaos.2019.109398,3,CONFIG_allOrNothing,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,3,CONFIG_endowment,numeric,50/100,50 or 100
10.1016_j.chaos.2019.109398,3,CONFIG_showNRounds,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,3,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1016_j.chaos.2019.109398,3,DVs_Definitions,text,"{""cooperation_level"": ""Average frequency of choosing cooperation (C) in the game."", ""punishment_frequency"": ""Average frequency of choosing punishment (P) in the game."", ""final_wealth"": ""Average final wealth level of subjects at the end of the experiment.""}","{""cooperation_level"": ""Average frequency of choosing strategy C (cooperation) across all rounds and subjects in the condition"", ""punishment_frequency"": ""Average frequency of choosing strategy P (costly punishment) across all rounds and subjects in the condition"", ""final_wealth_level"": ""Average final accumulated wealth of subjects at the end of the experiment""}"
10.1016_j.chaos.2019.109398,3,IVs,text,"[""initial_endowment"", ""wealth_visibility""]","[""wealth_inequality"", ""wealth_visibility""]"
10.1016_j.chaos.2019.109398,3,data_id,text,"T2 (Unequal initial endowment, wealth hidden)","T2 – Unequal endowments, wealth information hidden"
10.1016_j.chaos.2019.109398,3,indep_var,text,"initial_endowment=unequal, wealth_visibility=hidden",Wealth inequality (unequal: 50 vs 100 units) AND wealth visibility (hidden)
10.1016_j.chaos.2019.109398,3,other_game_info,text,Pairwise repeated Prisoner's Dilemma with costly punishment; random rematching; 75% continuation probability per round.,"Repeated Prisoner's Dilemma with three strategies (C, D, P). Same payoff matrix as T1. 75% continuation probability. Random re-matching. Dilemma strength = 1."
10.1016_j.chaos.2019.109398,3,participant_education,text,students,University students
10.1016_j.chaos.2021.111183,0,CONFIG_showNRounds,binary,MISSING,0.0
10.1016_j.chaos.2021.111183,0,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1016_j.chaos.2021.111183,0,DVs,text,"[""frequency_cooperation"", ""frequency_defection""]","[""cooperation_frequency"", ""defection_frequency""]"
