model,mode,source_id,title,journal,year,rmse,baseline_rmse,correlation,baseline_correlation,r2,baseline_r2,directional_accuracy,baseline_directional_accuracy,delta_correlation,delta_correlation_ci_low,delta_correlation_ci_high,sig_improve_correlation,sig_worsen_correlation,delta_rmse,delta_rmse_ci_low,delta_rmse_ci_high,sig_improve_rmse,sig_worsen_rmse,delta_r2,delta_r2_ci_low,delta_r2_ci_high,sig_improve_r2,sig_worsen_r2,delta_directional_accuracy,delta_directional_accuracy_ci_low,delta_directional_accuracy_ci_high,sig_improve_directional_accuracy,sig_worsen_directional_accuracy,correlation_sig_category,correlation_rank,correlation_rank_pct,rmse_sig_category,rmse_rank,rmse_rank_pct,r2_sig_category,r2_rank,r2_rank_pct,baseline_correlation_repeat5,baseline_rmse_repeat5,baseline_r2_repeat5,gap_anchor_correlation,gap_closed_correlation,gap_anchor_rmse,gap_closed_rmse,gap_anchor_r2,gap_closed_r2
GPT-4.1,joint_reasoning,10.3934_mbe.2023233,Evolutionary game dynamics of cooperation in prisoner?s dilemma with time delay,MATHEMATICAL BIOSCIENCES AND ENGINEERING,2023.0,7.799344539642334,6.6590455681289615,0.5812385678291321,0.5504489102217844,-0.1963183879852295,0.1279235366196474,0.4,0.6,0.0307896576073476,-0.1504303082823753,0.2101483210921286,False,False,1.1402989715133725,-0.6481789588928223,2.4354532599449152,False,False,-0.3242419246048769,-0.6747470229864121,0.2403377473354339,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,917.0,0.4557213930348259,Not significant,1335.0,0.663681592039801,Not significant,1335.0,0.663681592039801,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.1493399874281444,6.668397052003164,-0.5255277388043923,-0.0173272533885138,-0.29048809809548465
GPT-4.1,joint_reasoning,10.3938_jkps.72.480,Evolutionary Public Goods Game on Evolving Random Networks,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,2018.0,6.802103519439697,6.6590455681289615,0.5986762642860413,0.5504489102217844,0.090050995349884,0.1279235366196474,0.6,0.6,0.0482273540642568,-0.1281191244721412,0.2631285585463045,False,False,0.1430579513107357,-1.5717562437057495,1.348626208305358,False,False,-0.0378725412697633,-0.2985919997096061,0.5726143509149536,False,False,0.0,-0.249999988079071,0.25,False,False,Not significant,652.0,0.3238805970149254,Not significant,338.0,0.16766169154228855,Not significant,338.0,0.16766169154228855,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.22650033011956897,6.668397052003164,-0.06213061018608759,-0.0173272533885138,0.17426619102180602
GPT-4.1,joint_reasoning,10.3982_te2063,Rewards and punishments: Informal contracting through social preferences,THEORETICAL ECONOMICS,2016.0,8.21616268157959,6.6590455681289615,0.6074891686439514,0.5504489102217844,-0.3276041746139526,0.1279235366196474,0.6,0.6,0.0570402584221669,-0.202374617755413,0.3041118681430814,False,False,1.5571171134506283,-0.727313208580017,3.4128361582756024,False,False,-0.4555277112336,-1.0836017459630969,0.2225583985447878,False,False,0.0,-0.3000000119209289,0.3000000119209289,False,False,Not significant,523.0,0.25970149253731345,Not significant,1578.0,0.7845771144278607,Not significant,1578.0,0.7845771144278607,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.2654966919408383,6.668397052003164,-0.7192144466480923,-0.0173272533885138,-0.5035542845894337
GPT-4.1,joint_reasoning,10.3982_te2404,Enforcing social norms: Trust-building and community enforcement,THEORETICAL ECONOMICS,2019.0,9.100068092346191,6.6590455681289615,0.4740927219390869,0.5504489102217844,-0.6286202669143677,0.1279235366196474,0.4,0.6,-0.0763561882826975,-0.3278750166296958,0.1551347993314265,False,False,2.44102252421723,0.5157892942428589,4.126461076736449,False,True,-0.7565438035340151,-1.64832643866539,-0.1592503875494004,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,1950.0,0.9696517412935324,Significant worsening,1870.0,0.9298507462686567,Significant worsening,1870.0,0.9298507462686567,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.3247713842927878,6.668397052003164,-1.1299468784489792,-0.0173272533885138,-0.9920789947405638
GPT-4.1,joint_reasoning,10.3982_te5351,Bad apples in symmetric repeated games,THEORETICAL ECONOMICS,2023.0,9.857731819152832,6.6590455681289615,0.6147096753120422,0.5504489102217844,-0.9111051559448242,0.1279235366196474,0.4,0.6,0.0642607650902578,-0.1070330284535884,0.2391300018876791,False,False,3.1986862510238705,1.1456852793693542,5.019190526008606,False,True,-1.0390286925644716,-2.1900346517562865,-0.3483844801783572,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,441.0,0.21890547263681592,Significant worsening,1934.0,0.9616915422885572,Significant worsening,1934.0,0.9616915422885572,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.2974468276879745,6.668397052003164,-1.48201742944687,-0.0173272533885138,-1.4505290645725535
GPT-4.1,joint_reasoning,10.3982_te795,Robustness to incomplete information in repeated games,THEORETICAL ECONOMICS,2011.0,7.822726726531982,6.6590455681289615,0.6681331396102905,0.5504489102217844,-0.2035022974014282,0.1279235366196474,0.45,0.6,0.117684229388506,-0.0511746782809495,0.286810106039047,False,False,1.1636811584030209,-0.8742749333381653,2.5756170749664307,False,False,-0.3314258340210756,-0.7782969668507576,0.2707067444920535,False,False,-0.1499999999999999,-0.4,0.1000000059604644,False,False,Not significant,99.0,0.04875621890547264,Not significant,1347.0,0.6696517412935323,Not significant,1347.0,0.6696517412935323,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.5338411715855386,6.668397052003164,-0.5363929539790329,-0.0173272533885138,-0.30214700057634586
GPT-4.1,joint_reasoning,10.3989_ris.2011.09.03,THE PUZZLE OF SOCIAL PREFERENCES,REVISTA INTERNACIONAL DE SOCIOLOGIA,2012.0,7.89703369140625,6.6590455681289615,0.6486393809318542,0.5504489102217844,-0.226474642753601,0.1279235366196474,0.65,0.6,0.0981904707100698,-0.1043600432574749,0.3351765953004358,False,False,1.2379881232772885,-0.8282478213310241,2.8331970214843736,False,False,-0.3543981793732484,-0.841146606206894,0.2702270299196239,False,False,0.05,-0.2000000002980232,0.3000000059604645,False,False,Not significant,186.0,0.09203980099502487,Not significant,1401.0,0.6965174129353234,Not significant,1401.0,0.6965174129353234,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.4475829261980808,6.668397052003164,-0.5709218526720289,-0.0173272533885138,-0.33942925438841687
GPT-4.1,joint_reasoning,10.4284_0038-4038-2011.033,Do People Accurately Anticipate Sanctions?,SOUTHERN ECONOMIC JOURNAL,2012.0,7.149165630340576,6.6590455681289615,0.5491162538528442,0.5504489102217844,-0.0051741600036621,0.1279235366196474,0.4,0.6,-0.0013326563689401,-0.2034307543188333,0.1806267268955707,False,False,0.4901200622116146,-1.0170766592025755,1.8407429814338672,False,False,-0.1330976966233095,-0.4280416294932365,0.3913198634982108,False,False,-0.1999999999999999,-0.499999988079071,0.0999999999999999,False,False,Not significant,1566.0,0.7786069651741293,Not significant,749.0,0.37213930348258706,Not significant,749.0,0.37213930348258706,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.00720144518566566,6.668397052003164,-0.22340314349102044,-0.0173272533885138,0.019723485139621903
GPT-4.1,joint_reasoning,10.4284_0038-4038-2012.067,"Emotions, Sanctions, and Cooperation",SOUTHERN ECONOMIC JOURNAL,2014.0,11.89533233642578,6.6590455681289615,0.4625775218009949,0.5504489102217844,-1.782811164855957,0.1279235366196474,0.4,0.6,-0.0878713884207895,-0.3613037690520286,0.1385264016687869,False,False,5.23628676829682,2.2881977438926695,7.895656871795652,False,True,-1.9107347014756044,-3.9821288228034977,-0.7584161594510085,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,1968.0,0.9786069651741294,Significant worsening,1998.0,0.9935323383084577,Significant worsening,1998.0,0.9935323383084577,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.3757251780470926,6.668397052003164,-2.4288479446853963,-0.0173272533885138,-2.8652372354410724
GPT-4.1,joint_reasoning,10.4284_sej.2010.76.3.638,Asymmetric Enforcement of Cooperation in a Social Dilemma,SOUTHERN ECONOMIC JOURNAL,2010.0,6.6759161949157715,6.6590455681289615,0.5641135573387146,0.5504489102217844,0.1234990954399108,0.1279235366196474,0.7,0.6,0.0136646471169301,-0.168686930835247,0.1686671741306781,False,False,0.0168706267868099,-1.164750099182129,1.2016970276832573,False,False,-0.0044244411797365,-0.268657137453556,0.4397121772170056,False,False,0.0999999999999999,-0.149999988079071,0.349999988079071,False,False,Not significant,1223.0,0.6079601990049751,Not significant,241.0,0.11940298507462686,Not significant,241.0,0.11940298507462686,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.07356325388423075,6.668397052003164,-0.0034939890806586714,-0.0173272533885138,0.22854974535510303
GPT-4.1,joint_reasoning,10.5267_j.ijiec.2022.3.001,The effect of probabilistic incentives to promote cooperation during the pandemics using simulation of multi-agent evolutionary game,INTERNATIONAL JOURNAL OF INDUSTRIAL ENGINEERING COMPUTATIONS,2022.0,7.730952739715576,6.6590455681289615,0.6267143487930298,0.5504489102217844,-0.1754295825958252,0.1279235366196474,0.4,0.6,0.0762654385712453,-0.0941994816064834,0.2546615704894064,False,False,1.0719071715866146,-0.5734628915786742,2.2672987818717956,False,False,-0.3033531192154726,-0.7050398200750351,0.1889738738536803,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,320.0,0.15870646766169155,Not significant,1275.0,0.6338308457711442,Not significant,1275.0,0.6338308457711442,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.3505664998866864,6.668397052003164,-0.49374749404404616,-0.0173272533885138,-0.25658726070079224
GPT-4.1,joint_reasoning,10.5751_es-05598-180302,Exploring External Validity of Common Pool Resource Experiments: Insights from Artisanal Benthic Fisheries in Chile,ECOLOGY AND SOCIETY,2013.0,8.839330673217773,6.6590455681289615,0.4637503623962402,0.5504489102217844,-0.5366302728652954,0.1279235366196474,0.4,0.6,-0.0866985478255442,-0.3002835743129253,0.1268168523907661,False,False,2.180285105088812,0.2765692591667177,3.5700725793838495,False,True,-0.6645538094849428,-1.156823879480362,-0.1032459288835529,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,1967.0,0.9781094527363184,Significant worsening,1812.0,0.9009950248756219,Significant worsening,1812.0,0.9009950248756219,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.37053545688895845,6.668397052003164,-1.0087876311860606,-0.0173272533885138,-0.8427866933350379
GPT-4.1,joint_reasoning,10.5751_es-07493-200323,Social roles and performance of social-ecological systems: evidence from behavioral lab experiments,ECOLOGY AND SOCIETY,2015.0,7.1344523429870605,6.6590455681289615,0.5170727372169495,0.5504489102217844,-0.0010410547256469,0.1279235366196474,0.6,0.6,-0.0333761730048349,-0.2477518264204263,0.1517082281410693,False,False,0.475406774858099,-0.9805160284042358,2.1151484131813043,False,False,-0.1289645913452943,-0.5199262723326683,0.3633645847439765,False,False,0.0,-0.3000000119209289,0.3000000119209289,False,False,Not significant,1836.0,0.9129353233830846,Not significant,649.0,0.32238805970149254,Not significant,649.0,0.32238805970149254,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.13458842544167593,6.668397052003164,-0.21656618534947733,-0.0173272533885138,0.026431179876258735
GPT-4.1,joint_reasoning,10.5751_es-07532-200228,Incorporating local institutions in irrigation experiments: evidence from rural communities in Pakistan,ECOLOGY AND SOCIETY,2015.0,6.689024448394775,6.6590455681289615,0.522537350654602,0.5504489102217844,0.1200537681579589,0.1279235366196474,0.65,0.6,-0.0279115595671823,-0.2383299976587295,0.1715384893119335,False,False,0.0299788802658138,-1.9260211944580077,2.405351698398589,False,False,-0.0078697684616884,-0.654398001730442,0.5224856585264199,False,False,0.05,-0.25,0.35,False,False,Not significant,1796.0,0.8930348258706468,Not significant,252.0,0.12487562189054727,Not significant,252.0,0.12487562189054727,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.1104079698082502,6.668397052003164,-0.00958512141508373,-0.0173272533885138,0.22295825853814055
GPT-4.1,joint_reasoning,10.5840_beq200919433,Evolutionary Psychology and Business Ethics Research,BUSINESS ETHICS QUARTERLY,2009.0,7.697004318237305,6.6590455681289615,0.5960333347320557,0.5504489102217844,-0.1651290655136108,0.1279235366196474,0.4,0.6,0.0455844245102712,-0.1316152051091194,0.2339014522731304,False,False,1.0379587501083432,-0.6780289769172667,2.266152989864349,False,False,-0.2930526021332582,-0.6515972390770912,0.247765408456325,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,699.0,0.3472636815920398,Not significant,1253.0,0.6228855721393035,Not significant,1253.0,0.6228855721393035,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.2148055887528547,6.668397052003164,-0.47797236976069246,-0.0173272533885138,-0.23987035668566226
GPT-4.1,joint_reasoning,10.7717_peerj.450,Local norms of cheating and the cultural evolution of crime and punishment: a study of two urban neighborhoods,PEERJ,2014.0,7.81236457824707,6.6590455681289615,0.6242082715034485,0.5504489102217844,-0.2003160715103149,0.1279235366196474,0.5,0.6,0.073759361281664,-0.1265279836952686,0.2822700902819632,False,False,1.1533190101181088,-0.6680211901664733,2.4574252009391784,False,False,-0.3282396081299623,-0.6956366986036301,0.2343434303998942,False,False,-0.0999999999999999,-0.3500000238418579,0.199999988079071,False,False,Not significant,343.0,0.1701492537313433,Not significant,1344.0,0.6681592039800995,Not significant,1344.0,0.6681592039800995,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.3394773182993631,6.668397052003164,-0.5315778795243442,-0.0173272533885138,-0.2969760143076825
GPT-4.1 Mini,joint_reasoning,10.1002_(sici)1099-1727(199721)13_1_33__Aid-sd,,,,8.942834854125977,8.694977759869712,0.648143470287323,0.5994195475464492,-0.5728272199630737,-0.4868513201795645,0.4,0.4,0.0487239227408737,-0.088417100906372,0.2225059192627667,False,False,0.2478570942562648,-0.7732583403587341,1.0638650894165018,False,False,-0.0859758997835091,-0.3807743310928345,0.2641978517174718,False,False,0.0,-2.384185793236071e-08,1.1920928966180357e-08,False,False,Not significant,223.0,0.11044776119402985,Not significant,1501.0,0.746268656716418,Not significant,1501.0,0.746268656716418,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.19606605450602588,8.003408336999575,-0.26940562975808185,-0.4654389417242788,-0.1009017661074763
GPT-4.1 Mini,joint_reasoning,10.1002_ajpa.1330770407,"POPULATION-STRUCTURE, SPITE, AND THE ITERATED PRISONERS-DILEMMA",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,1988.0,10.279712677001951,8.694977759869712,0.646611213684082,0.5994195475464492,-1.0782246589660645,-0.4868513201795645,0.4,0.4,0.0471916661376328,-0.1346315786242485,0.3105373196303839,False,False,1.5847349171322411,0.2542266845703125,3.155852186679839,False,True,-0.5913733387864999,-1.733026510477066,-0.0781607031822205,False,True,0.0,-2.384185793236071e-08,1.1920928966180357e-08,False,False,Not significant,235.0,0.11641791044776119,Significant worsening,1952.0,0.9706467661691542,Significant worsening,1952.0,0.9706467661691542,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.18623798811239098,8.003408336999575,-0.6527910305483546,-0.4654389417242788,-0.5757719755748512
GPT-4.1 Mini,joint_reasoning,10.1002_bdm.1810,A Description-Experience Gap in Social Interactions: Information about Interdependence and Its Effects on Cooperation,JOURNAL OF BEHAVIORAL DECISION MAKING,2014.0,7.942625522613525,8.694977759869712,0.5901436805725098,0.5994195475464492,-0.240676999092102,-0.4868513201795645,0.5,0.4,-0.0092758669739394,-0.089936539530754,0.0713086202740669,False,False,-0.7523522372561864,-1.6101741671562195,-0.106024789810181,True,False,0.2461743210874625,0.0305433511734008,0.671522948145866,True,False,0.0999999999999999,-0.0999999941885471,0.3,False,False,Not significant,1001.0,0.4975124378109453,Significant improvement,522.0,0.25920398009950246,Significant improvement,522.0,0.25920398009950246,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.17595112781732158,8.003408336999575,0.01743109449181009,-0.4654389417242788,0.21118577685828815
GPT-4.1 Mini,joint_reasoning,10.1002_bdm.1976,"Race for Power in Public Good Games with Unequal, Unstable Punishment Power",JOURNAL OF BEHAVIORAL DECISION MAKING,2017.0,8.666769027709961,8.694977759869712,0.5498819351196289,0.5994195475464492,-0.4772197008132934,-0.4868513201795645,0.55,0.4,-0.0495376124268203,-0.3349052377045154,0.181713119149208,False,False,-0.0282087321597508,-1.7047631025314331,1.767083084583282,False,False,0.0096316193662711,-0.7694712519645689,0.5881277233362182,False,False,0.15,-0.15,0.4499999940395355,False,False,Not significant,1528.0,0.7597014925373134,Not significant,1270.0,0.6313432835820896,Not significant,1270.0,0.6313432835820896,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.4341944968441435,8.003408336999575,-0.19023638504930718,-0.4654389417242788,-0.011069172703607508
GPT-4.1 Mini,joint_reasoning,10.1002_bdm.2012,Effects of Gender on Costly Punishment,JOURNAL OF BEHAVIORAL DECISION MAKING,2017.0,8.169976234436035,8.694977759869712,0.5812585949897766,0.5994195475464492,-0.3127200603485107,-0.4868513201795645,0.4,0.4,-0.0181609525566726,-0.0920006934553384,0.0769258946180343,False,False,-0.5250015254336766,-1.3282029151916503,0.1899985313415519,False,False,0.1741312598310538,-0.0541077211499214,0.5642139196395868,False,False,0.0,-2.384185793236071e-08,1.1920928966180357e-08,False,False,Not significant,1140.0,0.5666666666666667,Not significant,738.0,0.36666666666666664,Not significant,738.0,0.36666666666666664,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.23294106725404995,8.003408336999575,-0.04776779076197949,-0.4654389417242788,0.1434942910110493
GPT-4.1 Mini,joint_reasoning,10.1002_bdm.2050,The Advantage of Democratic Peer Punishment in Sustaining Cooperation within Groups,JOURNAL OF BEHAVIORAL DECISION MAKING,2018.0,8.814413070678711,8.694977759869712,0.4040151536464691,0.5994195475464492,-0.5279791355133057,-0.4868513201795645,0.65,0.4,-0.1954043938999801,-0.4477505505084991,0.0538306791335343,False,False,0.1194353108089991,-2.4795437335968016,2.8440364480018614,False,False,-0.0411278153337411,-1.227891942858696,0.8541346937417976,False,False,0.25,-0.1000000238418579,0.6,False,False,Not significant,1954.0,0.9716417910447761,Not significant,1397.0,0.6945273631840796,Not significant,1397.0,0.6945273631840796,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-1.3698004586078467,8.003408336999575,-0.2325772554110424,-0.4654389417242788,-0.05876261459360039
GPT-4.1 Mini,joint_reasoning,10.1002_bdm.2110,"The effect of decision timing on the willingness to costly reward cooperation and punish noncooperation: Sanctioning the past, the present, or the future",JOURNAL OF BEHAVIORAL DECISION MAKING,2019.0,8.03011417388916,8.694977759869712,0.5559260249137878,0.5994195475464492,-0.2681598663330078,-0.4868513201795645,0.5,0.4,-0.0434935226326613,-0.1605978328734636,0.0560803696513175,False,False,-0.6648635859805516,-1.6329954624176026,0.2529892802238463,False,False,0.2186914538465567,-0.076196750998497,0.6720170915126799,False,False,0.0999999999999999,-0.099999988079071,0.2999999970197677,False,False,Not significant,1466.0,0.7288557213930348,Not significant,603.0,0.29950248756218906,Not significant,603.0,0.29950248756218906,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.39542702430694504,8.003408336999575,-0.00765861158301452,-0.4654389417242788,0.18536294137024412
GPT-4.1 Mini,joint_reasoning,10.1002_bdm.2208,Does she compensate the victim while he punishes the perpetrator? No gender differences in anonymous economic games across 11 nations,JOURNAL OF BEHAVIORAL DECISION MAKING,2021.0,8.233335494995117,8.694977759869712,0.584500253200531,0.5994195475464492,-0.3331599235534668,-0.4868513201795645,0.45,0.4,-0.0149192943459182,-0.0810366697609424,0.0668294429779052,False,False,-0.4616422648745946,-0.990661919116974,0.0687871932983394,False,False,0.1536913966260977,-0.0217765688896179,0.4496486783027648,False,False,0.0499999999999999,-1.1920928966180357e-08,0.1500000119209289,False,False,Not significant,1090.0,0.5417910447761194,Not significant,805.0,0.4,Not significant,805.0,0.4,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.21214870646188327,8.003408336999575,-0.06593774996660048,-0.4654389417242788,0.12428904505497598
GPT-4.1 Mini,joint_reasoning,10.1002_bdm.2243,Applying a logic of appropriateness to understand behavioral differences between common resource dilemmas and public good dilemmas,JOURNAL OF BEHAVIORAL DECISION MAKING,2022.0,8.931061744689941,8.694977759869712,0.5165898203849792,0.5994195475464492,-0.5686888694763184,-0.4868513201795645,0.35,0.4,-0.0828297271614699,-0.2043536134064197,-0.0020519480109215,False,True,0.2360839848202296,-0.309083867073059,0.8213478803634638,False,False,-0.0818375492967538,-0.3476278096437454,0.1124151974916457,False,False,-0.05,-0.1500000119209289,1.1920928966180357e-08,False,False,Significant worsening,1761.0,0.8756218905472637,Not significant,1487.0,0.7393034825870647,Not significant,1487.0,0.7393034825870647,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.6477338696258134,8.003408336999575,-0.26602937636944235,-0.4654389417242788,-0.09701338201441145
GPT-4.1 Mini,joint_reasoning,10.1002_bdm.2273,"Emotion and intergroup cooperation: How verbal expressions of guilt, shame, and pride influence behavior in a social dilemma",JOURNAL OF BEHAVIORAL DECISION MAKING,2022.0,8.669646263122559,8.694977759869712,0.5812990665435791,0.5994195475464492,-0.4782004356384277,-0.4868513201795645,0.45,0.4,-0.0181204810028701,-0.1327721107751131,0.0560913488268852,False,False,-0.0253314967471531,-0.7562146306037902,0.570386528968811,False,False,0.0086508845411368,-0.1830325961112976,0.2943754523992538,False,False,0.0499999999999999,-1.1920928966180357e-08,0.1500000059604644,False,False,Not significant,1139.0,0.5661691542288557,Not significant,1274.0,0.6333333333333333,Not significant,1274.0,0.6333333333333333,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.23268147815064316,8.003408336999575,-0.19106150910548583,-0.4654389417242788,-0.01199066876967821
GPT-4.1 Mini,joint_reasoning,10.1002_cplx.20244,Evolution of Shame as an Adaptation to Social Punishment and its Contribution to Social Cohesiveness,COMPLEXITY,2008.0,8.243759155273438,8.694977759869712,0.6335820555686951,0.5994195475464492,-0.3365377187728882,-0.4868513201795645,0.45,0.4,0.0341625080222458,-0.0346931623294949,0.1142954722046851,False,False,-0.4512186045962743,-0.9673415184020996,0.0113615512847898,False,False,0.1503136014066763,-0.0042233854532241,0.3461525350809096,False,False,0.0499999999999999,-1.1920928966180357e-08,0.1500000059604644,False,False,Not significant,353.0,0.17512437810945275,Not significant,814.0,0.4044776119402985,Not significant,814.0,0.4044776119402985,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.10266750080606052,8.003408336999575,-0.06892701278861994,-0.4654389417242788,0.12111527684881172
GPT-4.1 Mini,joint_reasoning,10.1002_cplx.20289,Agent-Based Simulation of an N-Person Game with Parabolic Payoff Functions,COMPLEXITY,2010.0,8.105936050415039,8.694977759869712,0.6011383533477783,0.5994195475464492,-0.2922214269638061,-0.4868513201795645,0.45,0.4,0.0017188058013291,-0.0745895512402057,0.0984517842531203,False,False,-0.5890417094546727,-1.1987395405769348,-0.0863101720809938,True,False,0.1946298932157584,0.0306943535804748,0.4756278127431865,True,False,0.0499999999999999,-1.1920928966180357e-08,0.1500000119209289,False,False,Not significant,820.0,0.40746268656716417,Significant improvement,675.0,0.3353233830845771,Significant improvement,675.0,0.3353233830845771,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.10543005857665189,8.003408336999575,-0.029402558578866107,-0.4654389417242788,0.16275475728565578
GPT-4.1 Mini,joint_reasoning,10.1002_ejsp.227,"Cooperative, pure, and selfish trusting: Their distinctive effects on the reaction of trust recipients",EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,2004.0,8.293988227844238,8.694977759869712,0.6599228978157043,0.5994195475464492,-0.3528741598129272,-0.4868513201795645,0.4,0.4,0.0605033502692551,-0.0002082422375679,0.1498229850083588,False,False,-0.4009895320254735,-0.8297271728515625,0.1050125718116758,False,False,0.1339771603666373,-0.0407743334770202,0.3004444241523742,False,False,0.0,-2.384185793236071e-08,1.1920928966180357e-08,False,False,Not significant,149.0,0.0736318407960199,Not significant,881.0,0.43781094527363185,Not significant,881.0,0.43781094527363185,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.2716206291008247,8.003408336999575,-0.08333154010544917,-0.4654389417242788,0.10576559641921057
GPT-4.1 Mini,joint_reasoning,10.1002_ejsp.3171,Perceptions of Economic Fairness Positively Affect Altruistic Punishment,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,2025.0,9.53053855895996,8.694977759869712,0.5676411986351013,0.5994195475464492,-0.7863454818725586,-0.4868513201795645,0.4,0.4,-0.0317783489113479,-0.1349875956773757,0.0361159279942511,False,False,0.8355607990902492,0.0346625566482544,1.5075599908828732,False,True,-0.299494161692994,-0.6784722656011581,-0.0113369688391687,False,True,0.0,-2.384185793236071e-08,1.1920928966180357e-08,False,False,Not significant,1325.0,0.6587064676616915,Significant worsening,1804.0,0.8970149253731343,Significant worsening,1804.0,0.8970149253731343,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.32028458086600853,8.003408336999575,-0.43794535460667616,-0.4654389417242788,-0.30152300779419344
GPT-4.1 Mini,joint_reasoning,10.1002_ejsp.506,Sanctions and moral judgments: The moderating effect of sanction severity and trust in authorities,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,2009.0,8.484309196472168,8.694977759869712,0.6032925248146057,0.5994195475464492,-0.4156750440597534,-0.4868513201795645,0.45,0.4,0.0038729772681564,-0.1009165622293949,0.0996705427765844,False,False,-0.2106685633975438,-0.7945570349693298,0.3111394524574276,False,False,0.0711762761198111,-0.1286389082670211,0.2816797018051147,False,False,0.0499999999999999,-0.1000000119209289,0.2000000119209289,False,False,Not significant,784.0,0.3895522388059702,Not significant,1096.0,0.5447761194029851,Not significant,1096.0,0.5447761194029851,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,-0.09161296021696934,8.003408336999575,-0.13791115806877371,-0.4654389417242788,0.04675803770293014
GPT-4.1 Mini,joint_reasoning,10.1002_evan.21430,Love or Fear: Can Punishment Promote Cooperation?,EVOLUTIONARY ANTHROPOLOGY,2014.0,7.422784805297852,8.694977759869712,0.7009760141372681,0.5994195475464492,-0.0835883617401123,-0.4868513201795645,0.6,0.4,0.1015564665908188,-0.0125118345022201,0.2797433294355869,False,False,-1.2721929545718602,-2.8223944187164305,0.0434229493141167,False,False,0.4032629584394522,-0.0120424419641494,1.0254738390445708,False,False,0.1999999999999999,-0.0500000119209289,0.4500000059604645,False,False,Not significant,25.0,0.011940298507462687,Not significant,196.0,0.09701492537313433,Not significant,196.0,0.09701492537313433,0.6175755544170325,8.003408336999575,-0.4654389417242788,0.6175755544170325,0.5349399399920528,8.003408336999575,0.16650929621291227,-0.4654389417242788,0.35878587999977324
