source_id,mean_pairwise_corr_raw,delta_mean_pairwise_corr_raw_vs_baseline,mean_pairwise_rmse_raw,delta_mean_pairwise_rmse_raw_vs_baseline,mean_question_sd_raw,delta_mean_question_sd_raw_vs_baseline,mean_pairwise_corr_effect,delta_mean_pairwise_corr_effect_vs_baseline,mean_pairwise_rmse_effect,delta_mean_pairwise_rmse_effect_vs_baseline,mean_question_sd_effect,delta_mean_question_sd_effect_vs_baseline,mean_corr_to_truth_raw,delta_mean_corr_to_truth_raw_vs_baseline,mean_corr_to_truth_effect,delta_mean_corr_to_truth_effect_vs_baseline
10.1016_j.cogsys.2005.11.010,0.8977520005810256,0.12819265310286743,4.6280007611366045,-4.71801716071346,2.903413217517936,-3.3710674299326215,0.7500646129174673,0.3986545149595767,4.6280007611366045,-4.71801716071346,2.903413217517936,-3.3710674299326215,0.6312965421554697,0.10970232798064061,0.44892721732260527,0.10484403585584467
10.1016_j.comnet.2011.07.011,0.70271292142171,-0.06684642605644808,7.1966691143583805,-2.149348807491684,4.696151254784099,-1.5783293926664586,0.6347034826349425,0.2832933846770519,7.1966691143583805,-2.149348807491684,4.696151254784099,-1.5783293926664586,0.4988702016466412,-0.022724012528187898,0.50251165390986,0.15842847244309938
10.1016_j.comnet.2011.11.013,0.9025862923359428,0.13302694485778466,4.314556144807153,-5.031461777042911,2.6711651083915053,-3.6033155390590523,0.6992042383222926,0.34779414036440204,4.314556144807153,-5.031461777042911,2.6711651083915053,-3.6033155390590523,0.6351474199746434,0.11355320579981432,0.5434493760260402,0.19936619455927956
10.1016_j.comnet.2012.08.012,0.8829933738130198,0.11343402633486166,3.6976347264641083,-5.648383195385956,2.404250801558137,-3.8702298458924207,0.288907227843937,-0.06250287011395356,3.6976347264641083,-5.648383195385956,2.404250801558137,-3.8702298458924207,0.5609730445846319,0.039378830409802834,0.20037912914559458,-0.143704052321166
10.1016_j.conb.2004.10.007,0.8749476887180008,0.10538834123984264,3.9938983308474603,-5.352119591002604,2.4326009257028764,-3.841879721747681,0.5939227586367185,0.24251266067882793,3.9938983308474603,-5.352119591002604,2.4326009257028764,-3.841879721747681,0.5898766103702315,0.06828239619540244,0.5010402563115169,0.15695707484475635
10.1016_j.copsyc.2021.06.020,0.8223082058531525,0.05274885837499432,4.9860872709043225,-4.359930650945742,3.2010970927547895,-3.073383554695768,0.7165842687961329,0.36517417083824233,4.9860872709043225,-4.359930650945742,3.2010970927547886,-3.073383554695769,0.5993173986182185,0.07772318444338944,0.49747789307761686,0.15339471161085627
10.1016_j.copsyc.2021.08.033,0.8569251475987615,0.08736580012060335,6.256197030546807,-3.0898208913032574,3.8190273078598374,-2.4554533395907203,0.44752329049042305,0.09611319253253248,6.256197030546807,-3.0898208913032574,3.8190273078598374,-2.4554533395907203,0.5230249786212262,0.0014307644463971148,0.07973280623472304,-0.2643503752320375
10.1016_j.copsyc.2021.09.003,0.868299209358631,0.0987398618804729,4.958687758475807,-4.387330163374258,2.9973106850152877,-3.27716996243527,0.2459930284280707,-0.10541706952981988,4.958687758475807,-4.387330163374258,2.9973106850152877,-3.27716996243527,0.6082776611341624,0.08668344695933328,0.3585887052614372,0.014505523794676622
10.1016_j.copsyc.2024.101849,0.90682790864931,0.13726856117115183,4.175947695752123,-5.170070226097941,2.714888522268859,-3.5595921251816987,0.42007780739955375,0.06866770944166317,4.175947695752123,-5.170070226097941,2.714888522268859,-3.5595921251816987,0.6027582993182667,0.08116408514343765,0.4371363518065118,0.09305317033975119
10.1016_j.cosust.2014.08.002,0.898658998045696,0.12909965056753792,5.388402249459757,-3.9576156723903075,3.534901509174989,-2.7395791382755688,0.7567468545698581,0.40533675661196755,5.388402249459757,-3.9576156723903075,3.534901509174989,-2.7395791382755688,0.6397171971665555,0.11812298299172641,0.5185475183027719,0.1744643368360113
10.1016_j.cub.2006.03.069,0.7559042234986659,-0.0136551239794922,5.536903634570068,-3.8091142872799963,3.6519521794269822,-2.6225284680235754,0.25239176237784366,-0.09901833558004691,5.536903634570068,-3.8091142872799963,3.6519521794269822,-2.6225284680235754,0.5679869363317845,0.046392722156955446,0.1948644731688727,-0.1492187082978879
10.1016_j.cub.2010.10.027,0.7954043458739977,0.025844998395839536,7.184871558468387,-2.161146363381677,4.845822357641498,-1.4286582898090598,0.6268367985078783,0.27542670054998775,7.184871558468387,-2.161146363381677,4.845822357641498,-1.4286582898090598,0.6504857792116691,0.12889156503683996,0.5313295432518451,0.18724636178508453
10.1016_j.drugalcdep.2013.08.013,0.5956684693746149,-0.1738908781035432,22.63028331254057,13.284265390690505,17.35302262960908,11.078541982158521,0.5858019037531318,0.23439180579524121,22.63028331254057,13.284265390690505,17.35302262960908,11.078541982158521,0.49740306407645435,-0.024191150098374747,0.47420382241665743,0.13012064094989684
10.1016_j.ecocom.2018.06.001,0.8669545218885435,0.09739517441038537,6.419409338728627,-2.9266085831214372,4.272181208001412,-2.0022994394491453,0.5680210964327989,0.21661099847490828,6.419409338728627,-2.9266085831214372,4.272181208001412,-2.0022994394491453,0.6102467585586698,0.08865254438384074,0.5361566772575298,0.1920734957907692
10.1016_j.ecolecon.2006.11.003,0.7420267619079126,-0.027532585570245516,5.65298679965136,-3.693031122198705,3.72143698143933,-2.5530436660112277,0.31791725272001375,-0.03349284523787682,5.65298679965136,-3.693031122198705,3.72143698143933,-2.5530436660112277,0.5442643299363036,0.022670115761474485,0.39542383598552255,0.05134065451876196
10.1016_j.ecolecon.2008.01.015,0.827928885788529,0.05836953831037084,3.657441086899067,-5.6885768349509975,2.225673053617532,-4.0488075938330255,0.4840449306144768,0.1326348326565862,3.657441086899067,-5.6885768349509975,2.225673053617532,-4.0488075938330255,0.6299262148826634,0.10833200070783433,0.6307760096484425,0.2866928281816819
10.1016_j.ecolecon.2011.01.011,0.939541635176721,0.16998228769856283,5.099330346731563,-4.246687575118502,3.2557530878098744,-3.0187275596406833,0.5606286794000377,0.2092185814421471,5.099330346731563,-4.246687575118502,3.2557530878098744,-3.0187275596406833,0.6281714245806984,0.10657721040586932,0.2708178799599005,-0.07326530150686011
10.1016_j.ecolecon.2011.05.011,0.9198323173619766,0.15027296988381844,3.8965848969595718,-5.449433024890492,2.3302735483223516,-3.944207099128206,0.2716298772404052,-0.07978022071748536,3.8965848969595718,-5.449433024890492,2.3302735483223516,-3.944207099128206,0.6224494838645974,0.10085526968976832,0.4570024048585747,0.1129192233918141
10.1016_j.ecolecon.2013.05.013,0.9036669580754312,0.13410761059727305,3.816610417192892,-5.529407504657172,2.2817957240000366,-3.992684923450521,0.4696822961113953,0.1182721981535047,3.816610417192892,-5.529407504657172,2.2817957240000366,-3.992684923450521,0.6364230813097553,0.11482886713492624,0.5487708601642154,0.2046876786974548
10.1016_j.ecolecon.2013.08.010,0.8531166568285873,0.08355730935042915,4.08476751563825,-5.261250406211815,2.437730914025678,-3.8367497334248797,0.20940518905041308,-0.1420049089074775,4.08476751563825,-5.261250406211815,2.437730914025678,-3.8367497334248797,0.5383393750995173,0.01674516092468825,0.17831357182911087,-0.16576960963764972
10.1016_j.ecolecon.2015.04.005,0.8630610194801029,0.09350167200194481,5.123964688476566,-4.222053233373498,3.2074997736034128,-3.066980873847145,0.33019578987125986,-0.021214308086630718,5.123964688476566,-4.222053233373498,3.2074997736034128,-3.066980873847145,0.6269507766763134,0.10535656250148429,0.4365603918920569,0.09247721042529633
10.1016_j.ecolecon.2015.05.011,0.8823350777965728,0.1127757303184147,4.536519529869233,-4.809498391980831,2.813542516577377,-3.460938130873181,0.5759450025716528,0.22453490461376224,4.536519529869233,-4.809498391980831,2.813542516577377,-3.460938130873181,0.5914152563320283,0.0698210421571992,0.3847436686095409,0.04066048714278031
10.1016_j.ecolecon.2019.106432,0.8595377514399634,0.08997840396180523,4.365678676877883,-4.980339244972182,2.8351925844095778,-3.43928806304098,0.7086499824226811,0.3572398844647905,4.365678676877883,-4.980339244972182,2.8351925844095778,-3.43928806304098,0.5671867842833853,0.04559257010855622,0.5447103090974247,0.2006271276306641
10.1016_j.ecolecon.2022.107597,0.9239762422894522,0.15441689481129406,4.282092676408589,-5.063925245441475,2.6807222373665818,-3.593758410083976,0.46240170239634804,0.11099160443845746,4.282092676408589,-5.063925245441475,2.6807222373665818,-3.593758410083976,0.5839082726176523,0.06231405844282323,0.46054467076412287,0.11646148929736228
10.1016_j.ecolecon.2023.107932,0.8555021315198308,0.08594278404167266,7.344368009625375,-2.001649912224689,4.729836899422691,-1.544643748027867,0.47048070766390265,0.11907060970601208,7.344368009625375,-2.001649912224689,4.729836899422691,-1.544643748027867,0.49826024327614293,-0.023333970898686163,0.1229829318746416,-0.221100249592119
10.1016_j.ecolecon.2024.108388,0.7769610537137626,0.007401706235604433,5.903199711088016,-3.4428182107620486,3.7810626319245615,-2.493418015525996,0.2780632290275996,-0.07334686893029096,5.903199711088016,-3.4428182107620486,3.7810626319245615,-2.493418015525996,0.5557446204948685,0.034150406320039406,0.18397722987380088,-0.1601059515929597
10.1016_j.ecolecon.2024.108438,0.8784338552830375,0.1088745078048794,4.974857086395277,-4.371160835454788,3.14081961620818,-3.1336610312423776,0.046473020235095315,-0.30493707772279527,4.974857086395277,-4.371160835454788,3.14081961620818,-3.1336610312423776,0.5834595387616626,0.06186532458683347,0.2322396022554946,-0.111843579211266
10.1016_j.econlet.2006.02.010,0.6231410664158494,-0.1464182810623087,5.7279283957439615,-3.618089526106103,3.3528151965604254,-2.9216654508901323,0.6313367957663314,0.2799266978084408,5.7279283957439615,-3.618089526106103,3.3528151965604254,-2.9216654508901323,0.5271859763719804,0.005591762197151295,0.48663285021682057,0.14254966875005998
10.1016_j.econlet.2007.09.048,0.9062106738688671,0.13665132639070898,3.5628781422918108,-5.783139779558254,2.2605790281264233,-4.013901619324134,0.3631095003509654,0.01169940239307482,3.5628781422918108,-5.783139779558254,2.260579028126423,-4.013901619324135,0.5723154796115146,0.050721265436685536,0.31717476184085835,-0.026908419625902236
10.1016_j.econlet.2008.12.012,0.7284038889059192,-0.0411554585722389,5.720066329056115,-3.6259515927939496,3.1808010483877,-3.093679599062858,0.48297950900862263,0.13156941105073205,5.720066329056115,-3.6259515927939496,3.1808010483877,-3.093679599062858,0.5582470102651886,0.03665279609035954,0.4001971687059348,0.05611398723917421
10.1016_j.econlet.2009.08.024,0.8702726971282075,0.10071334965004941,4.214183949413333,-5.1318339724367315,2.775987208698133,-3.4984934387524245,0.2628390550515355,-0.08857104290635509,4.214183949413333,-5.1318339724367315,2.775987208698134,-3.4984934387524236,0.580945218666944,0.059351004492114945,0.24498228619252474,-0.09910089527423585
10.1016_j.econlet.2012.08.002,0.785545223778087,0.01598587629992887,5.92774957399385,-3.4182683478562144,3.7127876598116174,-2.5616929876389403,0.4489838608504681,0.09757376289257752,5.92774957399385,-3.4182683478562144,3.7127876598116174,-2.5616929876389403,0.5071645835585361,-0.014429630616292988,0.31506192560265445,-0.029021255864106144
10.1016_j.econlet.2012.08.014,0.7796778034331106,0.010118455954952421,5.570843363519046,-3.7751745583310186,3.461190012906612,-2.8132906345439457,0.4462038456001185,0.09479374764222792,5.570843363519046,-3.7751745583310186,3.461190012906612,-2.8132906345439457,0.5928245398773905,0.07123032570256138,0.4677893353646036,0.12370615389784301
10.1016_j.econlet.2014.05.017,0.7415851582162765,-0.027974189261881666,5.264853289466306,-4.081164632383759,3.308195324466913,-2.966285322983645,0.29971757207255356,-0.051692525885337015,5.264853289466306,-4.081164632383759,3.308195324466913,-2.966285322983645,0.5617071349323463,0.040112920757517156,0.318196088052538,-0.025887093414222573
10.1016_j.econlet.2016.12.025,0.9184240192199187,0.14886467174176055,5.227499220882881,-4.118518700967184,3.596210555425671,-2.6782700920248868,0.7436285292941707,0.3922184313362801,5.227499220882881,-4.118518700967184,3.596210555425671,-2.6782700920248868,0.6299492938365072,0.10835507966167812,0.5833507022837714,0.2392675208170108
10.1016_j.econlet.2017.01.016,0.776180377720403,0.0066210302422449185,6.476961292744251,-2.8690566291058133,4.076641002205035,-2.197839645245523,0.5232298187069977,0.17181972074910712,6.476961292744251,-2.8690566291058133,4.076641002205035,-2.197839645245523,0.5375255638914123,0.015931349716583165,0.4209779023248875,0.07689472085812693
10.1016_j.econlet.2017.05.022,0.7964086238801068,0.026849276401948674,4.528386691365938,-4.8176312304841264,3.0289838017692157,-3.245496845681342,0.2799881784448092,-0.07142191951308136,4.528386691365938,-4.8176312304841264,3.0289838017692157,-3.245496845681342,0.590347479068751,0.06875326489392186,0.27089469520216214,-0.07318848626459845
10.1016_j.econlet.2018.07.043,0.8995078140358871,0.12994846655772896,5.393097582646528,-3.952920339203536,3.38332383894359,-2.8911568085069677,0.5253218293925493,0.17391173143465877,5.393097582646528,-3.952920339203536,3.3833238389435905,-2.891156808506967,0.6167017073543037,0.09510749317947464,0.3651620643658574,0.021078882899096818
10.1016_j.econlet.2020.109155,0.78865233539647,0.01909298791831182,5.750684514528272,-3.5953334073217924,3.5276947847482836,-2.746785862702274,0.1259284009430195,-0.22548169701487109,5.750684514528272,-3.5953334073217924,3.5276947847482836,-2.746785862702274,0.5413174309603495,0.01972321678552036,0.07257384424932845,-0.27150933721743215
10.1016_j.ejor.2008.01.021,0.9171347150445065,0.14757536756634837,9.028742568355145,-0.3172753534949191,6.185778245666997,-0.0887024017835607,0.43661289845286094,0.08520280049497037,9.028742568355145,-0.3172753534949191,6.185778245666997,-0.0887024017835607,0.5718170744769369,0.050222860302107764,0.3538312782576626,0.009748096790901994
10.1016_j.ejpoleco.2009.10.002,0.8701170887280403,0.10055774124988215,4.469285062724067,-4.8767328591259975,2.728967926314988,-3.5455127211355695,0.7548833440502054,0.40347324609231483,4.469285062724067,-4.8767328591259975,2.728967926314988,-3.5455127211355695,0.5494158431169998,0.027821628942170662,0.3809824409796982,0.0368992595129376
10.1016_j.ejpoleco.2009.11.006,0.8971007356052623,0.12754138812710414,4.017290418759393,-5.328727503090671,2.3700032506092468,-3.904477396841311,0.7083325123655642,0.3569224144076736,4.017290418759393,-5.328727503090671,2.3700032506092468,-3.904477396841311,0.5685348236785315,0.04694060950370238,0.4218533753440825,0.07777019387732192
10.1016_j.ejpoleco.2012.03.001,0.7262576652248953,-0.04330168225326281,5.390439457497909,-3.955578464352156,3.4464645167246095,-2.828016130725948,0.2414464630372958,-0.10996363492059477,5.390439457497909,-3.955578464352156,3.4464645167246095,-2.828016130725948,0.37995712478575727,-0.14163708938907182,0.22334909326695956,-0.12073408819980103
10.1016_j.ejpoleco.2013.11.005,0.901669066269594,0.13210971879143585,4.015525147914091,-5.3304927739359735,2.3992607459776782,-3.8752199014728794,0.3926526102734458,0.0412425123155552,4.015525147914091,-5.3304927739359735,2.3992607459776782,-3.8752199014728794,0.47805185618793294,-0.04354235798689615,-0.0846927477030748,-0.4287759291698354
10.1016_j.ejpoleco.2022.102354,0.8717935938413526,0.10223424636319445,3.428504832381075,-5.91751308946899,2.479221120798658,-3.7952595266518996,0.22157524307965434,-0.12983485487823623,3.428504832381075,-5.91751308946899,2.479221120798658,-3.7952595266518996,0.5245951322348414,0.0030009180600123475,0.18791466844803376,-0.15616851301872683
10.1016_j.envsci.2014.05.006,0.9135974838344856,0.14403813635632745,4.0745630587629895,-5.271454863087075,2.5380263094700752,-3.7364543379804824,0.48406793604128406,0.1326578380833935,4.0745630587629895,-5.271454863087075,2.5380263094700752,-3.7364543379804824,0.5900862229585737,0.06849200878374462,0.5104653302494638,0.16638214878270324
10.1016_j.eswa.2014.02.050,0.7331870065822914,-0.03637234089586672,5.978411594168578,-3.3676063276814867,4.011607294167641,-2.2628733532829166,0.5752317432075348,0.2238216452496442,5.978411594168578,-3.3676063276814867,4.011607294167641,-2.2628733532829166,0.5612988006725276,0.03970458649769848,0.5003575556436796,0.15627437417691897
10.1016_j.euroecorev.2004.10.005,0.8309032057026624,0.06134385822450428,5.02139664635016,-4.324621275499904,3.083969308404785,-3.1905113390457727,0.3129360439674528,-0.038474053990437795,5.02139664635016,-4.324621275499904,3.083969308404785,-3.1905113390457727,0.6096378420743916,0.08804362789956255,0.42777385783124205,0.08369067636448146
10.1016_j.euroecorev.2008.09.005,0.84921541042965,0.07965606295149186,5.501323064837571,-3.8446948570124935,3.4213065053039644,-2.8531741421465933,0.2401708053461588,-0.11123929261173177,5.501323064837571,-3.8446948570124935,3.4213065053039644,-2.8531741421465933,0.6389461405674535,0.11735192639262437,0.33246510016466846,-0.011618081302092131
10.1016_j.euroecorev.2008.09.007,0.8476242550859421,0.07806490760778395,5.685295673707148,-3.6607222481429167,3.5956665854886056,-2.678814061961952,0.4599022637681293,0.10849216581023874,5.685295673707148,-3.6607222481429167,3.5956665854886056,-2.678814061961952,0.5374236462761305,0.01582943210130139,0.2647760663635813,-0.07930711510317928
10.1016_j.euroecorev.2010.04.003,0.811356540822142,0.04179719334398391,9.256611751585847,-0.08940617026421727,6.529493066919028,0.2550124194684704,0.3378781600004849,-0.013531937957405704,9.256611751585847,-0.08940617026421727,6.529493066919028,0.2550124194684704,0.6701894660267395,0.14859525185191036,0.45341837362953985,0.10933519216277926
10.1016_j.euroecorev.2012.05.003,0.965238458671229,0.1956791111930709,1.8715118258218477,-7.474506096028216,1.3830272412640148,-4.8914534061865425,0.4264070012420159,0.07499690328412534,1.8715118258218477,-7.474506096028216,1.3830272412640148,-4.8914534061865425,0.4877154440695234,-0.03387877010530571,-0.135336337286174,-0.4794195187529346
10.1016_j.euroecorev.2012.09.008,0.829283474902722,0.0597241274245639,5.225343529077989,-4.1206743927720755,3.118578276734832,-3.155902370715726,0.1288404360121898,-0.22256966194570077,5.225343529077989,-4.1206743927720755,3.118578276734832,-3.155902370715726,0.5227953934775094,0.0012011793026802664,0.17365133163701485,-0.17043184982974574
10.1016_j.euroecorev.2013.11.012,0.8975119372350762,0.12795258975691803,4.202283749085805,-5.143734172764259,2.5288396691571156,-3.745640978293442,0.6556678995763325,0.30425780161844196,4.202283749085805,-5.143734172764259,2.5288396691571156,-3.745640978293442,0.6214698147027317,0.09987560052790256,0.42329907164670005,0.07921589017993946
10.1016_j.euroecorev.2014.11.009,0.8372194019324117,0.0676600544542536,5.444313693721183,-3.9017042281288816,3.4144881610690043,-2.8599924863815533,0.31280921695364816,-0.038600881004242416,5.444313693721183,-3.9017042281288816,3.4144881610690043,-2.8599924863815533,0.5522606918665088,0.03066647769167974,0.2827147272184912,-0.061368454248269366
10.1016_j.euroecorev.2015.06.004,0.9108280578864593,0.14126871040830113,5.89758956184587,-3.4484283600041943,4.262231856892347,-2.0122487905582105,0.6121778737977596,0.260767775839869,5.89758956184587,-3.4484283600041943,4.262231856892347,-2.0122487905582105,0.5196384166003016,-0.0019557975745274625,0.24371193491448911,-0.10037124655227148
10.1016_j.euroecorev.2016.08.004,0.8213323639231968,0.05177301644503862,5.795096533969978,-3.550921387880087,3.6094041856231804,-2.6650764618273772,-0.024056627296433243,-0.37546672525432384,5.795096533969978,-3.550921387880087,3.6094041856231804,-2.6650764618273772,0.5738317655486566,0.05223755137382746,0.20702873306434938,-0.1370544484024112
10.1016_j.euroecorev.2017.01.007,0.8640681924238341,0.09450884494567602,4.192337215907402,-5.153680705942662,2.672368650708317,-3.6021119967422406,0.09583399799288474,-0.25557609996500585,4.192337215907402,-5.153680705942662,2.672368650708317,-3.6021119967422406,0.49914882477008515,-0.022445389404743943,0.09747577324390219,-0.2466074082228584
10.1016_j.euroecorev.2017.07.013,0.9067843123762215,0.13722496489806335,4.226293912542827,-5.119724009307237,2.6357255490078555,-3.638755098442702,0.5478090697324782,0.19639897177458765,4.226293912542827,-5.119724009307237,2.6357255490078555,-3.638755098442702,0.649883561730732,0.12828934755590293,0.5942254570320522,0.2501422755652916
10.1016_j.euroecorev.2018.05.004,0.9106640994582046,0.14110475198004646,3.745236626264392,-5.600781295585673,2.4767910040376706,-3.797689643412887,0.4070698204333927,0.055659722475502105,3.745236626264392,-5.600781295585673,2.476791004037671,-3.7976896434128866,0.6209678916995245,0.09937367752469539,0.33835261804192884,-0.005730563424831747
10.1016_j.euroecorev.2019.103346,0.8160038018563057,0.04644445437814759,4.744480225624164,-4.6015376962259005,2.9017494422285095,-3.372731205222048,0.6077434388368584,0.25633334087896786,4.744480225624164,-4.6015376962259005,2.9017494422285095,-3.372731205222048,0.4128172246775178,-0.1087769894973113,0.17055800350694278,-0.1735251779598178
10.1016_j.euroecorev.2021.103711,0.8635187274754982,0.09395937999734005,3.928559934769422,-5.417457987080643,2.3135558115313044,-3.9609248359192533,0.45213447781373145,0.10072437985584087,3.928559934769422,-5.417457987080643,2.3135558115313044,-3.9609248359192533,0.5479826322031347,0.026388418028305605,0.38120092928987687,0.037117747823116276
10.1016_j.euroecorev.2021.103862,0.8808064692780546,0.11124712179989649,4.122691569709104,-5.22332635214096,2.4507419408911453,-3.8237387065594124,0.30262851917258476,-0.04878157878530581,4.122691569709104,-5.22332635214096,2.4507419408911453,-3.8237387065594124,0.5418653586550535,0.02027114448022438,0.33827347491260695,-0.0058097065541536375
10.1016_j.euroecorev.2023.104466,0.6276576347574787,-0.14190171272067942,5.996428345351502,-3.3495895764985626,3.673541619700116,-2.600939027750442,0.6591922264079962,0.30778212845010566,5.996428345351502,-3.3495895764985626,3.673541619700116,-2.600939027750442,0.5972713463335355,0.07567713215870642,0.6236523991232776,0.27956921765651704
10.1016_j.euroecorev.2023.104659,0.9517926393377936,0.18223329185963544,2.3714697995283687,-6.974548122321696,1.5135367794222183,-4.760943868028339,0.18239162868725078,-0.1690184692706398,2.3714697995283687,-6.974548122321696,1.513536779422218,-4.76094386802834,0.5530540691087982,0.03145985493396908,0.11745036195792369,-0.2266328195088369
10.1016_j.euroecorev.2024.104682,0.8895307954962377,0.11997144801807957,4.619904232159925,-4.7261136896901395,2.736186622738919,-3.5382940247116386,0.288253574907135,-0.06315652305075559,4.619904232159925,-4.7261136896901395,2.736186622738919,-3.5382940247116386,0.5217737445717059,0.0001795303968767925,0.10547013095067714,-0.23861305051608345
10.1016_j.euroecorev.2024.104818,0.8006480231986816,0.03108867572052343,5.95936540440872,-3.3866525174413447,3.6818189604039575,-2.5926616870466,0.34307279808699487,-0.008337299870895709,5.95936540440872,-3.3866525174413447,3.6818189604039575,-2.5926616870466,0.5490212225314931,0.027427008356664007,0.1366906876122413,-0.2073924938545193
10.1016_j.euroecorev.2024.104885,0.8441189272621479,0.07455957978398975,5.573199624220443,-3.7728182976296214,3.4902612675529547,-2.784219379897603,0.6033910811229098,0.25198098316501927,5.573199624220443,-3.7728182976296214,3.4902612675529547,-2.784219379897603,0.572668710516683,0.0510744963418539,0.36308092215034576,0.018997740683585174
10.1016_j.evolhumbehav.2004.03.002,0.9104306761769312,0.14087132869877306,4.848114535734277,-4.497903386115787,2.973379737822469,-3.3011009096280888,0.6902680691997947,0.3388579712419041,4.848114535734277,-4.497903386115787,2.973379737822469,-3.3011009096280888,0.6012359289977798,0.07964171482295068,0.40654367590285273,0.06246049443609214
10.1016_j.evolhumbehav.2004.04.002,0.8474280198252794,0.07786867234712125,6.958089329747834,-2.387928592102231,4.500841805545402,-1.7736388419051554,0.5478387348357144,0.19642863687782386,6.958089329747834,-2.387928592102231,4.500841805545402,-1.7736388419051554,0.477512421005348,-0.044081793169481076,0.2551069877686033,-0.08897619369815729
10.1016_j.evolhumbehav.2004.08.001,0.836713642393342,0.06715429491518388,5.505934470348043,-3.8400834515020215,3.3840129600429685,-2.890467687407589,0.47896432218506774,0.12755422422717716,5.505934470348043,-3.8400834515020215,3.3840129600429685,-2.890467687407589,0.58528468280026,0.06369046862543093,0.4589551149461384,0.1148719334793778
10.1016_j.evolhumbehav.2006.06.001,0.8461506637430627,0.07659131626490456,3.8207838215150134,-5.525234100335052,2.4968701910816886,-3.777610456368869,0.5304452983286337,0.17903520037074316,3.8207838215150134,-5.525234100335052,2.4968701910816886,-3.777610456368869,0.5612504917241583,0.03965627754932921,0.33940958209399297,-0.004673599372767623
10.1016_j.evolhumbehav.2006.08.002,0.8067364016369318,0.037177054158773704,5.230921045423051,-4.115096876427014,3.4061105029195375,-2.86837014453102,0.457537481397478,0.10612738343958744,5.230921045423051,-4.115096876427014,3.406110502919538,-2.8683701445310197,0.5852697506114976,0.06367553643666846,0.49034256421628586,0.14625938274952527
10.1016_j.evolhumbehav.2007.04.001,0.8037150771069521,0.034155729628793985,5.25246517229468,-4.093552749555385,3.300122738826649,-2.9743579086239085,0.23956345466633217,-0.11184664329155841,5.25246517229468,-4.093552749555385,3.300122738826649,-2.9743579086239085,0.551881489469766,0.03028727529493691,0.2758518891836084,-0.06823129228315217
10.1016_j.evolhumbehav.2007.08.002,0.8910279142252481,0.12146856674708995,5.133033917687334,-4.21298400416273,3.2694697782118687,-3.005010869238689,0.6307208826207553,0.27931078466286474,5.133033917687334,-4.21298400416273,3.2694697782118687,-3.005010869238689,0.5275710212582468,0.005976807083417746,0.20841869623812723,-0.13566448522863336
10.1016_j.evolhumbehav.2008.01.001,0.870642456421525,0.10108310894336692,4.581892883492433,-4.764125038357632,2.8228014936786283,-3.4516791537719294,0.489780666303253,0.13837056834536243,4.581892883492433,-4.764125038357632,2.8228014936786283,-3.4516791537719294,0.6293922639771339,0.10779804980230479,0.49126232179002516,0.14717914032326457
10.1016_j.evolhumbehav.2013.10.001,0.8751044111760047,0.10554506369784655,4.085056147763362,-5.260961774086702,2.483876898248921,-3.7906037492016367,0.5491326709449658,0.19772257298707518,4.085056147763362,-5.260961774086702,2.483876898248921,-3.7906037492016367,0.5400779384875103,0.018483724312681193,0.45759520729905845,0.11351202583229786
10.1016_j.evolhumbehav.2014.02.002,0.8764970445467272,0.10693769706856904,4.2289791520369535,-5.117038769813111,2.5398362199665665,-3.734644427483991,0.7348606589056554,0.38345056094776486,4.2289791520369535,-5.117038769813111,2.539836219966567,-3.7346444274839907,0.5779127117364502,0.056318497561621106,0.33179637218031394,-0.012286809286446654
10.1016_j.evolhumbehav.2014.09.001,0.8412107896579313,0.07165144217977315,4.633913394279689,-4.712104527570376,2.7558834218638437,-3.518597225586714,0.3527622791502,0.0013521811923093985,4.633913394279689,-4.712104527570376,2.7558834218638437,-3.518597225586714,0.5046047066989725,-0.01698950747585659,0.28680533732642344,-0.05727784414033715
10.1016_j.evolhumbehav.2015.02.002,0.832993655629801,0.06343430815164286,5.150297526829894,-4.195720395020171,3.170484629527943,-3.1039960179226145,0.3130951050153422,-0.038314992942548365,5.150297526829894,-4.195720395020171,3.170484629527943,-3.1039960179226145,0.5926064630549611,0.07101224888013202,0.3879268458774205,0.0438436644106599
10.1016_j.evolhumbehav.2015.02.003,0.9153213980537581,0.1457620505756,3.538605851775304,-5.8074120700747605,2.1296420977774133,-4.144838549673144,0.5174617774527354,0.16605167949484478,3.538605851775304,-5.8074120700747605,2.1296420977774133,-4.144838549673144,0.6010644624433779,0.07947024826854876,0.4647807070589492,0.1206975255921886
10.1016_j.evolhumbehav.2015.06.002,0.832794378863945,0.0632350313857869,6.236212831411928,-3.1098050904381367,4.159036507218644,-2.1154441402319133,0.6287093438377255,0.2772992458798349,6.236212831411928,-3.1098050904381367,4.159036507218644,-2.1154441402319133,0.589159926707719,0.0675657125328899,0.5279527018229413,0.1838695203561807
10.1016_j.evolhumbehav.2015.12.004,0.7598566296744069,-0.009702717803751204,6.019798063868578,-3.326219857981487,3.7511619409576804,-2.5233187064928773,0.51019299957696,0.15878290161906938,6.019798063868578,-3.326219857981487,3.7511619409576795,-2.523318706492878,0.5635228555643755,0.04192864138954644,0.3638638048708722,0.01978062340411163
